Country,Region,Date,Measure,Value
Finland,Kuopio,2023-06-22,wastewater,1.5075714285714286
Finland,Kuopio,2023-06-23,wastewater,1.6434285714285712
Finland,Kuopio,2023-06-24,wastewater,1.7792857142857141
Finland,Kuopio,2023-06-25,wastewater,1.9151428571428568
Finland,Kuopio,2023-06-26,wastewater,2.067047619047619
Finland,Kuopio,2023-06-27,wastewater,2.235
Finland,Kuopio,2023-06-28,wastewater,2.419
Finland,Kuopio,2023-06-29,wastewater,2.603
Finland,Kuopio,2023-06-30,wastewater,2.7870000000000004
Finland,Kuopio,2023-07-01,wastewater,2.971
Finland,Kuopio,2023-07-02,wastewater,3.155
Finland,Kuopio,2023-07-03,wastewater,3.2573333333333334
Finland,Kuopio,2023-07-04,wastewater,3.278
Finland,Kuopio,2023-07-05,wastewater,3.217
Finland,Kuopio,2023-07-06,wastewater,3.156
Finland,Kuopio,2023-07-07,wastewater,3.095
Finland,Kuopio,2023-07-08,wastewater,3.0340000000000003
Finland,Kuopio,2023-07-09,wastewater,2.9730000000000003
Finland,Kuopio,2023-07-10,wastewater,2.9120000000000004
Finland,Kuopio,2023-07-11,wastewater,2.8510000000000004
Finland,Kuopio,2023-07-12,wastewater,2.7900000000000005
Finland,Kuopio,2023-07-13,wastewater,2.7290000000000005
Finland,Kuopio,2023-07-14,wastewater,2.6679999999999997
Finland,Kuopio,2023-07-15,wastewater,2.6069999999999998
Finland,Kuopio,2023-07-16,wastewater,2.546
Finland,Kuopio,2023-07-17,wastewater,2.4850000000000003
Finland,Kuopio,2023-07-18,wastewater,2.424
Finland,Kuopio,2023-07-19,wastewater,2.363
Finland,Kuopio,2023-07-20,wastewater,2.302
Finland,Kuopio,2023-07-21,wastewater,2.241
Finland,Kuopio,2023-07-22,wastewater,2.18
Finland,Kuopio,2023-07-23,wastewater,2.1189999999999998
Finland,Kuopio,2023-07-24,wastewater,2.058
Finland,Kuopio,2023-07-25,wastewater,1.997
Finland,Kuopio,2023-07-26,wastewater,1.936
Finland,Kuopio,2023-07-27,wastewater,1.875
Finland,Kuopio,2023-07-28,wastewater,1.814
Finland,Kuopio,2023-07-29,wastewater,1.7530000000000001
Finland,Kuopio,2023-07-30,wastewater,1.6920000000000002
Finland,Kuopio,2023-07-31,wastewater,1.6310000000000002
Finland,Kuopio,2023-08-01,wastewater,1.57
Finland,Kuopio,2023-08-02,wastewater,1.5090000000000001
Finland,Kuopio,2023-08-03,wastewater,1.4479999999999997
Finland,Kuopio,2023-08-04,wastewater,1.3869999999999998
Finland,Kuopio,2023-08-05,wastewater,1.326
Finland,Kuopio,2023-08-06,wastewater,1.2650000000000001
Finland,Kuopio,2023-08-07,wastewater,
Finland,Oulu,2023-01-09,wastewater,
Finland,Oulu,2023-01-10,wastewater,6.672285714285714
Finland,Oulu,2023-01-11,wastewater,7.520571428571429
Finland,Oulu,2023-01-12,wastewater,8.368857142857143
Finland,Oulu,2023-01-13,wastewater,9.217142857142859
Finland,Oulu,2023-01-14,wastewater,10.065428571428571
Finland,Oulu,2023-01-15,wastewater,10.913714285714287
Finland,Oulu,2023-01-16,wastewater,11.254761904761905
Finland,Oulu,2023-01-17,wastewater,11.088571428571427
Finland,Oulu,2023-01-18,wastewater,10.41514285714286
Finland,Oulu,2023-01-19,wastewater,9.741714285714286
Finland,Oulu,2023-01-20,wastewater,9.068285714285715
Finland,Oulu,2023-01-21,wastewater,8.394857142857143
Finland,Oulu,2023-01-22,wastewater,7.721428571428572
Finland,Oulu,2023-01-23,wastewater,7.114333333333334
Finland,Oulu,2023-01-24,wastewater,6.573571428571429
Finland,Oulu,2023-01-25,wastewater,6.099142857142856
Finland,Oulu,2023-01-26,wastewater,5.624714285714286
Finland,Oulu,2023-01-27,wastewater,5.150285714285714
Finland,Oulu,2023-01-28,wastewater,4.675857142857143
Finland,Oulu,2023-01-29,wastewater,4.201428571428571
Finland,Oulu,2023-01-30,wastewater,4.014142857142857
Finland,Oulu,2023-01-31,wastewater,4.114
Finland,Oulu,2023-02-01,wastewater,4.501
Finland,Oulu,2023-02-02,wastewater,4.888
Finland,Oulu,2023-02-03,wastewater,5.2749999999999995
Finland,Oulu,2023-02-04,wastewater,5.662
Finland,Oulu,2023-02-05,wastewater,6.0489999999999995
Finland,Oulu,2023-02-06,wastewater,6.1348095238095235
Finland,Oulu,2023-02-07,wastewater,5.919428571428572
Finland,Oulu,2023-02-08,wastewater,5.402857142857144
Finland,Oulu,2023-02-09,wastewater,4.886285714285714
Finland,Oulu,2023-02-10,wastewater,4.369714285714285
Finland,Oulu,2023-02-11,wastewater,3.8531428571428576
Finland,Oulu,2023-02-12,wastewater,3.3365714285714283
Finland,Oulu,2023-02-13,wastewater,3.1660000000000004
Finland,Oulu,2023-02-14,wastewater,3.341428571428571
Finland,Oulu,2023-02-15,wastewater,3.8628571428571425
Finland,Oulu,2023-02-16,wastewater,4.384285714285714
Finland,Oulu,2023-02-17,wastewater,4.905714285714286
Finland,Oulu,2023-02-18,wastewater,5.427142857142857
Finland,Oulu,2023-02-19,wastewater,5.948571428571429
Finland,Oulu,2023-02-20,wastewater,6.151
Finland,Oulu,2023-02-21,wastewater,6.03442857142857
Finland,Oulu,2023-02-22,wastewater,5.598857142857142
Finland,Oulu,2023-02-23,wastewater,5.163285714285713
Finland,Oulu,2023-02-24,wastewater,4.727714285714286
Finland,Oulu,2023-02-25,wastewater,4.292142857142857
Finland,Oulu,2023-02-26,wastewater,3.8565714285714283
Finland,Oulu,2023-02-27,wastewater,3.617380952380952
Finland,Oulu,2023-02-28,wastewater,3.5745714285714283
Finland,Oulu,2023-03-01,wastewater,3.7281428571428576
Finland,Oulu,2023-03-02,wastewater,3.881714285714286
Finland,Oulu,2023-03-03,wastewater,4.035285714285714
Finland,Oulu,2023-03-04,wastewater,4.1888571428571435
Finland,Oulu,2023-03-05,wastewater,4.342428571428572
Finland,Oulu,2023-03-06,wastewater,4.592238095238096
Finland,Oulu,2023-03-07,wastewater,4.938285714285715
Finland,Oulu,2023-03-08,wastewater,5.380571428571429
Finland,Oulu,2023-03-09,wastewater,5.822857142857143
Finland,Oulu,2023-03-10,wastewater,6.265142857142858
Finland,Oulu,2023-03-11,wastewater,6.707428571428572
Finland,Oulu,2023-03-12,wastewater,7.149714285714286
Finland,Oulu,2023-03-13,wastewater,7.415523809523809
Finland,Oulu,2023-03-14,wastewater,7.504857142857143
Finland,Oulu,2023-03-15,wastewater,7.417714285714287
Finland,Oulu,2023-03-16,wastewater,7.330571428571429
Finland,Oulu,2023-03-17,wastewater,7.243428571428573
Finland,Oulu,2023-03-18,wastewater,7.156285714285715
Finland,Oulu,2023-03-19,wastewater,7.069142857142857
Finland,Oulu,2023-03-20,wastewater,7.818666666666668
Finland,Oulu,2023-03-21,wastewater,9.404857142857141
Finland,Oulu,2023-03-22,wastewater,11.827714285714285
Finland,Oulu,2023-03-23,wastewater,14.250571428571428
Finland,Oulu,2023-03-24,wastewater,16.67342857142857
Finland,Oulu,2023-03-25,wastewater,19.096285714285713
Finland,Oulu,2023-03-26,wastewater,21.519142857142857
Finland,Oulu,2023-03-27,wastewater,22.21809523809524
Finland,Oulu,2023-03-28,wastewater,21.193142857142856
Finland,Oulu,2023-03-29,wastewater,18.444285714285716
Finland,Oulu,2023-03-30,wastewater,15.695428571428572
Finland,Oulu,2023-03-31,wastewater,12.94657142857143
Finland,Oulu,2023-04-01,wastewater,10.197714285714286
Finland,Oulu,2023-04-02,wastewater,7.448857142857143
Finland,Oulu,2023-04-03,wastewater,6.231827380952381
Finland,Oulu,2023-04-04,wastewater,6.546625
Finland,Oulu,2023-04-05,wastewater,8.39325
Finland,Oulu,2023-04-06,wastewater,10.239875
Finland,Oulu,2023-04-07,wastewater,12.086500000000001
Finland,Oulu,2023-04-08,wastewater,13.933124999999999
Finland,Oulu,2023-04-09,wastewater,15.77975
Finland,Oulu,2023-04-10,wastewater,17.626375
Finland,Oulu,2023-04-11,wastewater,18.55506944444444
Finland,Oulu,2023-04-12,wastewater,18.56583333333333
Finland,Oulu,2023-04-13,wastewater,17.658666666666665
Finland,Oulu,2023-04-14,wastewater,16.751500000000004
Finland,Oulu,2023-04-15,wastewater,15.844333333333333
Finland,Oulu,2023-04-16,wastewater,14.937166666666668
Finland,Oulu,2023-04-17,wastewater,14.509293650793651
Finland,Oulu,2023-04-18,wastewater,14.560714285714285
Finland,Oulu,2023-04-19,wastewater,15.09142857142857
Finland,Oulu,2023-04-20,wastewater,15.622142857142856
Finland,Oulu,2023-04-21,wastewater,16.152857142857144
Finland,Oulu,2023-04-22,wastewater,16.68357142857143
Finland,Oulu,2023-04-23,wastewater,17.21428571428572
Finland,Oulu,2023-04-24,wastewater,17.442428571428568
Finland,Oulu,2023-04-25,wastewater,17.368
Finland,Oulu,2023-04-26,wastewater,16.991
Finland,Oulu,2023-04-27,wastewater,16.614
Finland,Oulu,2023-04-28,wastewater,16.237
Finland,Oulu,2023-04-29,wastewater,15.86
Finland,Oulu,2023-04-30,wastewater,15.483000000000002
Finland,Oulu,2023-05-01,wastewater,15.106000000000002
Finland,Oulu,2023-05-02,wastewater,15.121777777777778
Finland,Oulu,2023-05-03,wastewater,15.530333333333331
Finland,Oulu,2023-05-04,wastewater,16.331666666666667
Finland,Oulu,2023-05-05,wastewater,17.133000000000003
Finland,Oulu,2023-05-06,wastewater,17.93433333333333
Finland,Oulu,2023-05-07,wastewater,18.735666666666667
Finland,Oulu,2023-05-08,wastewater,18.792079365079363
Finland,Oulu,2023-05-09,wastewater,18.10357142857143
Finland,Oulu,2023-05-10,wastewater,16.67014285714286
Finland,Oulu,2023-05-11,wastewater,15.236714285714285
Finland,Oulu,2023-05-12,wastewater,13.803285714285714
Finland,Oulu,2023-05-13,wastewater,12.369857142857143
Finland,Oulu,2023-05-14,wastewater,10.936428571428571
Finland,Oulu,2023-05-15,wastewater,10.037238095238095
Finland,Oulu,2023-05-16,wastewater,9.672285714285714
Finland,Oulu,2023-05-17,wastewater,9.841571428571427
Finland,Oulu,2023-05-18,wastewater,10.010857142857143
Finland,Oulu,2023-05-19,wastewater,10.180142857142856
Finland,Oulu,2023-05-20,wastewater,10.34942857142857
Finland,Oulu,2023-05-21,wastewater,10.518714285714287
Finland,Oulu,2023-05-22,wastewater,10.299333333333335
Finland,Oulu,2023-05-23,wastewater,9.691285714285714
Finland,Oulu,2023-05-24,wastewater,8.694571428571427
Finland,Oulu,2023-05-25,wastewater,7.697857142857143
Finland,Oulu,2023-05-26,wastewater,6.701142857142856
Finland,Oulu,2023-05-27,wastewater,5.704428571428571
Finland,Oulu,2023-05-28,wastewater,4.707714285714286
Finland,Oulu,2023-05-29,wastewater,4.485857142857143
Finland,Oulu,2023-05-30,wastewater,5.038857142857143
Finland,Oulu,2023-05-31,wastewater,6.366714285714285
Finland,Oulu,2023-06-01,wastewater,7.694571428571429
Finland,Oulu,2023-06-02,wastewater,9.022428571428572
Finland,Oulu,2023-06-03,wastewater,10.350285714285716
Finland,Oulu,2023-06-04,wastewater,11.678142857142857
Finland,Oulu,2023-06-05,wastewater,12.117571428571429
Finland,Oulu,2023-06-06,wastewater,11.668571428571427
Finland,Oulu,2023-06-07,wastewater,10.331142857142856
Finland,Oulu,2023-06-08,wastewater,8.993714285714285
Finland,Oulu,2023-06-09,wastewater,7.656285714285713
Finland,Oulu,2023-06-10,wastewater,6.318857142857143
Finland,Oulu,2023-06-11,wastewater,4.981428571428571
Finland,Oulu,2023-06-12,wastewater,4.073761904761905
Finland,Oulu,2023-06-13,wastewater,3.595857142857143
Finland,Oulu,2023-06-14,wastewater,3.547714285714285
Finland,Oulu,2023-06-15,wastewater,3.4995714285714286
Finland,Oulu,2023-06-16,wastewater,3.4514285714285715
Finland,Oulu,2023-06-17,wastewater,3.403285714285714
Finland,Oulu,2023-06-18,wastewater,3.355142857142857
Finland,Oulu,2023-06-19,wastewater,3.256857142857143
Finland,Oulu,2023-06-20,wastewater,3.1084285714285715
Finland,Oulu,2023-06-21,wastewater,2.909857142857143
Finland,Oulu,2023-06-22,wastewater,2.711285714285714
Finland,Oulu,2023-06-23,wastewater,2.5127142857142855
Finland,Oulu,2023-06-24,wastewater,2.314142857142857
Finland,Oulu,2023-06-25,wastewater,2.115571428571428
Finland,Oulu,2023-06-26,wastewater,2.098990476190476
Finland,Oulu,2023-06-27,wastewater,2.2643999999999997
Finland,Oulu,2023-06-28,wastewater,2.6117999999999992
Finland,Oulu,2023-06-29,wastewater,2.959199999999999
Finland,Oulu,2023-06-30,wastewater,3.3065999999999995
Finland,Oulu,2023-07-01,wastewater,3.654
Finland,Oulu,2023-07-02,wastewater,4.0014
Finland,Oulu,2023-07-03,wastewater,4.3488
Finland,Oulu,2023-07-04,wastewater,4.696199999999999
Finland,Oulu,2023-07-05,wastewater,5.043599999999999
Finland,Oulu,2023-07-06,wastewater,5.390999999999999
Finland,Oulu,2023-07-07,wastewater,5.738399999999999
Finland,Oulu,2023-07-08,wastewater,6.085799999999999
Finland,Oulu,2023-07-09,wastewater,6.433199999999999
Finland,Oulu,2023-07-10,wastewater,6.7806
Finland,Oulu,2023-07-11,wastewater,7.128
Finland,Oulu,2023-07-12,wastewater,7.4754000000000005
Finland,Oulu,2023-07-13,wastewater,7.8228
Finland,Oulu,2023-07-14,wastewater,8.1702
Finland,Oulu,2023-07-15,wastewater,8.5176
Finland,Oulu,2023-07-16,wastewater,8.865
Finland,Oulu,2023-07-17,wastewater,9.212399999999997
Finland,Oulu,2023-07-18,wastewater,9.559799999999997
Finland,Oulu,2023-07-19,wastewater,9.907199999999998
Finland,Oulu,2023-07-20,wastewater,10.254599999999998
Finland,Oulu,2023-07-21,wastewater,10.601999999999999
Finland,Oulu,2023-07-22,wastewater,10.949399999999997
Finland,Oulu,2023-07-23,wastewater,11.296799999999998
Finland,Oulu,2023-07-24,wastewater,11.644199999999998
Finland,Oulu,2023-07-25,wastewater,11.991599999999998
Finland,Oulu,2023-07-26,wastewater,12.338999999999999
Finland,Oulu,2023-07-27,wastewater,12.686399999999997
Finland,Oulu,2023-07-28,wastewater,13.0338
Finland,Oulu,2023-07-29,wastewater,13.3812
Finland,Oulu,2023-07-30,wastewater,13.7286
Finland,Oulu,2023-07-31,wastewater,13.431390476190478
Finland,Oulu,2023-08-01,wastewater,12.489571428571429
Finland,Oulu,2023-08-02,wastewater,10.903142857142855
Finland,Oulu,2023-08-03,wastewater,9.316714285714285
Finland,Oulu,2023-08-04,wastewater,7.7302857142857135
Finland,Oulu,2023-08-05,wastewater,6.143857142857141
Finland,Oulu,2023-08-06,wastewater,4.557428571428571
Finland,Oulu,2023-08-07,wastewater,
Finland,Tampere,2023-01-09,wastewater,
Finland,Tampere,2023-01-10,wastewater,9.030857142857142
Finland,Tampere,2023-01-11,wastewater,8.282714285714286
Finland,Tampere,2023-01-12,wastewater,7.534571428571429
Finland,Tampere,2023-01-13,wastewater,6.786428571428573
Finland,Tampere,2023-01-14,wastewater,6.038285714285714
Finland,Tampere,2023-01-15,wastewater,5.290142857142857
Finland,Tampere,2023-01-16,wastewater,4.81695238095238
Finland,Tampere,2023-01-17,wastewater,4.618714285714286
Finland,Tampere,2023-01-18,wastewater,4.695428571428572
Finland,Tampere,2023-01-19,wastewater,4.772142857142857
Finland,Tampere,2023-01-20,wastewater,4.848857142857143
Finland,Tampere,2023-01-21,wastewater,4.925571428571429
Finland,Tampere,2023-01-22,wastewater,5.002285714285715
Finland,Tampere,2023-01-23,wastewater,5.089761904761904
Finland,Tampere,2023-01-24,wastewater,5.188
Finland,Tampere,2023-01-25,wastewater,5.297
Finland,Tampere,2023-01-26,wastewater,5.406
Finland,Tampere,2023-01-27,wastewater,5.515
Finland,Tampere,2023-01-28,wastewater,5.624
Finland,Tampere,2023-01-29,wastewater,5.7330000000000005
Finland,Tampere,2023-01-30,wastewater,6.734571428571429
Finland,Tampere,2023-01-31,wastewater,8.628714285714286
Finland,Tampere,2023-02-01,wastewater,11.415428571428572
Finland,Tampere,2023-02-02,wastewater,14.202142857142858
Finland,Tampere,2023-02-03,wastewater,16.988857142857142
Finland,Tampere,2023-02-04,wastewater,19.77557142857143
Finland,Tampere,2023-02-05,wastewater,22.562285714285718
Finland,Tampere,2023-02-06,wastewater,23.40814285714286
Finland,Tampere,2023-02-07,wastewater,22.31314285714286
Finland,Tampere,2023-02-08,wastewater,19.277285714285714
Finland,Tampere,2023-02-09,wastewater,16.241428571428575
Finland,Tampere,2023-02-10,wastewater,13.20557142857143
Finland,Tampere,2023-02-11,wastewater,10.169714285714287
Finland,Tampere,2023-02-12,wastewater,7.133857142857142
Finland,Tampere,2023-02-13,wastewater,5.6668095238095235
Finland,Tampere,2023-02-14,wastewater,5.76857142857143
Finland,Tampere,2023-02-15,wastewater,7.4391428571428575
Finland,Tampere,2023-02-16,wastewater,9.109714285714286
Finland,Tampere,2023-02-17,wastewater,10.780285714285716
Finland,Tampere,2023-02-18,wastewater,12.450857142857144
Finland,Tampere,2023-02-19,wastewater,14.121428571428572
Finland,Tampere,2023-02-20,wastewater,15.04452380952381
Finland,Tampere,2023-02-21,wastewater,15.220142857142855
Finland,Tampere,2023-02-22,wastewater,14.648285714285715
Finland,Tampere,2023-02-23,wastewater,14.076428571428572
Finland,Tampere,2023-02-24,wastewater,13.50457142857143
Finland,Tampere,2023-02-25,wastewater,12.932714285714285
Finland,Tampere,2023-02-26,wastewater,12.360857142857142
Finland,Tampere,2023-02-27,wastewater,11.996
Finland,Tampere,2023-02-28,wastewater,11.838142857142858
Finland,Tampere,2023-03-01,wastewater,11.887285714285715
Finland,Tampere,2023-03-02,wastewater,11.936428571428571
Finland,Tampere,2023-03-03,wastewater,11.985571428571427
Finland,Tampere,2023-03-04,wastewater,12.034714285714287
Finland,Tampere,2023-03-05,wastewater,12.083857142857141
Finland,Tampere,2023-03-06,wastewater,12.622952380952382
Finland,Tampere,2023-03-07,wastewater,13.652
Finland,Tampere,2023-03-08,wastewater,15.171000000000001
Finland,Tampere,2023-03-09,wastewater,16.69
Finland,Tampere,2023-03-10,wastewater,18.209
Finland,Tampere,2023-03-11,wastewater,19.727999999999998
Finland,Tampere,2023-03-12,wastewater,21.247
Finland,Tampere,2023-03-13,wastewater,21.641095238095236
Finland,Tampere,2023-03-14,wastewater,20.910285714285713
Finland,Tampere,2023-03-15,wastewater,19.054571428571425
Finland,Tampere,2023-03-16,wastewater,17.198857142857143
Finland,Tampere,2023-03-17,wastewater,15.343142857142857
Finland,Tampere,2023-03-18,wastewater,13.487428571428572
Finland,Tampere,2023-03-19,wastewater,11.631714285714287
Finland,Tampere,2023-03-20,wastewater,11.067666666666666
Finland,Tampere,2023-03-21,wastewater,11.795285714285713
Finland,Tampere,2023-03-22,wastewater,13.814571428571426
Finland,Tampere,2023-03-23,wastewater,15.833857142857141
Finland,Tampere,2023-03-24,wastewater,17.853142857142856
Finland,Tampere,2023-03-25,wastewater,19.87242857142857
Finland,Tampere,2023-03-26,wastewater,21.891714285714286
Finland,Tampere,2023-03-27,wastewater,22.75204761904762
Finland,Tampere,2023-03-28,wastewater,22.453428571428574
Finland,Tampere,2023-03-29,wastewater,20.995857142857144
Finland,Tampere,2023-03-30,wastewater,19.53828571428571
Finland,Tampere,2023-03-31,wastewater,18.080714285714283
Finland,Tampere,2023-04-01,wastewater,16.623142857142856
Finland,Tampere,2023-04-02,wastewater,15.165571428571427
Finland,Tampere,2023-04-03,wastewater,14.733440476190475
Finland,Tampere,2023-04-04,wastewater,15.326749999999999
Finland,Tampere,2023-04-05,wastewater,16.9455
Finland,Tampere,2023-04-06,wastewater,18.56425
Finland,Tampere,2023-04-07,wastewater,20.183000000000003
Finland,Tampere,2023-04-08,wastewater,21.801750000000002
Finland,Tampere,2023-04-09,wastewater,23.4205
Finland,Tampere,2023-04-10,wastewater,25.03925
Finland,Tampere,2023-04-11,wastewater,25.376749999999998
Finland,Tampere,2023-04-12,wastewater,24.433000000000003
Finland,Tampere,2023-04-13,wastewater,22.208
Finland,Tampere,2023-04-14,wastewater,19.983
Finland,Tampere,2023-04-15,wastewater,17.758000000000003
Finland,Tampere,2023-04-16,wastewater,15.533000000000001
Finland,Tampere,2023-04-17,wastewater,14.535809523809524
Finland,Tampere,2023-04-18,wastewater,14.766428571428571
Finland,Tampere,2023-04-19,wastewater,16.224857142857143
Finland,Tampere,2023-04-20,wastewater,17.683285714285713
Finland,Tampere,2023-04-21,wastewater,19.141714285714283
Finland,Tampere,2023-04-22,wastewater,20.600142857142856
Finland,Tampere,2023-04-23,wastewater,22.058571428571426
Finland,Tampere,2023-04-24,wastewater,23.333607142857137
Finland,Tampere,2023-04-25,wastewater,24.425249999999995
Finland,Tampere,2023-04-26,wastewater,25.333499999999997
Finland,Tampere,2023-04-27,wastewater,26.241749999999996
Finland,Tampere,2023-04-28,wastewater,27.150000000000002
Finland,Tampere,2023-04-29,wastewater,28.05825
Finland,Tampere,2023-04-30,wastewater,28.9665
Finland,Tampere,2023-05-01,wastewater,29.874750000000002
Finland,Tampere,2023-05-02,wastewater,29.62969444444445
Finland,Tampere,2023-05-03,wastewater,28.231333333333335
Finland,Tampere,2023-05-04,wastewater,25.679666666666666
Finland,Tampere,2023-05-05,wastewater,23.128
Finland,Tampere,2023-05-06,wastewater,20.576333333333334
Finland,Tampere,2023-05-07,wastewater,18.024666666666665
Finland,Tampere,2023-05-08,wastewater,16.192317460317458
Finland,Tampere,2023-05-09,wastewater,15.079285714285716
Finland,Tampere,2023-05-10,wastewater,14.68557142857143
Finland,Tampere,2023-05-11,wastewater,14.291857142857145
Finland,Tampere,2023-05-12,wastewater,13.898142857142856
Finland,Tampere,2023-05-13,wastewater,13.504428571428571
Finland,Tampere,2023-05-14,wastewater,13.110714285714286
Finland,Tampere,2023-05-15,wastewater,12.621714285714285
Finland,Tampere,2023-05-16,wastewater,12.037428571428572
Finland,Tampere,2023-05-17,wastewater,11.357857142857142
Finland,Tampere,2023-05-18,wastewater,10.678285714285714
Finland,Tampere,2023-05-19,wastewater,9.998714285714286
Finland,Tampere,2023-05-20,wastewater,9.319142857142857
Finland,Tampere,2023-05-21,wastewater,8.63957142857143
Finland,Tampere,2023-05-22,wastewater,8.02357142857143
Finland,Tampere,2023-05-23,wastewater,7.4711428571428575
Finland,Tampere,2023-05-24,wastewater,6.982285714285713
Finland,Tampere,2023-05-25,wastewater,6.493428571428571
Finland,Tampere,2023-05-26,wastewater,6.0045714285714284
Finland,Tampere,2023-05-27,wastewater,5.515714285714285
Finland,Tampere,2023-05-28,wastewater,5.026857142857143
Finland,Tampere,2023-05-29,wastewater,4.874619047619048
Finland,Tampere,2023-05-30,wastewater,5.059
Finland,Tampere,2023-05-31,wastewater,5.579999999999999
Finland,Tampere,2023-06-01,wastewater,6.101
Finland,Tampere,2023-06-02,wastewater,6.622
Finland,Tampere,2023-06-03,wastewater,7.143000000000001
Finland,Tampere,2023-06-04,wastewater,7.6640000000000015
Finland,Tampere,2023-06-05,wastewater,7.7989523809523815
Finland,Tampere,2023-06-06,wastewater,7.5478571428571435
Finland,Tampere,2023-06-07,wastewater,6.910714285714286
Finland,Tampere,2023-06-08,wastewater,6.273571428571429
Finland,Tampere,2023-06-09,wastewater,5.636428571428572
Finland,Tampere,2023-06-10,wastewater,4.9992857142857146
Finland,Tampere,2023-06-11,wastewater,4.3621428571428575
Finland,Tampere,2023-06-12,wastewater,4.0260476190476195
Finland,Tampere,2023-06-13,wastewater,3.9909999999999997
Finland,Tampere,2023-06-14,wastewater,4.257
Finland,Tampere,2023-06-15,wastewater,4.523
Finland,Tampere,2023-06-16,wastewater,4.789000000000001
Finland,Tampere,2023-06-17,wastewater,5.055000000000001
Finland,Tampere,2023-06-18,wastewater,5.321
Finland,Tampere,2023-06-19,wastewater,5.366428571428571
Finland,Tampere,2023-06-20,wastewater,5.191285714285715
Finland,Tampere,2023-06-21,wastewater,4.795571428571429
Finland,Tampere,2023-06-22,wastewater,4.399857142857143
Finland,Tampere,2023-06-23,wastewater,4.004142857142857
Finland,Tampere,2023-06-24,wastewater,3.6084285714285715
Finland,Tampere,2023-06-25,wastewater,3.2127142857142856
Finland,Tampere,2023-06-26,wastewater,3.047
Finland,Tampere,2023-06-27,wastewater,3.1112857142857138
Finland,Tampere,2023-06-28,wastewater,3.4055714285714287
Finland,Tampere,2023-06-29,wastewater,3.6998571428571427
Finland,Tampere,2023-06-30,wastewater,3.9941428571428568
Finland,Tampere,2023-07-01,wastewater,4.288428571428572
Finland,Tampere,2023-07-02,wastewater,4.582714285714285
Finland,Tampere,2023-07-03,wastewater,4.7481190476190465
Finland,Tampere,2023-07-04,wastewater,4.784642857142857
Finland,Tampere,2023-07-05,wastewater,4.692285714285714
Finland,Tampere,2023-07-06,wastewater,4.599928571428571
Finland,Tampere,2023-07-07,wastewater,4.507571428571429
Finland,Tampere,2023-07-08,wastewater,4.415214285714285
Finland,Tampere,2023-07-09,wastewater,4.322857142857142
Finland,Tampere,2023-07-10,wastewater,4.230499999999999
Finland,Tampere,2023-07-11,wastewater,4.1381428571428565
Finland,Tampere,2023-07-12,wastewater,4.045785714285714
Finland,Tampere,2023-07-13,wastewater,3.9534285714285713
Finland,Tampere,2023-07-14,wastewater,3.8610714285714285
Finland,Tampere,2023-07-15,wastewater,3.7687142857142852
Finland,Tampere,2023-07-16,wastewater,3.6763571428571424
Finland,Tampere,2023-07-17,wastewater,3.5839999999999996
Finland,Tampere,2023-07-18,wastewater,3.491642857142857
Finland,Tampere,2023-07-19,wastewater,3.399285714285714
Finland,Tampere,2023-07-20,wastewater,3.306928571428571
Finland,Tampere,2023-07-21,wastewater,3.2145714285714284
Finland,Tampere,2023-07-22,wastewater,3.1222142857142856
Finland,Tampere,2023-07-23,wastewater,3.029857142857143
Finland,Tampere,2023-07-24,wastewater,2.9375
Finland,Tampere,2023-07-25,wastewater,2.845142857142857
Finland,Tampere,2023-07-26,wastewater,2.7527857142857144
Finland,Tampere,2023-07-27,wastewater,2.660428571428571
Finland,Tampere,2023-07-28,wastewater,2.5680714285714283
Finland,Tampere,2023-07-29,wastewater,2.4757142857142855
Finland,Tampere,2023-07-30,wastewater,2.3833571428571427
Finland,Tampere,2023-07-31,wastewater,2.330452380952381
Finland,Tampere,2023-08-01,wastewater,2.317
Finland,Tampere,2023-08-02,wastewater,2.343
Finland,Tampere,2023-08-03,wastewater,2.3689999999999998
Finland,Tampere,2023-08-04,wastewater,2.395
Finland,Tampere,2023-08-05,wastewater,2.421
Finland,Tampere,2023-08-06,wastewater,2.447
Finland,Tampere,2023-08-07,wastewater,
Finland,Turku,2023-01-09,wastewater,
Finland,Turku,2023-01-10,wastewater,7.892857142857143
Finland,Turku,2023-01-11,wastewater,8.339714285714287
Finland,Turku,2023-01-12,wastewater,8.78657142857143
Finland,Turku,2023-01-13,wastewater,9.233428571428572
Finland,Turku,2023-01-14,wastewater,9.680285714285715
Finland,Turku,2023-01-15,wastewater,10.127142857142855
Finland,Turku,2023-01-16,wastewater,10.013095238095238
Finland,Turku,2023-01-17,wastewater,9.338142857142858
Finland,Turku,2023-01-18,wastewater,8.102285714285713
Finland,Turku,2023-01-19,wastewater,6.866428571428571
Finland,Turku,2023-01-20,wastewater,5.630571428571429
Finland,Turku,2023-01-21,wastewater,4.394714285714286
Finland,Turku,2023-01-22,wastewater,3.158857142857143
Finland,Turku,2023-01-23,wastewater,2.3504761904761904
Finland,Turku,2023-01-24,wastewater,1.9695714285714285
Finland,Turku,2023-01-25,wastewater,2.016142857142857
Finland,Turku,2023-01-26,wastewater,2.0627142857142857
Finland,Turku,2023-01-27,wastewater,2.1092857142857144
Finland,Turku,2023-01-28,wastewater,2.1558571428571427
Finland,Turku,2023-01-29,wastewater,2.2024285714285714
