Country,Region,Date,Measure,Value
Finland,Tampere,2023-03-14,wastewater,20.910285714285713
Finland,Tampere,2023-03-15,wastewater,19.054571428571425
Finland,Tampere,2023-03-16,wastewater,17.198857142857143
Finland,Tampere,2023-03-17,wastewater,15.343142857142857
Finland,Tampere,2023-03-18,wastewater,13.487428571428572
Finland,Tampere,2023-03-19,wastewater,11.631714285714287
Finland,Tampere,2023-03-20,wastewater,11.067666666666666
Finland,Tampere,2023-03-21,wastewater,11.795285714285713
Finland,Tampere,2023-03-22,wastewater,13.814571428571426
Finland,Tampere,2023-03-23,wastewater,15.833857142857141
Finland,Tampere,2023-03-24,wastewater,17.853142857142856
Finland,Tampere,2023-03-25,wastewater,19.87242857142857
Finland,Tampere,2023-03-26,wastewater,21.891714285714286
Finland,Tampere,2023-03-27,wastewater,22.759857142857143
Finland,Tampere,2023-03-28,wastewater,22.476857142857142
Finland,Tampere,2023-03-29,wastewater,21.042714285714286
Finland,Tampere,2023-03-30,wastewater,19.60857142857143
Finland,Tampere,2023-03-31,wastewater,18.174428571428574
Finland,Tampere,2023-04-01,wastewater,16.740285714285715
Finland,Tampere,2023-04-02,wastewater,15.30614285714286
Finland,Tampere,2023-04-03,wastewater,14.88279761904762
Finland,Tampere,2023-04-04,wastewater,15.470250000000002
Finland,Tampere,2023-04-05,wastewater,17.068500000000004
Finland,Tampere,2023-04-06,wastewater,18.666750000000004
Finland,Tampere,2023-04-07,wastewater,20.265000000000004
Finland,Tampere,2023-04-08,wastewater,21.863250000000004
Finland,Tampere,2023-04-09,wastewater,23.461500000000004
Finland,Tampere,2023-04-10,wastewater,25.059750000000005
Finland,Tampere,2023-04-11,wastewater,25.383583333333338
Finland,Tampere,2023-04-12,wastewater,24.433000000000003
Finland,Tampere,2023-04-13,wastewater,22.208
Finland,Tampere,2023-04-14,wastewater,19.983
Finland,Tampere,2023-04-15,wastewater,17.758000000000003
Finland,Tampere,2023-04-16,wastewater,15.533000000000001
Finland,Tampere,2023-04-17,wastewater,14.535809523809524
Finland,Tampere,2023-04-18,wastewater,14.766428571428571
Finland,Tampere,2023-04-19,wastewater,16.224857142857143
Finland,Tampere,2023-04-20,wastewater,17.683285714285713
Finland,Tampere,2023-04-21,wastewater,19.141714285714283
Finland,Tampere,2023-04-22,wastewater,20.600142857142856
Finland,Tampere,2023-04-23,wastewater,22.058571428571426
Finland,Tampere,2023-04-24,wastewater,23.333607142857137
Finland,Tampere,2023-04-25,wastewater,24.425249999999995
Finland,Tampere,2023-04-26,wastewater,25.333499999999997
Finland,Tampere,2023-04-27,wastewater,26.241749999999996
Finland,Tampere,2023-04-28,wastewater,27.150000000000002
Finland,Tampere,2023-04-29,wastewater,28.05825
Finland,Tampere,2023-04-30,wastewater,28.9665
Finland,Tampere,2023-05-01,wastewater,29.874750000000002
Finland,Tampere,2023-05-02,wastewater,29.62969444444445
Finland,Tampere,2023-05-03,wastewater,28.231333333333335
Finland,Tampere,2023-05-04,wastewater,25.679666666666666
Finland,Tampere,2023-05-05,wastewater,23.128
Finland,Tampere,2023-05-06,wastewater,20.576333333333334
Finland,Tampere,2023-05-07,wastewater,18.024666666666665
Finland,Tampere,2023-05-08,wastewater,16.192317460317458
Finland,Tampere,2023-05-09,wastewater,15.079285714285716
Finland,Tampere,2023-05-10,wastewater,14.68557142857143
Finland,Tampere,2023-05-11,wastewater,14.291857142857145
Finland,Tampere,2023-05-12,wastewater,13.898142857142856
Finland,Tampere,2023-05-13,wastewater,13.504428571428571
Finland,Tampere,2023-05-14,wastewater,13.110714285714286
Finland,Tampere,2023-05-15,wastewater,12.621714285714285
Finland,Tampere,2023-05-16,wastewater,12.037428571428572
Finland,Tampere,2023-05-17,wastewater,11.357857142857142
Finland,Tampere,2023-05-18,wastewater,10.678285714285714
Finland,Tampere,2023-05-19,wastewater,9.998714285714286
Finland,Tampere,2023-05-20,wastewater,9.319142857142857
Finland,Tampere,2023-05-21,wastewater,8.63957142857143
Finland,Tampere,2023-05-22,wastewater,8.02357142857143
Finland,Tampere,2023-05-23,wastewater,7.4711428571428575
Finland,Tampere,2023-05-24,wastewater,6.982285714285713
Finland,Tampere,2023-05-25,wastewater,6.493428571428571
Finland,Tampere,2023-05-26,wastewater,6.0045714285714284
Finland,Tampere,2023-05-27,wastewater,5.515714285714285
Finland,Tampere,2023-05-28,wastewater,5.026857142857143
Finland,Tampere,2023-05-29,wastewater,4.874619047619048
Finland,Tampere,2023-05-30,wastewater,5.059
Finland,Tampere,2023-05-31,wastewater,5.579999999999999
Finland,Tampere,2023-06-01,wastewater,6.101
Finland,Tampere,2023-06-02,wastewater,6.622
Finland,Tampere,2023-06-03,wastewater,7.143000000000001
Finland,Tampere,2023-06-04,wastewater,7.6640000000000015
Finland,Tampere,2023-06-05,wastewater,7.7989523809523815
Finland,Tampere,2023-06-06,wastewater,7.5478571428571435
Finland,Tampere,2023-06-07,wastewater,6.910714285714286
Finland,Tampere,2023-06-08,wastewater,6.273571428571429
Finland,Tampere,2023-06-09,wastewater,5.636428571428572
Finland,Tampere,2023-06-10,wastewater,4.9992857142857146
Finland,Tampere,2023-06-11,wastewater,4.3621428571428575
Finland,Tampere,2023-06-12,wastewater,4.0260476190476195
Finland,Tampere,2023-06-13,wastewater,3.9909999999999997
Finland,Tampere,2023-06-14,wastewater,4.257
Finland,Tampere,2023-06-15,wastewater,4.523
Finland,Tampere,2023-06-16,wastewater,4.789000000000001
Finland,Tampere,2023-06-17,wastewater,5.055000000000001
Finland,Tampere,2023-06-18,wastewater,5.321
Finland,Tampere,2023-06-19,wastewater,5.366428571428571
Finland,Tampere,2023-06-20,wastewater,5.191285714285715
Finland,Tampere,2023-06-21,wastewater,4.795571428571429
Finland,Tampere,2023-06-22,wastewater,4.399857142857143
Finland,Tampere,2023-06-23,wastewater,4.004142857142857
Finland,Tampere,2023-06-24,wastewater,3.6084285714285715
Finland,Tampere,2023-06-25,wastewater,3.2127142857142856
Finland,Tampere,2023-06-26,wastewater,3.047
Finland,Tampere,2023-06-27,wastewater,3.1112857142857138
Finland,Tampere,2023-06-28,wastewater,3.4055714285714287
Finland,Tampere,2023-06-29,wastewater,3.6998571428571427
Finland,Tampere,2023-06-30,wastewater,3.9941428571428568
Finland,Tampere,2023-07-01,wastewater,4.288428571428572
Finland,Tampere,2023-07-02,wastewater,4.582714285714285
Finland,Tampere,2023-07-03,wastewater,4.7481190476190465
Finland,Tampere,2023-07-04,wastewater,4.784642857142857
Finland,Tampere,2023-07-05,wastewater,4.692285714285714
Finland,Tampere,2023-07-06,wastewater,4.599928571428571
Finland,Tampere,2023-07-07,wastewater,4.507571428571429
Finland,Tampere,2023-07-08,wastewater,4.415214285714285
Finland,Tampere,2023-07-09,wastewater,4.322857142857142
Finland,Tampere,2023-07-10,wastewater,4.230499999999999
Finland,Tampere,2023-07-11,wastewater,4.1381428571428565
Finland,Tampere,2023-07-12,wastewater,4.045785714285714
Finland,Tampere,2023-07-13,wastewater,3.9534285714285713
Finland,Tampere,2023-07-14,wastewater,3.8610714285714285
Finland,Tampere,2023-07-15,wastewater,3.7687142857142852
Finland,Tampere,2023-07-16,wastewater,3.6763571428571424
Finland,Tampere,2023-07-17,wastewater,3.5839999999999996
Finland,Tampere,2023-07-18,wastewater,3.491642857142857
Finland,Tampere,2023-07-19,wastewater,3.399285714285714
Finland,Tampere,2023-07-20,wastewater,3.306928571428571
Finland,Tampere,2023-07-21,wastewater,3.2145714285714284
Finland,Tampere,2023-07-22,wastewater,3.1222142857142856
Finland,Tampere,2023-07-23,wastewater,3.029857142857143
Finland,Tampere,2023-07-24,wastewater,2.9375
Finland,Tampere,2023-07-25,wastewater,2.845142857142857
Finland,Tampere,2023-07-26,wastewater,2.7527857142857144
Finland,Tampere,2023-07-27,wastewater,2.660428571428571
Finland,Tampere,2023-07-28,wastewater,2.5680714285714283
Finland,Tampere,2023-07-29,wastewater,2.4757142857142855
Finland,Tampere,2023-07-30,wastewater,2.3833571428571427
Finland,Tampere,2023-07-31,wastewater,2.334690476190476
Finland,Tampere,2023-08-01,wastewater,2.3297142857142856
Finland,Tampere,2023-08-02,wastewater,2.3684285714285713
Finland,Tampere,2023-08-03,wastewater,2.407142857142857
Finland,Tampere,2023-08-04,wastewater,2.4458571428571427
Finland,Tampere,2023-08-05,wastewater,2.4845714285714284
Finland,Tampere,2023-08-06,wastewater,2.523285714285714
Finland,Tampere,2023-08-07,wastewater,2.5135238095238095
Finland,Tampere,2023-08-08,wastewater,2.4552857142857145
Finland,Tampere,2023-08-09,wastewater,2.3485714285714288
Finland,Tampere,2023-08-10,wastewater,2.241857142857143
Finland,Tampere,2023-08-11,wastewater,2.1351428571428577
Finland,Tampere,2023-08-12,wastewater,2.0284285714285715
Finland,Tampere,2023-08-13,wastewater,1.9217142857142857
Finland,Tampere,2023-08-14,wastewater,1.8514285714285714
Finland,Tampere,2023-08-15,wastewater,1.8175714285714284
Finland,Tampere,2023-08-16,wastewater,1.820142857142857
Finland,Tampere,2023-08-17,wastewater,1.8227142857142857
Finland,Tampere,2023-08-18,wastewater,1.8252857142857144
Finland,Tampere,2023-08-19,wastewater,1.827857142857143
Finland,Tampere,2023-08-20,wastewater,1.8304285714285715
Finland,Tampere,2023-08-21,wastewater,2.02547619047619
Finland,Tampere,2023-08-22,wastewater,2.413
Finland,Tampere,2023-08-23,wastewater,2.993
Finland,Tampere,2023-08-24,wastewater,3.572999999999999
Finland,Tampere,2023-08-25,wastewater,4.153
Finland,Tampere,2023-08-26,wastewater,4.733
Finland,Tampere,2023-08-27,wastewater,5.313
Finland,Tampere,2023-08-28,wastewater,5.542904761904762
Finland,Tampere,2023-08-29,wastewater,5.422714285714285
Finland,Tampere,2023-08-30,wastewater,4.9524285714285705
Finland,Tampere,2023-08-31,wastewater,4.482142857142857
Finland,Tampere,2023-09-01,wastewater,4.011857142857143
Finland,Tampere,2023-09-02,wastewater,3.5415714285714284
Finland,Tampere,2023-09-03,wastewater,3.0712857142857146
Finland,Tampere,2023-09-04,wastewater,2.7961428571428573
Finland,Tampere,2023-09-05,wastewater,2.716142857142857
Finland,Tampere,2023-09-06,wastewater,2.8312857142857144
Finland,Tampere,2023-09-07,wastewater,2.946428571428571
Finland,Tampere,2023-09-08,wastewater,3.0615714285714284
Finland,Tampere,2023-09-09,wastewater,3.176714285714286
Finland,Tampere,2023-09-10,wastewater,3.2918571428571433
Finland,Tampere,2023-09-11,wastewater,3.4882619047619046
Finland,Tampere,2023-09-12,wastewater,3.7659285714285713
Finland,Tampere,2023-09-13,wastewater,4.1248571428571426
Finland,Tampere,2023-09-14,wastewater,4.483785714285715
Finland,Tampere,2023-09-15,wastewater,4.842714285714286
Finland,Tampere,2023-09-16,wastewater,5.201642857142858
Finland,Tampere,2023-09-17,wastewater,5.5605714285714285
Finland,Tampere,2023-09-18,wastewater,5.9195
Finland,Tampere,2023-09-19,wastewater,6.278428571428573
Finland,Tampere,2023-09-20,wastewater,6.637357142857144
Finland,Tampere,2023-09-21,wastewater,6.996285714285714
Finland,Tampere,2023-09-22,wastewater,7.355214285714286
Finland,Tampere,2023-09-23,wastewater,7.714142857142858
Finland,Tampere,2023-09-24,wastewater,8.07307142857143
Finland,Tampere,2023-09-25,wastewater,8.12107142857143
Finland,Tampere,2023-09-26,wastewater,7.858142857142858
Finland,Tampere,2023-09-27,wastewater,7.284285714285715
Finland,Tampere,2023-09-28,wastewater,6.710428571428571
Finland,Tampere,2023-09-29,wastewater,6.136571428571429
Finland,Tampere,2023-09-30,wastewater,5.562714285714286
Finland,Tampere,2023-10-01,wastewater,4.988857142857143
Finland,Tampere,2023-10-02,wastewater,4.869190476190476
Finland,Tampere,2023-10-03,wastewater,5.203714285714287
Finland,Tampere,2023-10-04,wastewater,5.992428571428572
Finland,Tampere,2023-10-05,wastewater,6.781142857142857
Finland,Tampere,2023-10-06,wastewater,7.569857142857143
Finland,Tampere,2023-10-07,wastewater,8.358571428571429
Finland,Tampere,2023-10-08,wastewater,9.147285714285715
Finland,Tampere,2023-10-09,wastewater,9.862238095238096
Finland,Tampere,2023-10-10,wastewater,10.503428571428572
Finland,Tampere,2023-10-11,wastewater,11.070857142857143
Finland,Tampere,2023-10-12,wastewater,11.638285714285715
Finland,Tampere,2023-10-13,wastewater,12.205714285714285
Finland,Tampere,2023-10-14,wastewater,12.773142857142858
Finland,Tampere,2023-10-15,wastewater,13.34057142857143
Finland,Tampere,2023-10-16,wastewater,13.481238095238096
Finland,Tampere,2023-10-17,wastewater,13.195142857142857
Finland,Tampere,2023-10-18,wastewater,12.482285714285714
Finland,Tampere,2023-10-19,wastewater,11.769428571428572
Finland,Tampere,2023-10-20,wastewater,11.056571428571429
Finland,Tampere,2023-10-21,wastewater,10.343714285714286
Finland,Tampere,2023-10-22,wastewater,9.630857142857144
Finland,Tampere,2023-10-23,wastewater,
Finland,Turku,2023-01-09,wastewater,
Finland,Turku,2023-01-10,wastewater,7.892857142857143
Finland,Turku,2023-01-11,wastewater,8.339714285714287
Finland,Turku,2023-01-12,wastewater,8.78657142857143
Finland,Turku,2023-01-13,wastewater,9.233428571428572
Finland,Turku,2023-01-14,wastewater,9.680285714285715
Finland,Turku,2023-01-15,wastewater,10.127142857142855
Finland,Turku,2023-01-16,wastewater,10.013095238095238
Finland,Turku,2023-01-17,wastewater,9.338142857142858
Finland,Turku,2023-01-18,wastewater,8.102285714285713
Finland,Turku,2023-01-19,wastewater,6.866428571428571
Finland,Turku,2023-01-20,wastewater,5.630571428571429
Finland,Turku,2023-01-21,wastewater,4.394714285714286
Finland,Turku,2023-01-22,wastewater,3.158857142857143
Finland,Turku,2023-01-23,wastewater,2.3504761904761904
Finland,Turku,2023-01-24,wastewater,1.9695714285714285
Finland,Turku,2023-01-25,wastewater,2.016142857142857
Finland,Turku,2023-01-26,wastewater,2.0627142857142857
Finland,Turku,2023-01-27,wastewater,2.1092857142857144
Finland,Turku,2023-01-28,wastewater,2.1558571428571427
Finland,Turku,2023-01-29,wastewater,2.2024285714285714
Finland,Turku,2023-01-30,wastewater,2.4003333333333337
Finland,Turku,2023-01-31,wastewater,2.7495714285714286
Finland,Turku,2023-02-01,wastewater,3.250142857142857
Finland,Turku,2023-02-02,wastewater,3.750714285714286
Finland,Turku,2023-02-03,wastewater,4.251285714285714
Finland,Turku,2023-02-04,wastewater,4.751857142857143
Finland,Turku,2023-02-05,wastewater,5.252428571428571
Finland,Turku,2023-02-06,wastewater,5.484904761904763
Finland,Turku,2023-02-07,wastewater,5.449285714285715
Finland,Turku,2023-02-08,wastewater,5.145571428571429
Finland,Turku,2023-02-09,wastewater,4.841857142857143
Finland,Turku,2023-02-10,wastewater,4.538142857142857
Finland,Turku,2023-02-11,wastewater,4.234428571428571
Finland,Turku,2023-02-12,wastewater,3.9307142857142856
Finland,Turku,2023-02-13,wastewater,4.206238095238095
Finland,Turku,2023-02-14,wastewater,5.061
Finland,Turku,2023-02-15,wastewater,6.495
Finland,Turku,2023-02-16,wastewater,7.928999999999999
Finland,Turku,2023-02-17,wastewater,9.363
Finland,Turku,2023-02-18,wastewater,10.796999999999997
Finland,Turku,2023-02-19,wastewater,12.231
Finland,Turku,2023-02-20,wastewater,12.69638095238095
Finland,Turku,2023-02-21,wastewater,12.193142857142858
Finland,Turku,2023-02-22,wastewater,10.721285714285715
Finland,Turku,2023-02-23,wastewater,9.249428571428572
Finland,Turku,2023-02-24,wastewater,7.777571428571428
Finland,Turku,2023-02-25,wastewater,6.305714285714285
Finland,Turku,2023-02-26,wastewater,4.833857142857143
Finland,Turku,2023-02-27,wastewater,4.166095238095238
Finland,Turku,2023-02-28,wastewater,4.302428571428572
Finland,Turku,2023-03-01,wastewater,5.242857142857144
Finland,Turku,2023-03-02,wastewater,6.183285714285716
Finland,Turku,2023-03-03,wastewater,7.1237142857142866
Finland,Turku,2023-03-04,wastewater,8.064142857142857
Finland,Turku,2023-03-05,wastewater,9.00457142857143
Finland,Turku,2023-03-06,wastewater,10.039285714285716
Finland,Turku,2023-03-07,wastewater,11.168285714285716
Finland,Turku,2023-03-08,wastewater,12.391571428571426
Finland,Turku,2023-03-09,wastewater,13.614857142857142
Finland,Turku,2023-03-10,wastewater,14.838142857142856
Finland,Turku,2023-03-11,wastewater,16.061428571428568
Finland,Turku,2023-03-12,wastewater,17.284714285714283
Finland,Turku,2023-03-13,wastewater,17.942238095238093
Finland,Turku,2023-03-14,wastewater,18.034000000000002
Finland,Turku,2023-03-15,wastewater,17.56
Finland,Turku,2023-03-16,wastewater,17.086
Finland,Turku,2023-03-17,wastewater,16.612
Finland,Turku,2023-03-18,wastewater,16.138
Finland,Turku,2023-03-19,wastewater,15.664
Finland,Turku,2023-03-20,wastewater,17.550238095238097
Finland,Turku,2023-03-21,wastewater,21.796714285714284
Finland,Turku,2023-03-22,wastewater,28.403428571428567
Finland,Turku,2023-03-23,wastewater,35.01014285714285
Finland,Turku,2023-03-24,wastewater,41.616857142857135
Finland,Turku,2023-03-25,wastewater,48.223571428571425
Finland,Turku,2023-03-26,wastewater,54.83028571428571
Finland,Turku,2023-03-27,wastewater,56.65028571428571
Finland,Turku,2023-03-28,wastewater,53.68357142857142
Finland,Turku,2023-03-29,wastewater,45.93014285714285
Finland,Turku,2023-03-30,wastewater,38.17671428571428
Finland,Turku,2023-03-31,wastewater,30.423285714285708
Finland,Turku,2023-04-01,wastewater,22.66985714285714
Finland,Turku,2023-04-02,wastewater,14.916428571428568
Finland,Turku,2023-04-03,wastewater,10.606184523809523
Finland,Turku,2023-04-04,wastewater,9.739125
Finland,Turku,2023-04-05,wastewater,12.31525
Finland,Turku,2023-04-06,wastewater,14.891375000000002
Finland,Turku,2023-04-07,wastewater,17.4675
Finland,Turku,2023-04-08,wastewater,20.043625000000002
Finland,Turku,2023-04-09,wastewater,22.61975
Finland,Turku,2023-04-10,wastewater,25.195875
Finland,Turku,2023-04-11,wastewater,26.75440277777778
Finland,Turku,2023-04-12,wastewater,27.295333333333332
Finland,Turku,2023-04-13,wastewater,26.81866666666666
Finland,Turku,2023-04-14,wastewater,26.342
Finland,Turku,2023-04-15,wastewater,25.865333333333336
Finland,Turku,2023-04-16,wastewater,25.388666666666666
Finland,Turku,2023-04-17,wastewater,25.10922222222222
Finland,Turku,2023-04-18,wastewater,25.027
Finland,Turku,2023-04-19,wastewater,25.142
Finland,Turku,2023-04-20,wastewater,25.257
Finland,Turku,2023-04-21,wastewater,25.372
Finland,Turku,2023-04-22,wastewater,25.487
Finland,Turku,2023-04-23,wastewater,25.602
Finland,Turku,2023-04-24,wastewater,25.447833333333335
Finland,Turku,2023-04-25,wastewater,25.0245
Finland,Turku,2023-04-26,wastewater,24.331999999999997
Finland,Turku,2023-04-27,wastewater,23.6395
Finland,Turku,2023-04-28,wastewater,22.947000000000003
Finland,Turku,2023-04-29,wastewater,22.254499999999997
Finland,Turku,2023-04-30,wastewater,21.562
Finland,Turku,2023-05-01,wastewater,20.8695
Finland,Turku,2023-05-02,wastewater,19.614
Finland,Turku,2023-05-03,wastewater,17.7955
Finland,Turku,2023-05-04,wastewater,15.414000000000001
Finland,Turku,2023-05-05,wastewater,13.032499999999999
Finland,Turku,2023-05-06,wastewater,10.650999999999998
Finland,Turku,2023-05-07,wastewater,8.269499999999999
Finland,Turku,2023-05-08,wastewater,6.972499999999999
Finland,Turku,2023-05-09,wastewater,6.760000000000001
Finland,Turku,2023-05-10,wastewater,7.632000000000001
Finland,Turku,2023-05-11,wastewater,8.504
Finland,Turku,2023-05-12,wastewater,9.376
Finland,Turku,2023-05-13,wastewater,10.248
Finland,Turku,2023-05-14,wastewater,11.12
Finland,Turku,2023-05-15,wastewater,11.52957142857143
Finland,Turku,2023-05-16,wastewater,11.476714285714285
Finland,Turku,2023-05-17,wastewater,10.961428571428572
Finland,Turku,2023-05-18,wastewater,10.446142857142858
Finland,Turku,2023-05-19,wastewater,9.930857142857144
Finland,Turku,2023-05-20,wastewater,9.415571428571429
Finland,Turku,2023-05-21,wastewater,8.900285714285715
Finland,Turku,2023-05-22,wastewater,8.33347619047619
Finland,Turku,2023-05-23,wastewater,7.715142857142857
Finland,Turku,2023-05-24,wastewater,7.045285714285714
Finland,Turku,2023-05-25,wastewater,6.3754285714285714
Finland,Turku,2023-05-26,wastewater,5.705571428571428
Finland,Turku,2023-05-27,wastewater,5.035714285714286
Finland,Turku,2023-05-28,wastewater,4.365857142857142
Finland,Turku,2023-05-29,wastewater,3.8902380952380953
Finland,Turku,2023-05-30,wastewater,3.608857142857143
Finland,Turku,2023-05-31,wastewater,3.521714285714286
Finland,Turku,2023-06-01,wastewater,3.4345714285714286
Finland,Turku,2023-06-02,wastewater,3.3474285714285714
Finland,Turku,2023-06-03,wastewater,3.2602857142857142
Finland,Turku,2023-06-04,wastewater,3.1731428571428566
Finland,Turku,2023-06-05,wastewater,3.1087619047619044
Finland,Turku,2023-06-06,wastewater,3.067142857142857
Finland,Turku,2023-06-07,wastewater,3.0482857142857145
Finland,Turku,2023-06-08,wastewater,3.0294285714285714
Finland,Turku,2023-06-09,wastewater,3.0105714285714282
Finland,Turku,2023-06-10,wastewater,2.9917142857142855
Finland,Turku,2023-06-11,wastewater,2.972857142857143
Finland,Turku,2023-06-12,wastewater,3.066952380952381
Finland,Turku,2023-06-13,wastewater,3.2739999999999996
Finland,Turku,2023-06-14,wastewater,3.594
Finland,Turku,2023-06-15,wastewater,3.914
Finland,Turku,2023-06-16,wastewater,4.234
Finland,Turku,2023-06-17,wastewater,4.553999999999999
Finland,Turku,2023-06-18,wastewater,4.874
Finland,Turku,2023-06-19,wastewater,5.183571428571429
Finland,Turku,2023-06-20,wastewater,5.4827142857142865
Finland,Turku,2023-06-21,wastewater,5.771428571428572
Finland,Turku,2023-06-22,wastewater,6.060142857142857
Finland,Turku,2023-06-23,wastewater,6.348857142857143
Finland,Turku,2023-06-24,wastewater,6.637571428571429
Finland,Turku,2023-06-25,wastewater,6.926285714285714
Finland,Turku,2023-06-26,wastewater,7.016380952380952
Finland,Turku,2023-06-27,wastewater,6.907857142857143
Finland,Turku,2023-06-28,wastewater,6.600714285714286
Finland,Turku,2023-06-29,wastewater,6.293571428571429
Finland,Turku,2023-06-30,wastewater,5.986428571428572
Finland,Turku,2023-07-01,wastewater,5.679285714285714
Finland,Turku,2023-07-02,wastewater,5.372142857142857
Finland,Turku,2023-07-03,wastewater,5.120202380952381
Finland,Turku,2023-07-04,wastewater,4.923464285714286
Finland,Turku,2023-07-05,wastewater,4.781928571428572
Finland,Turku,2023-07-06,wastewater,4.640392857142857
Finland,Turku,2023-07-07,wastewater,4.498857142857143
Finland,Turku,2023-07-08,wastewater,4.357321428571429
Finland,Turku,2023-07-09,wastewater,4.2157857142857145
Finland,Turku,2023-07-10,wastewater,4.07425
Finland,Turku,2023-07-11,wastewater,3.9327142857142854
Finland,Turku,2023-07-12,wastewater,3.791178571428571
Finland,Turku,2023-07-13,wastewater,3.6496428571428567
Finland,Turku,2023-07-14,wastewater,3.5081071428571433
Finland,Turku,2023-07-15,wastewater,3.366571428571428
Finland,Turku,2023-07-16,wastewater,3.2250357142857147
Finland,Turku,2023-07-17,wastewater,3.0834999999999995
Finland,Turku,2023-07-18,wastewater,2.941964285714286
Finland,Turku,2023-07-19,wastewater,2.800428571428571
Finland,Turku,2023-07-20,wastewater,2.658892857142857
Finland,Turku,2023-07-21,wastewater,2.5173571428571426
Finland,Turku,2023-07-22,wastewater,2.3758214285714283
Finland,Turku,2023-07-23,wastewater,2.234285714285714
Finland,Turku,2023-07-24,wastewater,2.0927499999999997
Finland,Turku,2023-07-25,wastewater,1.9512142857142853
Finland,Turku,2023-07-26,wastewater,1.8096785714285712
Finland,Turku,2023-07-27,wastewater,1.6681428571428567
Finland,Turku,2023-07-28,wastewater,1.5266071428571424
Finland,Turku,2023-07-29,wastewater,1.3850714285714283
Finland,Turku,2023-07-30,wastewater,1.2435357142857144
Finland,Turku,2023-07-31,wastewater,1.1694166666666668
Finland,Turku,2023-08-01,wastewater,1.1627142857142856
Finland,Turku,2023-08-02,wastewater,1.2234285714285715
Finland,Turku,2023-08-03,wastewater,1.2841428571428573
Finland,Turku,2023-08-04,wastewater,1.344857142857143
Finland,Turku,2023-08-05,wastewater,1.4055714285714285
Finland,Turku,2023-08-06,wastewater,1.4662857142857144
Finland,Turku,2023-08-07,wastewater,1.5130952380952383
Finland,Turku,2023-08-08,wastewater,1.546
Finland,Turku,2023-08-09,wastewater,1.5650000000000002
Finland,Turku,2023-08-10,wastewater,1.5840000000000003
Finland,Turku,2023-08-11,wastewater,1.603
Finland,Turku,2023-08-12,wastewater,1.622
Finland,Turku,2023-08-13,wastewater,1.641
Finland,Turku,2023-08-14,wastewater,1.6674761904761903
Finland,Turku,2023-08-15,wastewater,1.7014285714285713
Finland,Turku,2023-08-16,wastewater,1.7428571428571429
Finland,Turku,2023-08-17,wastewater,1.7842857142857145
Finland,Turku,2023-08-18,wastewater,1.8257142857142858
Finland,Turku,2023-08-19,wastewater,1.8671428571428572
Finland,Turku,2023-08-20,wastewater,1.9085714285714286
Finland,Turku,2023-08-21,wastewater,2.146809523809524
Finland,Turku,2023-08-22,wastewater,2.581857142857143
Finland,Turku,2023-08-23,wastewater,3.213714285714286
Finland,Turku,2023-08-24,wastewater,3.8455714285714286
Finland,Turku,2023-08-25,wastewater,4.477428571428572
Finland,Turku,2023-08-26,wastewater,5.109285714285715
Finland,Turku,2023-08-27,wastewater,5.741142857142858
Finland,Turku,2023-08-28,wastewater,6.198761904761905
Finland,Turku,2023-08-29,wastewater,6.482142857142857
Finland,Turku,2023-08-30,wastewater,6.591285714285714
Finland,Turku,2023-08-31,wastewater,6.700428571428572
Finland,Turku,2023-09-01,wastewater,6.80957142857143
Finland,Turku,2023-09-02,wastewater,6.918714285714285
Finland,Turku,2023-09-03,wastewater,7.027857142857143
Finland,Turku,2023-09-04,wastewater,7.066809523809522
Finland,Turku,2023-09-05,wastewater,7.035571428571427
Finland,Turku,2023-09-06,wastewater,6.934142857142857
Finland,Turku,2023-09-07,wastewater,6.832714285714285
Finland,Turku,2023-09-08,wastewater,6.731285714285714
Finland,Turku,2023-09-09,wastewater,6.629857142857142
Finland,Turku,2023-09-10,wastewater,6.528428571428571
Finland,Turku,2023-09-11,wastewater,6.231809523809524
Finland,Turku,2023-09-12,wastewater,5.739999999999999
Finland,Turku,2023-09-13,wastewater,5.053
Finland,Turku,2023-09-14,wastewater,4.3660000000000005
Finland,Turku,2023-09-15,wastewater,3.6790000000000003
Finland,Turku,2023-09-16,wastewater,2.9920000000000004
Finland,Turku,2023-09-17,wastewater,2.305
Finland,Turku,2023-09-18,wastewater,2.154095238095238
Finland,Turku,2023-09-19,wastewater,2.539285714285714
Finland,Turku,2023-09-20,wastewater,3.4605714285714284
Finland,Turku,2023-09-21,wastewater,4.381857142857142
Finland,Turku,2023-09-22,wastewater,5.3031428571428565
Finland,Turku,2023-09-23,wastewater,6.224428571428571
Finland,Turku,2023-09-24,wastewater,7.145714285714285
Finland,Turku,2023-09-25,wastewater,7.631
Finland,Turku,2023-09-26,wastewater,7.6802857142857155
Finland,Turku,2023-09-27,wastewater,7.29357142857143
Finland,Turku,2023-09-28,wastewater,6.906857142857143
Finland,Turku,2023-09-29,wastewater,6.520142857142857
Finland,Turku,2023-09-30,wastewater,6.1334285714285715
Finland,Turku,2023-10-01,wastewater,5.746714285714286
Finland,Turku,2023-10-02,wastewater,5.670809523809524
Finland,Turku,2023-10-03,wastewater,5.905714285714286
Finland,Turku,2023-10-04,wastewater,6.451428571428572
Finland,Turku,2023-10-05,wastewater,6.997142857142858
Finland,Turku,2023-10-06,wastewater,7.542857142857144
Finland,Turku,2023-10-07,wastewater,8.088571428571429
