Country,Region,Date,Measure,Value
Finland,Tampere,2023-02-10,wastewater,19.817755102040817
Finland,Tampere,2023-02-11,wastewater,18.44548979591837
Finland,Tampere,2023-02-12,wastewater,16.241428571428575
Finland,Tampere,2023-02-13,wastewater,13.20557142857143
Finland,Tampere,2023-02-14,wastewater,10.842061224489797
Finland,Tampere,2023-02-15,wastewater,9.150897959183675
Finland,Tampere,2023-02-16,wastewater,8.132081632653062
Finland,Tampere,2023-02-17,wastewater,7.785612244897959
Finland,Tampere,2023-02-18,wastewater,8.111489795918368
Finland,Tampere,2023-02-19,wastewater,9.109714285714286
Finland,Tampere,2023-02-20,wastewater,10.780285714285714
Finland,Tampere,2023-02-21,wastewater,12.130510204081633
Finland,Tampere,2023-02-22,wastewater,13.16038775510204
Finland,Tampere,2023-02-23,wastewater,13.86991836734694
Finland,Tampere,2023-02-24,wastewater,14.259102040816327
Finland,Tampere,2023-02-25,wastewater,14.327938775510203
Finland,Tampere,2023-02-26,wastewater,14.07642857142857
Finland,Tampere,2023-02-27,wastewater,13.504571428571428
Finland,Tampere,2023-02-28,wastewater,13.021428571428572
Finland,Tampere,2023-03-01,wastewater,12.627
Finland,Tampere,2023-03-02,wastewater,12.321285714285713
Finland,Tampere,2023-03-03,wastewater,12.104285714285714
Finland,Tampere,2023-03-04,wastewater,11.976
Finland,Tampere,2023-03-05,wastewater,11.936428571428573
Finland,Tampere,2023-03-06,wastewater,11.98557142857143
Finland,Tampere,2023-03-07,wastewater,12.24469387755102
Finland,Tampere,2023-03-08,wastewater,12.713795918367348
Finland,Tampere,2023-03-09,wastewater,13.392877551020408
Finland,Tampere,2023-03-10,wastewater,14.281938775510202
Finland,Tampere,2023-03-11,wastewater,15.380979591836734
Finland,Tampere,2023-03-12,wastewater,16.69
Finland,Tampere,2023-03-13,wastewater,18.209
Finland,Tampere,2023-03-14,wastewater,19.245897959183672
Finland,Tampere,2023-03-15,wastewater,19.800693877551023
Finland,Tampere,2023-03-16,wastewater,19.87338775510204
Finland,Tampere,2023-03-17,wastewater,19.463979591836733
Finland,Tampere,2023-03-18,wastewater,18.5724693877551
Finland,Tampere,2023-03-19,wastewater,17.19885714285714
Finland,Tampere,2023-03-20,wastewater,15.343142857142857
Finland,Tampere,2023-03-21,wastewater,14.040999999999999
Finland,Tampere,2023-03-22,wastewater,13.292428571428571
Finland,Tampere,2023-03-23,wastewater,13.09742857142857
Finland,Tampere,2023-03-24,wastewater,13.456
Finland,Tampere,2023-03-25,wastewater,14.368142857142857
Finland,Tampere,2023-03-26,wastewater,15.833857142857143
Finland,Tampere,2023-03-27,wastewater,17.853142857142856
Finland,Tampere,2023-03-28,wastewater,19.37563265306122
Finland,Tampere,2023-03-29,wastewater,20.40132653061224
Finland,Tampere,2023-03-30,wastewater,20.930224489795915
Finland,Tampere,2023-03-31,wastewater,20.96232653061224
Finland,Tampere,2023-04-01,wastewater,20.497632653061224
Finland,Tampere,2023-04-02,wastewater,19.536142857142856
Finland,Tampere,2023-04-03,wastewater,18.07785714285714
Finland,Tampere,2023-04-04,wastewater,17.05923724489796
Finland,Tampere,2023-04-05,wastewater,16.480283163265305
Finland,Tampere,2023-04-06,wastewater,16.34099489795918
Finland,Tampere,2023-04-07,wastewater,16.641372448979592
Finland,Tampere,2023-04-08,wastewater,17.38141581632653
Finland,Tampere,2023-04-09,wastewater,18.561125
Finland,Tampere,2023-04-10,wastewater,20.180500000000002
Finland,Tampere,2023-04-11,wastewater,21.799875000000004
Finland,Tampere,2023-04-12,wastewater,22.870053571428574
Finland,Tampere,2023-04-13,wastewater,23.391035714285717
Finland,Tampere,2023-04-14,wastewater,23.362821428571433
Finland,Tampere,2023-04-15,wastewater,22.785410714285717
Finland,Tampere,2023-04-16,wastewater,21.65880357142857
Finland,Tampere,2023-04-17,wastewater,19.983
Finland,Tampere,2023-04-18,wastewater,18.284204081632655
Finland,Tampere,2023-04-19,wastewater,17.11161224489796
Finland,Tampere,2023-04-20,wastewater,16.46522448979592
Finland,Tampere,2023-04-21,wastewater,16.345040816326527
Finland,Tampere,2023-04-22,wastewater,16.751061224489796
Finland,Tampere,2023-04-23,wastewater,17.683285714285713
Finland,Tampere,2023-04-24,wastewater,19.141714285714283
Finland,Tampere,2023-04-25,wastewater,20.521545918367345
Finland,Tampere,2023-04-26,wastewater,21.822780612244895
Finland,Tampere,2023-04-27,wastewater,23.045418367346937
Finland,Tampere,2023-04-28,wastewater,24.189459183673467
Finland,Tampere,2023-04-29,wastewater,25.25490306122449
Finland,Tampere,2023-04-30,wastewater,26.24175
Finland,Tampere,2023-05-01,wastewater,27.150000000000002
Finland,Tampere,2023-05-02,wastewater,28.058249999999997
Finland,Tampere,2023-05-03,wastewater,28.472226190476192
Finland,Tampere,2023-05-04,wastewater,28.391928571428572
Finland,Tampere,2023-05-05,wastewater,27.817357142857144
Finland,Tampere,2023-05-06,wastewater,26.748511904761905
Finland,Tampere,2023-05-07,wastewater,25.18539285714286
Finland,Tampere,2023-05-08,wastewater,23.127999999999997
Finland,Tampere,2023-05-09,wastewater,20.884612244897962
Finland,Tampere,2023-05-10,wastewater,18.949503401360545
Finland,Tampere,2023-05-11,wastewater,17.322673469387755
Finland,Tampere,2023-05-12,wastewater,16.00412244897959
Finland,Tampere,2023-05-13,wastewater,14.993850340136055
Finland,Tampere,2023-05-14,wastewater,14.291857142857141
Finland,Tampere,2023-05-15,wastewater,13.898142857142858
Finland,Tampere,2023-05-16,wastewater,13.463591836734693
Finland,Tampere,2023-05-17,wastewater,12.988204081632654
Finland,Tampere,2023-05-18,wastewater,12.471979591836734
Finland,Tampere,2023-05-19,wastewater,11.91491836734694
Finland,Tampere,2023-05-20,wastewater,11.317020408163264
Finland,Tampere,2023-05-21,wastewater,10.678285714285716
Finland,Tampere,2023-05-22,wastewater,9.998714285714286
Finland,Tampere,2023-05-23,wastewater,9.346387755102041
Finland,Tampere,2023-05-24,wastewater,8.721306122448981
Finland,Tampere,2023-05-25,wastewater,8.123469387755103
Finland,Tampere,2023-05-26,wastewater,7.552877551020408
Finland,Tampere,2023-05-27,wastewater,7.009530612244899
Finland,Tampere,2023-05-28,wastewater,6.493428571428571
Finland,Tampere,2023-05-29,wastewater,6.004571428571429
Finland,Tampere,2023-05-30,wastewater,5.659979591836735
Finland,Tampere,2023-05-31,wastewater,5.459653061224491
Finland,Tampere,2023-06-01,wastewater,5.403591836734694
Finland,Tampere,2023-06-02,wastewater,5.491795918367346
Finland,Tampere,2023-06-03,wastewater,5.724265306122449
Finland,Tampere,2023-06-04,wastewater,6.101
Finland,Tampere,2023-06-05,wastewater,6.622
Finland,Tampere,2023-06-06,wastewater,6.977551020408163
Finland,Tampere,2023-06-07,wastewater,7.167653061224491
Finland,Tampere,2023-06-08,wastewater,7.192306122448981
Finland,Tampere,2023-06-09,wastewater,7.051510204081633
Finland,Tampere,2023-06-10,wastewater,6.74526530612245
Finland,Tampere,2023-06-11,wastewater,6.2735714285714295
Finland,Tampere,2023-06-12,wastewater,5.636428571428572
Finland,Tampere,2023-06-13,wastewater,5.12830612244898
Finland,Tampere,2023-06-14,wastewater,4.749204081632653
Finland,Tampere,2023-06-15,wastewater,4.499122448979592
Finland,Tampere,2023-06-16,wastewater,4.378061224489796
Finland,Tampere,2023-06-17,wastewater,4.386020408163265
Finland,Tampere,2023-06-18,wastewater,4.523000000000001
Finland,Tampere,2023-06-19,wastewater,4.789
Finland,Tampere,2023-06-20,wastewater,4.9604693877551025
Finland,Tampere,2023-06-21,wastewater,5.037408163265306
Finland,Tampere,2023-06-22,wastewater,5.019816326530612
Finland,Tampere,2023-06-23,wastewater,4.90769387755102
Finland,Tampere,2023-06-24,wastewater,4.701040816326531
Finland,Tampere,2023-06-25,wastewater,4.399857142857143
Finland,Tampere,2023-06-26,wastewater,4.004142857142857
Finland,Tampere,2023-06-27,wastewater,3.707
Finland,Tampere,2023-06-28,wastewater,3.508428571428571
Finland,Tampere,2023-06-29,wastewater,3.4084285714285714
Finland,Tampere,2023-06-30,wastewater,3.407
Finland,Tampere,2023-07-01,wastewater,3.5041428571428566
Finland,Tampere,2023-07-02,wastewater,3.699857142857143
Finland,Tampere,2023-07-03,wastewater,3.994142857142857
Finland,Tampere,2023-07-04,wastewater,4.23319387755102
Finland,Tampere,2023-07-05,wastewater,4.417010204081633
Finland,Tampere,2023-07-06,wastewater,4.545591836734694
Finland,Tampere,2023-07-07,wastewater,4.618938775510204
Finland,Tampere,2023-07-08,wastewater,4.637051020408164
Finland,Tampere,2023-07-09,wastewater,4.599928571428571
Finland,Tampere,2023-07-10,wastewater,4.507571428571429
Finland,Tampere,2023-07-11,wastewater,4.415214285714286
Finland,Tampere,2023-07-12,wastewater,4.322857142857143
Finland,Tampere,2023-07-13,wastewater,4.2305
Finland,Tampere,2023-07-14,wastewater,4.138142857142857
Finland,Tampere,2023-07-15,wastewater,4.0457857142857145
Finland,Tampere,2023-07-16,wastewater,3.9534285714285713
Finland,Tampere,2023-07-17,wastewater,3.8610714285714285
Finland,Tampere,2023-07-18,wastewater,3.7687142857142857
Finland,Tampere,2023-07-19,wastewater,3.676357142857143
Finland,Tampere,2023-07-20,wastewater,3.584
Finland,Tampere,2023-07-21,wastewater,3.491642857142857
Finland,Tampere,2023-07-22,wastewater,3.399285714285714
Finland,Tampere,2023-07-23,wastewater,3.306928571428571
Finland,Tampere,2023-07-24,wastewater,3.2145714285714284
Finland,Tampere,2023-07-25,wastewater,3.1222142857142856
Finland,Tampere,2023-07-26,wastewater,3.029857142857143
Finland,Tampere,2023-07-27,wastewater,2.9375
Finland,Tampere,2023-07-28,wastewater,2.845142857142857
Finland,Tampere,2023-07-29,wastewater,2.7527857142857144
Finland,Tampere,2023-07-30,wastewater,2.660428571428571
Finland,Tampere,2023-07-31,wastewater,2.5680714285714283
Finland,Turku,2023-01-09,wastewater,7.446
Finland,Turku,2023-01-10,wastewater,7.669428571428572
Finland,Turku,2023-01-11,wastewater,7.892857142857143
Finland,Turku,2023-01-12,wastewater,8.116285714285715
Finland,Turku,2023-01-13,wastewater,8.339714285714285
Finland,Turku,2023-01-14,wastewater,8.563142857142857
Finland,Turku,2023-01-15,wastewater,8.78657142857143
Finland,Turku,2023-01-16,wastewater,9.233428571428572
Finland,Turku,2023-01-17,wastewater,9.439897959183673
Finland,Turku,2023-01-18,wastewater,9.405979591836735
Finland,Turku,2023-01-19,wastewater,9.131673469387755
Finland,Turku,2023-01-20,wastewater,8.616979591836735
Finland,Turku,2023-01-21,wastewater,7.861897959183673
Finland,Turku,2023-01-22,wastewater,6.866428571428571
Finland,Turku,2023-01-23,wastewater,5.630571428571429
Finland,Turku,2023-01-24,wastewater,4.577918367346939
Finland,Turku,2023-01-25,wastewater,3.7084693877551023
Finland,Turku,2023-01-26,wastewater,3.022224489795918
Finland,Turku,2023-01-27,wastewater,2.5191836734693878
Finland,Turku,2023-01-28,wastewater,2.19934693877551
Finland,Turku,2023-01-29,wastewater,2.0627142857142857
Finland,Turku,2023-01-30,wastewater,2.109285714285714
Finland,Turku,2023-01-31,wastewater,2.220714285714286
Finland,Turku,2023-02-01,wastewater,2.397
Finland,Turku,2023-02-02,wastewater,2.6381428571428573
Finland,Turku,2023-02-03,wastewater,2.9441428571428574
Finland,Turku,2023-02-04,wastewater,3.315
Finland,Turku,2023-02-05,wastewater,3.750714285714286
Finland,Turku,2023-02-06,wastewater,4.251285714285714
Finland,Turku,2023-02-07,wastewater,4.636959183673469
Finland,Turku,2023-02-08,wastewater,4.9077346938775515
Finland,Turku,2023-02-09,wastewater,5.06361224489796
Finland,Turku,2023-02-10,wastewater,5.104591836734693
Finland,Turku,2023-02-11,wastewater,5.0306734693877555
Finland,Turku,2023-02-12,wastewater,4.841857142857143
Finland,Turku,2023-02-13,wastewater,4.538142857142857
Finland,Turku,2023-02-14,wastewater,4.482673469387755
Finland,Turku,2023-02-15,wastewater,4.675448979591836
Finland,Turku,2023-02-16,wastewater,5.116469387755102
Finland,Turku,2023-02-17,wastewater,5.805734693877551
Finland,Turku,2023-02-18,wastewater,6.743244897959182
Finland,Turku,2023-02-19,wastewater,7.929
Finland,Turku,2023-02-20,wastewater,9.363
Finland,Turku,2023-02-21,wastewater,10.381877551020407
Finland,Turku,2023-02-22,wastewater,10.985632653061222
Finland,Turku,2023-02-23,wastewater,11.174265306122448
Finland,Turku,2023-02-24,wastewater,10.94777551020408
Finland,Turku,2023-02-25,wastewater,10.306163265306122
Finland,Turku,2023-02-26,wastewater,9.24942857142857
Finland,Turku,2023-02-27,wastewater,7.777571428571428
Finland,Turku,2023-02-28,wastewater,6.6503265306122445
Finland,Turku,2023-03-01,wastewater,5.86769387755102
Finland,Turku,2023-03-02,wastewater,5.4296734693877555
Finland,Turku,2023-03-03,wastewater,5.336265306122449
Finland,Turku,2023-03-04,wastewater,5.587469387755102
Finland,Turku,2023-03-05,wastewater,6.183285714285716
Finland,Turku,2023-03-06,wastewater,7.1237142857142866
Finland,Turku,2023-03-07,wastewater,8.104551020408165
Finland,Turku,2023-03-08,wastewater,9.125795918367347
Finland,Turku,2023-03-09,wastewater,10.187448979591837
Finland,Turku,2023-03-10,wastewater,11.289510204081633
Finland,Turku,2023-03-11,wastewater,12.431979591836734
Finland,Turku,2023-03-12,wastewater,13.614857142857144
Finland,Turku,2023-03-13,wastewater,14.838142857142856
Finland,Turku,2023-03-14,wastewater,15.818959183673469
Finland,Turku,2023-03-15,wastewater,16.557306122448978
Finland,Turku,2023-03-16,wastewater,17.053183673469388
Finland,Turku,2023-03-17,wastewater,17.306591836734693
Finland,Turku,2023-03-18,wastewater,17.317530612244898
Finland,Turku,2023-03-19,wastewater,17.086
Finland,Turku,2023-03-20,wastewater,16.612
Finland,Turku,2023-03-21,wastewater,17.149530612244895
Finland,Turku,2023-03-22,wastewater,18.698591836734693
Finland,Turku,2023-03-23,wastewater,21.259183673469387
Finland,Turku,2023-03-24,wastewater,24.831306122448982
Finland,Turku,2023-03-25,wastewater,29.414959183673467
Finland,Turku,2023-03-26,wastewater,35.01014285714285
Finland,Turku,2023-03-27,wastewater,41.61685714285714
Finland,Turku,2023-03-28,wastewater,46.172122448979586
Finland,Turku,2023-03-29,wastewater,48.6759387755102
Finland,Turku,2023-03-30,wastewater,49.128306122448976
Finland,Turku,2023-03-31,wastewater,47.529224489795915
Finland,Turku,2023-04-01,wastewater,43.878693877551015
Finland,Turku,2023-04-02,wastewater,38.17671428571428
Finland,Turku,2023-04-03,wastewater,30.423285714285708
Finland,Turku,2023-04-04,wastewater,24.145507653061223
Finland,Turku,2023-04-05,wastewater,19.34338010204081
Finland,Turku,2023-04-06,wastewater,16.016903061224486
Finland,Turku,2023-04-07,wastewater,14.166076530612242
Finland,Turku,2023-04-08,wastewater,13.79090051020408
Finland,Turku,2023-04-09,wastewater,14.891375000000002
Finland,Turku,2023-04-10,wastewater,17.4675
Finland,Turku,2023-04-11,wastewater,20.043625
Finland,Turku,2023-04-12,wastewater,22.183636904761904
Finland,Turku,2023-04-13,wastewater,23.887535714285715
Finland,Turku,2023-04-14,wastewater,25.155321428571426
Finland,Turku,2023-04-15,wastewater,25.98699404761905
Finland,Turku,2023-04-16,wastewater,26.38255357142857
Finland,Turku,2023-04-17,wastewater,26.342000000000002
Finland,Turku,2023-04-18,wastewater,25.949857142857145
Finland,Turku,2023-04-19,wastewater,25.642238095238095
Finland,Turku,2023-04-20,wastewater,25.419142857142855
Finland,Turku,2023-04-21,wastewater,25.280571428571427
Finland,Turku,2023-04-22,wastewater,25.22652380952381
Finland,Turku,2023-04-23,wastewater,25.256999999999998
Finland,Turku,2023-04-24,wastewater,25.372000000000003
Finland,Turku,2023-04-25,wastewater,25.371642857142856
Finland,Turku,2023-04-26,wastewater,25.255928571428573
Finland,Turku,2023-04-27,wastewater,25.024857142857144
Finland,Turku,2023-04-28,wastewater,24.678428571428576
Finland,Turku,2023-04-29,wastewater,24.216642857142855
Finland,Turku,2023-04-30,wastewater,23.639499999999998
Finland,Turku,2023-05-01,wastewater,22.947
Finland,Turku,2023-05-02,wastewater,22.254500000000004
Finland,Turku,2023-05-03,wastewater,21.320714285714285
Finland,Turku,2023-05-04,wastewater,20.145642857142857
Finland,Turku,2023-05-05,wastewater,18.729285714285716
Finland,Turku,2023-05-06,wastewater,17.071642857142855
Finland,Turku,2023-05-07,wastewater,15.172714285714287
Finland,Turku,2023-05-08,wastewater,13.032499999999999
Finland,Turku,2023-05-09,wastewater,11.115785714285716
Finland,Turku,2023-05-10,wastewater,9.663857142857143
Finland,Turku,2023-05-11,wastewater,8.676714285714285
Finland,Turku,2023-05-12,wastewater,8.154357142857142
Finland,Turku,2023-05-13,wastewater,8.096785714285714
Finland,Turku,2023-05-14,wastewater,8.504
Finland,Turku,2023-05-15,wastewater,9.376
Finland,Turku,2023-05-16,wastewater,10.049816326530612
Finland,Turku,2023-05-17,wastewater,10.525448979591838
Finland,Turku,2023-05-18,wastewater,10.802897959183673
Finland,Turku,2023-05-19,wastewater,10.882163265306122
Finland,Turku,2023-05-20,wastewater,10.763244897959185
Finland,Turku,2023-05-21,wastewater,10.446142857142856
Finland,Turku,2023-05-22,wastewater,9.930857142857144
Finland,Turku,2023-05-23,wastewater,9.393489795918368
Finland,Turku,2023-05-24,wastewater,8.834040816326532
Finland,Turku,2023-05-25,wastewater,8.252510204081632
Finland,Turku,2023-05-26,wastewater,7.648897959183674
Finland,Turku,2023-05-27,wastewater,7.023204081632653
Finland,Turku,2023-05-28,wastewater,6.3754285714285714
Finland,Turku,2023-05-29,wastewater,5.705571428571429
Finland,Turku,2023-05-30,wastewater,5.11895918367347
Finland,Turku,2023-05-31,wastewater,4.615591836734694
Finland,Turku,2023-06-01,wastewater,4.195469387755102
Finland,Turku,2023-06-02,wastewater,3.8585918367346936
Finland,Turku,2023-06-03,wastewater,3.604959183673469
Finland,Turku,2023-06-04,wastewater,3.434571428571428
Finland,Turku,2023-06-05,wastewater,3.347428571428572
Finland,Turku,2023-06-06,wastewater,3.2700408163265307
Finland,Turku,2023-06-07,wastewater,3.2024081632653063
Finland,Turku,2023-06-08,wastewater,3.1445306122448975
Finland,Turku,2023-06-09,wastewater,3.096408163265306
Finland,Turku,2023-06-10,wastewater,3.058040816326531
Finland,Turku,2023-06-11,wastewater,3.0294285714285714
Finland,Turku,2023-06-12,wastewater,3.0105714285714282
Finland,Turku,2023-06-13,wastewater,3.040122448979592
Finland,Turku,2023-06-14,wastewater,3.118081632653061
Finland,Turku,2023-06-15,wastewater,3.2444489795918368
Finland,Turku,2023-06-16,wastewater,3.4192244897959188
Finland,Turku,2023-06-17,wastewater,3.642408163265306
Finland,Turku,2023-06-18,wastewater,3.914
Finland,Turku,2023-06-19,wastewater,4.234
Finland,Turku,2023-06-20,wastewater,4.548918367346938
Finland,Turku,2023-06-21,wastewater,4.858755102040816
Finland,Turku,2023-06-22,wastewater,5.163510204081633
Finland,Turku,2023-06-23,wastewater,5.463183673469388
Finland,Turku,2023-06-24,wastewater,5.757775510204081
Finland,Turku,2023-06-25,wastewater,6.047285714285715
Finland,Turku,2023-06-26,wastewater,6.331714285714286
Finland,Turku,2023-06-27,wastewater,6.532244897959184
Finland,Turku,2023-06-28,wastewater,6.6488775510204094
Finland,Turku,2023-06-29,wastewater,6.681612244897958
Finland,Turku,2023-06-30,wastewater,6.630448979591837
Finland,Turku,2023-07-01,wastewater,6.495387755102041
Finland,Turku,2023-07-02,wastewater,6.276428571428572
Finland,Turku,2023-07-03,wastewater,5.973571428571428
Finland,Turku,2023-07-04,wastewater,5.6937602040816335
Finland,Turku,2023-07-05,wastewater,5.436994897959183
Finland,Turku,2023-07-06,wastewater,5.203275510204081
Finland,Turku,2023-07-07,wastewater,4.992602040816327
Finland,Turku,2023-07-08,wastewater,4.804974489795918
Finland,Turku,2023-07-09,wastewater,4.640392857142857
Finland,Turku,2023-07-10,wastewater,4.498857142857142
Finland,Turku,2023-07-11,wastewater,4.357321428571429
Finland,Turku,2023-07-12,wastewater,4.215785714285714
Finland,Turku,2023-07-13,wastewater,4.07425
Finland,Turku,2023-07-14,wastewater,3.9327142857142854
Finland,Turku,2023-07-15,wastewater,3.7911785714285715
Finland,Turku,2023-07-16,wastewater,3.649642857142857
Finland,Turku,2023-07-17,wastewater,3.508107142857143
Finland,Turku,2023-07-18,wastewater,3.3665714285714285
Finland,Turku,2023-07-19,wastewater,3.2250357142857142
Finland,Turku,2023-07-20,wastewater,3.0835
Finland,Turku,2023-07-21,wastewater,2.9419642857142856
Finland,Turku,2023-07-22,wastewater,2.8004285714285713
Finland,Turku,2023-07-23,wastewater,2.658892857142857
Finland,Turku,2023-07-24,wastewater,2.5173571428571426
Finland,Turku,2023-07-25,wastewater,2.3758214285714283
Finland,Turku,2023-07-26,wastewater,2.234285714285714
Finland,Turku,2023-07-27,wastewater,2.0927499999999997
Finland,Turku,2023-07-28,wastewater,1.9512142857142856
Finland,Turku,2023-07-29,wastewater,1.8096785714285708
Finland,Turku,2023-07-30,wastewater,1.668142857142857
Finland,Turku,2023-07-31,wastewater,1.5266071428571426
Finland,Vaasa,2023-01-09,wastewater,7.474
Finland,Vaasa,2023-01-10,wastewater,7.296428571428571
Finland,Vaasa,2023-01-11,wastewater,7.118857142857142
Finland,Vaasa,2023-01-12,wastewater,6.941285714285714
Finland,Vaasa,2023-01-13,wastewater,6.763714285714286
Finland,Vaasa,2023-01-14,wastewater,6.586142857142857
Finland,Vaasa,2023-01-15,wastewater,6.408571428571428
Finland,Vaasa,2023-01-16,wastewater,6.0534285714285705
Finland,Vaasa,2023-01-17,wastewater,5.772326530612245
Finland,Vaasa,2023-01-18,wastewater,5.565265306122449
Finland,Vaasa,2023-01-19,wastewater,5.432244897959184
Finland,Vaasa,2023-01-20,wastewater,5.373265306122449
Finland,Vaasa,2023-01-21,wastewater,5.388326530612245
Finland,Vaasa,2023-01-22,wastewater,5.477428571428571
Finland,Vaasa,2023-01-23,wastewater,5.640571428571428
Finland,Vaasa,2023-01-24,wastewater,5.803714285714285
Finland,Vaasa,2023-01-25,wastewater,5.966857142857143
Finland,Vaasa,2023-01-26,wastewater,6.13
Finland,Vaasa,2023-01-27,wastewater,6.293142857142857
Finland,Vaasa,2023-01-28,wastewater,6.4562857142857135
Finland,Vaasa,2023-01-29,wastewater,6.619428571428571
Finland,Vaasa,2023-01-30,wastewater,6.782571428571429
Finland,Vaasa,2023-01-31,wastewater,6.86638775510204
Finland,Vaasa,2023-02-01,wastewater,6.870877551020407
Finland,Vaasa,2023-02-02,wastewater,6.7960408163265305
Finland,Vaasa,2023-02-03,wastewater,6.641877551020408
Finland,Vaasa,2023-02-04,wastewater,6.408387755102041
Finland,Vaasa,2023-02-05,wastewater,6.095571428571428
Finland,Vaasa,2023-02-06,wastewater,5.703428571428572
Finland,Vaasa,2023-02-07,wastewater,5.317387755102041
Finland,Vaasa,2023-02-08,wastewater,4.937448979591837
Finland,Vaasa,2023-02-09,wastewater,4.56361224489796
Finland,Vaasa,2023-02-10,wastewater,4.195877551020408
Finland,Vaasa,2023-02-11,wastewater,3.834244897959184
Finland,Vaasa,2023-02-12,wastewater,3.4787142857142856
Finland,Vaasa,2023-02-13,wastewater,3.1292857142857144
Finland,Vaasa,2023-02-14,wastewater,2.9893469387755105
Finland,Vaasa,2023-02-15,wastewater,3.058897959183674
Finland,Vaasa,2023-02-16,wastewater,3.337938775510204
Finland,Vaasa,2023-02-17,wastewater,3.8264693877551017
Finland,Vaasa,2023-02-18,wastewater,4.524489795918368
Finland,Vaasa,2023-02-19,wastewater,5.432
Finland,Vaasa,2023-02-20,wastewater,6.5489999999999995
Finland,Vaasa,2023-02-21,wastewater,7.349489795918367
Finland,Vaasa,2023-02-22,wastewater,7.833469387755102
Finland,Vaasa,2023-02-23,wastewater,8.000938775510203
Finland,Vaasa,2023-02-24,wastewater,7.851897959183673
Finland,Vaasa,2023-02-25,wastewater,7.38634693877551
Finland,Vaasa,2023-02-26,wastewater,6.604285714285714
Finland,Vaasa,2023-02-27,wastewater,5.505714285714285
Finland,Vaasa,2023-02-28,wastewater,4.619897959183673
Finland,Vaasa,2023-03-01,wastewater,3.9468367346938775
Finland,Vaasa,2023-03-02,wastewater,3.486530612244898
Finland,Vaasa,2023-03-03,wastewater,3.238979591836735
Finland,Vaasa,2023-03-04,wastewater,3.2041836734693883
Finland,Vaasa,2023-03-05,wastewater,3.382142857142857
Finland,Vaasa,2023-03-06,wastewater,3.7728571428571427
Finland,Vaasa,2023-03-07,wastewater,4.140489795918367
Finland,Vaasa,2023-03-08,wastewater,4.4850408163265305
Finland,Vaasa,2023-03-09,wastewater,4.806510204081633
Finland,Vaasa,2023-03-10,wastewater,5.104897959183673
Finland,Vaasa,2023-03-11,wastewater,5.3802040816326535
Finland,Vaasa,2023-03-12,wastewater,5.632428571428571
Finland,Vaasa,2023-03-13,wastewater,5.8615714285714295
Finland,Vaasa,2023-03-14,wastewater,6.100857142857143
Finland,Vaasa,2023-03-15,wastewater,6.350285714285715
Finland,Vaasa,2023-03-16,wastewater,6.609857142857143
Finland,Vaasa,2023-03-17,wastewater,6.879571428571429
Finland,Vaasa,2023-03-18,wastewater,7.159428571428571
Finland,Vaasa,2023-03-19,wastewater,7.449428571428571
Finland,Vaasa,2023-03-20,wastewater,7.7495714285714286
Finland,Vaasa,2023-03-21,wastewater,8.083428571428572
Finland,Vaasa,2023-03-22,wastewater,8.450999999999999
Finland,Vaasa,2023-03-23,wastewater,8.852285714285715
Finland,Vaasa,2023-03-24,wastewater,9.287285714285714
Finland,Vaasa,2023-03-25,wastewater,9.756
Finland,Vaasa,2023-03-26,wastewater,10.25842857142857
Finland,Vaasa,2023-03-27,wastewater,10.794571428571428
Finland,Vaasa,2023-03-28,wastewater,11.084714285714286
Finland,Vaasa,2023-03-29,wastewater,11.128857142857143
Finland,Vaasa,2023-03-30,wastewater,10.927000000000001
Finland,Vaasa,2023-03-31,wastewater,10.479142857142858
Finland,Vaasa,2023-04-01,wastewater,9.785285714285715
Finland,Vaasa,2023-04-02,wastewater,8.845428571428572
Finland,Vaasa,2023-04-03,wastewater,7.65957142857143
Finland,Vaasa,2023-04-04,wastewater,6.838051020408164
Finland,Vaasa,2023-04-05,wastewater,6.380867346938777
Finland,Vaasa,2023-04-06,wastewater,6.288020408163265
Finland,Vaasa,2023-04-07,wastewater,6.559510204081633
Finland,Vaasa,2023-04-08,wastewater,7.1953367346938775
Finland,Vaasa,2023-04-09,wastewater,8.1955
Finland,Vaasa,2023-04-10,wastewater,9.56
Finland,Vaasa,2023-04-11,wastewater,10.9245
Finland,Vaasa,2023-04-12,wastewater,12.131666666666666
Finland,Vaasa,2023-04-13,wastewater,13.1815
Finland,Vaasa,2023-04-14,wastewater,14.074
Finland,Vaasa,2023-04-15,wastewater,14.809166666666668
Finland,Vaasa,2023-04-16,wastewater,15.387
Finland,Vaasa,2023-04-17,wastewater,15.807500000000001
Finland,Vaasa,2023-04-18,wastewater,15.983744897959184
Finland,Vaasa,2023-04-19,wastewater,16.073068027210883
Finland,Vaasa,2023-04-20,wastewater,16.075469387755103
Finland,Vaasa,2023-04-21,wastewater,15.990948979591836
Finland,Vaasa,2023-04-22,wastewater,15.81950680272109
Finland,Vaasa,2023-04-23,wastewater,15.561142857142858
Finland,Vaasa,2023-04-24,wastewater,15.215857142857143
Finland,Vaasa,2023-04-25,wastewater,14.941826530612245
Finland,Vaasa,2023-04-26,wastewater,14.739051020408166
Finland,Vaasa,2023-04-27,wastewater,14.607530612244897
Finland,Vaasa,2023-04-28,wastewater,14.547265306122451
Finland,Vaasa,2023-04-29,wastewater,14.558255102040816
Finland,Vaasa,2023-04-30,wastewater,14.6405
