Country,Region,Date,Measure,Value
Canada,MetroVancouver,2023-07-28,wastewater,23.163653101690112
Canada,MetroVancouver,2023-07-29,wastewater,24.644981588140872
Canada,MetroVancouver,2023-07-30,wastewater,25.89778467566802
Canada,MetroVancouver,2023-07-31,wastewater,26.922062364271554
Canada,MetroVancouver,2023-08-01,wastewater,27.634784250778964
Canada,MetroVancouver,2023-08-02,wastewater,28.035950335190254
Canada,MetroVancouver,2023-08-03,wastewater,28.37149466528184
Canada,MetroVancouver,2023-08-04,wastewater,28.641417241053723
Canada,MetroVancouver,2023-08-05,wastewater,28.8457180625059
Canada,IslandHealth,2022-05-17,wastewater,
Canada,IslandHealth,2022-05-18,wastewater,
Canada,IslandHealth,2022-05-19,wastewater,
Canada,IslandHealth,2022-05-20,wastewater,
Canada,IslandHealth,2022-05-21,wastewater,
Canada,IslandHealth,2022-05-22,wastewater,
Canada,IslandHealth,2022-05-23,wastewater,
Canada,IslandHealth,2022-05-24,wastewater,
Canada,IslandHealth,2022-05-25,wastewater,
Canada,IslandHealth,2022-05-26,wastewater,
Canada,IslandHealth,2022-05-27,wastewater,
Canada,IslandHealth,2022-05-28,wastewater,
Canada,IslandHealth,2022-05-29,wastewater,
Canada,IslandHealth,2022-05-30,wastewater,
Canada,IslandHealth,2022-05-31,wastewater,
Canada,IslandHealth,2022-06-01,wastewater,
Canada,IslandHealth,2022-06-02,wastewater,
Canada,IslandHealth,2022-06-03,wastewater,
Canada,IslandHealth,2022-06-04,wastewater,
Canada,IslandHealth,2022-06-05,wastewater,
Canada,IslandHealth,2022-06-06,wastewater,
Canada,IslandHealth,2022-06-07,wastewater,
Canada,IslandHealth,2022-06-08,wastewater,
Canada,IslandHealth,2022-06-09,wastewater,
Canada,IslandHealth,2022-06-10,wastewater,
Canada,IslandHealth,2022-06-11,wastewater,
Canada,IslandHealth,2022-06-12,wastewater,
Canada,IslandHealth,2022-06-13,wastewater,
Canada,IslandHealth,2022-06-14,wastewater,
Canada,IslandHealth,2022-06-15,wastewater,
Canada,IslandHealth,2022-06-16,wastewater,
Canada,IslandHealth,2022-06-17,wastewater,
Canada,IslandHealth,2022-06-18,wastewater,
Canada,IslandHealth,2022-06-19,wastewater,
Canada,IslandHealth,2022-06-20,wastewater,
Canada,IslandHealth,2022-06-21,wastewater,
Canada,IslandHealth,2022-06-22,wastewater,
Canada,IslandHealth,2022-06-23,wastewater,
Canada,IslandHealth,2022-06-24,wastewater,
Canada,IslandHealth,2022-06-25,wastewater,
Canada,IslandHealth,2022-06-26,wastewater,
Canada,IslandHealth,2022-06-27,wastewater,
Canada,IslandHealth,2022-06-28,wastewater,
Canada,IslandHealth,2022-06-29,wastewater,
Canada,IslandHealth,2022-06-30,wastewater,
Canada,IslandHealth,2022-07-01,wastewater,
Canada,IslandHealth,2022-07-02,wastewater,
Canada,IslandHealth,2022-07-03,wastewater,
Canada,IslandHealth,2022-07-04,wastewater,
Canada,IslandHealth,2022-07-05,wastewater,
Canada,IslandHealth,2022-07-06,wastewater,
Canada,IslandHealth,2022-07-07,wastewater,
Canada,IslandHealth,2022-07-08,wastewater,
Canada,IslandHealth,2022-07-09,wastewater,
Canada,IslandHealth,2022-07-10,wastewater,
Canada,IslandHealth,2022-07-11,wastewater,
Canada,IslandHealth,2022-07-12,wastewater,
Canada,IslandHealth,2022-07-13,wastewater,
Canada,IslandHealth,2022-07-14,wastewater,
Canada,IslandHealth,2022-07-15,wastewater,
Canada,IslandHealth,2022-07-16,wastewater,
Canada,IslandHealth,2022-07-17,wastewater,
Canada,IslandHealth,2022-07-18,wastewater,
Canada,IslandHealth,2022-07-19,wastewater,
Canada,IslandHealth,2022-07-20,wastewater,
Canada,IslandHealth,2022-07-21,wastewater,
Canada,IslandHealth,2022-07-22,wastewater,
Canada,IslandHealth,2022-07-23,wastewater,
Canada,IslandHealth,2022-07-24,wastewater,
Canada,IslandHealth,2022-07-25,wastewater,
Canada,IslandHealth,2022-07-26,wastewater,
Canada,IslandHealth,2022-07-27,wastewater,
Canada,IslandHealth,2022-07-28,wastewater,
Canada,IslandHealth,2022-07-29,wastewater,
Canada,IslandHealth,2022-07-30,wastewater,
Canada,IslandHealth,2022-07-31,wastewater,
Canada,IslandHealth,2022-08-01,wastewater,
Canada,IslandHealth,2022-08-02,wastewater,
Canada,IslandHealth,2022-08-03,wastewater,
Canada,IslandHealth,2022-08-04,wastewater,
Canada,IslandHealth,2022-08-05,wastewater,
Canada,IslandHealth,2022-08-06,wastewater,
Canada,IslandHealth,2022-08-07,wastewater,
Canada,IslandHealth,2022-08-08,wastewater,
Canada,IslandHealth,2022-08-09,wastewater,
Canada,IslandHealth,2022-08-10,wastewater,
Canada,IslandHealth,2022-08-11,wastewater,
Canada,IslandHealth,2022-08-12,wastewater,
Canada,IslandHealth,2022-08-13,wastewater,
Canada,IslandHealth,2022-08-14,wastewater,
Canada,IslandHealth,2022-08-15,wastewater,
Canada,IslandHealth,2022-08-16,wastewater,
Canada,IslandHealth,2022-08-17,wastewater,
Canada,IslandHealth,2022-08-18,wastewater,
Canada,IslandHealth,2022-08-19,wastewater,
Canada,IslandHealth,2022-08-20,wastewater,
Canada,IslandHealth,2022-08-21,wastewater,
Canada,IslandHealth,2022-08-22,wastewater,
Canada,IslandHealth,2022-08-23,wastewater,
Canada,IslandHealth,2022-08-24,wastewater,
Canada,IslandHealth,2022-08-25,wastewater,
Canada,IslandHealth,2022-08-26,wastewater,
Canada,IslandHealth,2022-08-27,wastewater,
Canada,IslandHealth,2022-08-28,wastewater,
Canada,IslandHealth,2022-08-29,wastewater,
Canada,IslandHealth,2022-08-30,wastewater,
Canada,IslandHealth,2022-08-31,wastewater,
Canada,IslandHealth,2022-09-01,wastewater,
Canada,IslandHealth,2022-09-02,wastewater,
Canada,IslandHealth,2022-09-03,wastewater,
Canada,IslandHealth,2022-09-04,wastewater,
Canada,IslandHealth,2022-09-05,wastewater,
Canada,IslandHealth,2022-09-06,wastewater,
Canada,IslandHealth,2022-09-07,wastewater,
Canada,IslandHealth,2022-09-08,wastewater,
Canada,IslandHealth,2022-09-09,wastewater,
Canada,IslandHealth,2022-09-10,wastewater,
Canada,IslandHealth,2022-09-11,wastewater,
Canada,IslandHealth,2022-09-12,wastewater,
Canada,IslandHealth,2022-09-13,wastewater,
Canada,IslandHealth,2022-09-14,wastewater,
Canada,IslandHealth,2022-09-15,wastewater,
Canada,IslandHealth,2022-09-16,wastewater,
Canada,IslandHealth,2022-09-17,wastewater,
Canada,IslandHealth,2022-09-18,wastewater,
Canada,IslandHealth,2022-09-19,wastewater,
Canada,IslandHealth,2022-09-20,wastewater,
Canada,IslandHealth,2022-09-21,wastewater,
Canada,IslandHealth,2022-09-22,wastewater,
Canada,IslandHealth,2022-09-23,wastewater,
Canada,IslandHealth,2022-09-24,wastewater,
Canada,IslandHealth,2022-09-25,wastewater,
Canada,IslandHealth,2022-09-26,wastewater,
Canada,IslandHealth,2022-09-27,wastewater,
Canada,IslandHealth,2022-09-28,wastewater,
Canada,IslandHealth,2022-09-29,wastewater,
Canada,IslandHealth,2022-09-30,wastewater,
Canada,IslandHealth,2022-10-01,wastewater,
Canada,IslandHealth,2022-10-02,wastewater,
Canada,IslandHealth,2022-10-03,wastewater,
Canada,IslandHealth,2022-10-04,wastewater,
Canada,IslandHealth,2022-10-05,wastewater,
Canada,IslandHealth,2022-10-06,wastewater,
Canada,IslandHealth,2022-10-07,wastewater,
Canada,IslandHealth,2022-10-08,wastewater,
Canada,IslandHealth,2022-10-09,wastewater,
Canada,IslandHealth,2022-10-10,wastewater,
Canada,IslandHealth,2022-10-11,wastewater,
Canada,IslandHealth,2022-10-12,wastewater,
Canada,IslandHealth,2022-10-13,wastewater,
Canada,IslandHealth,2022-10-14,wastewater,
Canada,IslandHealth,2022-10-15,wastewater,
Canada,IslandHealth,2022-10-16,wastewater,
Canada,IslandHealth,2022-10-17,wastewater,
Canada,IslandHealth,2022-10-18,wastewater,
Canada,IslandHealth,2022-10-19,wastewater,
Canada,IslandHealth,2022-10-20,wastewater,
Canada,IslandHealth,2022-10-21,wastewater,
Canada,IslandHealth,2022-10-22,wastewater,
Canada,IslandHealth,2022-10-23,wastewater,
Canada,IslandHealth,2022-10-24,wastewater,
Canada,IslandHealth,2022-10-25,wastewater,
Canada,IslandHealth,2022-10-26,wastewater,
Canada,IslandHealth,2022-10-27,wastewater,
Canada,IslandHealth,2022-10-28,wastewater,
Canada,IslandHealth,2022-10-29,wastewater,
Canada,IslandHealth,2022-10-30,wastewater,
Canada,IslandHealth,2022-10-31,wastewater,78.53721009255995
Canada,IslandHealth,2022-11-01,wastewater,81.56808046889329
Canada,IslandHealth,2022-11-02,wastewater,81.11358588926494
Canada,IslandHealth,2022-11-03,wastewater,79.00536063013283
Canada,IslandHealth,2022-11-04,wastewater,75.86592777214975
Canada,IslandHealth,2022-11-05,wastewater,71.81442773412923
Canada,IslandHealth,2022-11-06,wastewater,66.90192069556275
Canada,IslandHealth,2022-11-07,wastewater,64.50620335089977
Canada,IslandHealth,2022-11-08,wastewater,59.678425765608665
Canada,IslandHealth,2022-11-09,wastewater,57.35521408773556
Canada,IslandHealth,2022-11-10,wastewater,57.06431728386546
Canada,IslandHealth,2022-11-11,wastewater,58.666699936839656
Canada,IslandHealth,2022-11-12,wastewater,62.16236204665813
Canada,IslandHealth,2022-11-13,wastewater,67.55130361332091
Canada,IslandHealth,2022-11-14,wastewater,75.15573142832984
Canada,IslandHealth,2022-11-15,wastewater,83.01183644679638
Canada,IslandHealth,2022-11-16,wastewater,88.5969660780919
Canada,IslandHealth,2022-11-17,wastewater,92.58741605506235
Canada,IslandHealth,2022-11-18,wastewater,94.97593898970774
Canada,IslandHealth,2022-11-19,wastewater,95.7625348820281
Canada,IslandHealth,2022-11-20,wastewater,94.94720373202338
Canada,IslandHealth,2022-11-21,wastewater,99.28953346846959
Canada,IslandHealth,2022-11-22,wastewater,101.52033035374563
Canada,IslandHealth,2022-11-23,wastewater,104.04553648312869
Canada,IslandHealth,2022-11-24,wastewater,104.70721029281671
Canada,IslandHealth,2022-11-25,wastewater,103.34247627354569
Canada,IslandHealth,2022-11-26,wastewater,99.95133442531554
Canada,IslandHealth,2022-11-27,wastewater,94.53378474812622
Canada,IslandHealth,2022-11-28,wastewater,87.37298396261112
Canada,IslandHealth,2022-11-29,wastewater,81.64341515994636
Canada,IslandHealth,2022-11-30,wastewater,79.29208276898538
Canada,IslandHealth,2022-12-01,wastewater,79.27796943445898
Canada,IslandHealth,2022-12-02,wastewater,81.69980492447301
Canada,IslandHealth,2022-12-03,wastewater,86.55758923902745
Canada,IslandHealth,2022-12-04,wastewater,93.8513223781223
Canada,IslandHealth,2022-12-05,wastewater,99.44560660478625
Canada,IslandHealth,2022-12-06,wastewater,112.2553648948604
Canada,IslandHealth,2022-12-07,wastewater,122.51382539919173
Canada,IslandHealth,2022-12-08,wastewater,132.62623090368888
Canada,IslandHealth,2022-12-09,wastewater,142.33631631161353
Canada,IslandHealth,2022-12-10,wastewater,151.64408162296567
Canada,IslandHealth,2022-12-11,wastewater,160.54952683774525
Canada,IslandHealth,2022-12-12,wastewater,166.3333556900419
Canada,IslandHealth,2022-12-13,wastewater,167.51150655289962
Canada,IslandHealth,2022-12-14,wastewater,170.8660988910331
Canada,IslandHealth,2022-12-15,wastewater,172.94235370368543
Canada,IslandHealth,2022-12-16,wastewater,174.4060135095974
Canada,IslandHealth,2022-12-17,wastewater,175.25707830876902
Canada,IslandHealth,2022-12-18,wastewater,175.49554810120023
Canada,IslandHealth,2022-12-19,wastewater,173.8498188629802
Canada,IslandHealth,2022-12-20,wastewater,173.3792419338108
Canada,IslandHealth,2022-12-21,wastewater,167.06675639017774
Canada,IslandHealth,2022-12-22,wastewater,159.38311059800165
Canada,IslandHealth,2022-12-23,wastewater,150.864229827812
Canada,IslandHealth,2022-12-24,wastewater,141.51011407960877
Canada,IslandHealth,2022-12-25,wastewater,131.32076335339187
Canada,IslandHealth,2022-12-26,wastewater,121.56778167307225
Canada,IslandHealth,2022-12-27,wastewater,115.4233952677735
Canada,IslandHealth,2022-12-28,wastewater,110.85477537706285
Canada,IslandHealth,2022-12-29,wastewater,111.5228701182246
Canada,IslandHealth,2022-12-30,wastewater,113.46857128870955
Canada,IslandHealth,2022-12-31,wastewater,116.69187888851768
Canada,IslandHealth,2023-01-01,wastewater,121.192792917649
Canada,IslandHealth,2023-01-02,wastewater,129.17165851706363
Canada,IslandHealth,2023-01-03,wastewater,132.0811033576068
Canada,IslandHealth,2023-01-04,wastewater,134.34661141698834
Canada,IslandHealth,2023-01-05,wastewater,132.6511040664522
Canada,IslandHealth,2023-01-06,wastewater,129.69175396643504
Canada,IslandHealth,2023-01-07,wastewater,125.46856111693691
Canada,IslandHealth,2023-01-08,wastewater,119.9815255179578
Canada,IslandHealth,2023-01-09,wastewater,111.03030202853755
Canada,IslandHealth,2023-01-10,wastewater,102.89955914901678
Canada,IslandHealth,2023-01-11,wastewater,97.81233778803998
Canada,IslandHealth,2023-01-12,wastewater,92.15276349579668
Canada,IslandHealth,2023-01-13,wastewater,86.82790409671321
Canada,IslandHealth,2023-01-14,wastewater,81.83775959078957
Canada,IslandHealth,2023-01-15,wastewater,77.18232997802579
Canada,IslandHealth,2023-01-16,wastewater,75.4939428683318
Canada,IslandHealth,2023-01-17,wastewater,75.4338658362262
Canada,IslandHealth,2023-01-18,wastewater,72.42600909547194
Canada,IslandHealth,2023-01-19,wastewater,71.12503937588546
Canada,IslandHealth,2023-01-20,wastewater,71.44408338183467
Canada,IslandHealth,2023-01-21,wastewater,73.3831411133196
Canada,IslandHealth,2023-01-22,wastewater,76.94221257034019
Canada,IslandHealth,2023-01-23,wastewater,81.92409251100062
Canada,IslandHealth,2023-01-24,wastewater,84.55317786838425
Canada,IslandHealth,2023-01-25,wastewater,88.35979424623085
Canada,IslandHealth,2023-01-26,wastewater,93.05475602950366
Canada,IslandHealth,2023-01-27,wastewater,98.3448300853062
Canada,IslandHealth,2023-01-28,wastewater,104.23001641363852
Canada,IslandHealth,2023-01-29,wastewater,110.71031501450058
Canada,IslandHealth,2023-01-30,wastewater,115.35060351987832
Canada,IslandHealth,2023-01-31,wastewater,118.89737348937255
Canada,IslandHealth,2023-02-01,wastewater,121.66890604598511
Canada,IslandHealth,2023-02-02,wastewater,123.91942133633147
Canada,IslandHealth,2023-02-03,wastewater,125.5327068580952
Canada,IslandHealth,2023-02-04,wastewater,126.5087626112763
Canada,IslandHealth,2023-02-05,wastewater,126.84758859587473
Canada,IslandHealth,2023-02-06,wastewater,128.72568986074523
Canada,IslandHealth,2023-02-07,wastewater,136.17174529499889
Canada,IslandHealth,2023-02-08,wastewater,143.62288661556835
Canada,IslandHealth,2023-02-09,wastewater,147.9951595076989
Canada,IslandHealth,2023-02-10,wastewater,150.61356450381933
Canada,IslandHealth,2023-02-11,wastewater,151.47810160392962
Canada,IslandHealth,2023-02-12,wastewater,150.58877080802975
Canada,IslandHealth,2023-02-13,wastewater,146.7367205124285
Canada,IslandHealth,2023-02-14,wastewater,133.521044920773
Canada,IslandHealth,2023-02-15,wastewater,121.46660432217692
Canada,IslandHealth,2023-02-16,wastewater,113.75462060718492
Canada,IslandHealth,2023-02-17,wastewater,109.3987338050281
Canada,IslandHealth,2023-02-18,wastewater,108.39894391570652
Canada,IslandHealth,2023-02-19,wastewater,110.75525093922015
Canada,IslandHealth,2023-02-20,wastewater,114.09820401460794
Canada,IslandHealth,2023-02-21,wastewater,120.24306722174877
Canada,IslandHealth,2023-02-22,wastewater,126.64683382915428
Canada,IslandHealth,2023-02-23,wastewater,128.76510547969283
Canada,IslandHealth,2023-02-24,wastewater,127.17330252981523
Canada,IslandHealth,2023-02-25,wastewater,121.87142497952135
Canada,IslandHealth,2023-02-26,wastewater,112.85947282881128
Canada,IslandHealth,2023-02-27,wastewater,102.78337843348979
Canada,IslandHealth,2023-02-28,wastewater,92.67565618264182
Canada,IslandHealth,2023-03-01,wastewater,81.87609445889507
Canada,IslandHealth,2023-03-02,wastewater,73.62767688474206
Canada,IslandHealth,2023-03-03,wastewater,66.45397066270053
Canada,IslandHealth,2023-03-04,wastewater,60.354975792770475
Canada,IslandHealth,2023-03-05,wastewater,55.33069227495192
Canada,IslandHealth,2023-03-06,wastewater,47.916360056593206
Canada,IslandHealth,2023-03-07,wastewater,46.20559504710961
Canada,IslandHealth,2023-03-08,wastewater,48.24497188617405
Canada,IslandHealth,2023-03-09,wastewater,51.60604343156193
Canada,IslandHealth,2023-03-10,wastewater,57.237899643384004
Canada,IslandHealth,2023-03-11,wastewater,65.14054052164029
Canada,IslandHealth,2023-03-12,wastewater,75.31396606633075
Canada,IslandHealth,2023-03-13,wastewater,84.32304151259346
Canada,IslandHealth,2023-03-14,wastewater,85.99756958207682
Canada,IslandHealth,2023-03-15,wastewater,84.75349821564858
Canada,IslandHealth,2023-03-16,wastewater,80.85879004857338
Canada,IslandHealth,2023-03-17,wastewater,75.1312714938297
Canada,IslandHealth,2023-03-18,wastewater,67.5709425514175
Canada,IslandHealth,2023-03-19,wastewater,58.17780322133682
Canada,IslandHealth,2023-03-20,wastewater,52.81009523004258
Canada,IslandHealth,2023-03-21,wastewater,51.41497304003451
Canada,IslandHealth,2023-03-22,wastewater,51.0796224110852
Canada,IslandHealth,2023-03-23,wastewater,51.1174486905591
Canada,IslandHealth,2023-03-24,wastewater,50.39517336673914
Canada,IslandHealth,2023-03-25,wastewater,48.91279643962529
Canada,IslandHealth,2023-03-26,wastewater,46.67031790921756
Canada,IslandHealth,2023-03-27,wastewater,44.87341070025979
Canada,IslandHealth,2023-03-28,wastewater,43.905185092885766
Canada,IslandHealth,2023-03-29,wastewater,44.40417411404655
Canada,IslandHealth,2023-03-30,wastewater,45.888426461739364
Canada,IslandHealth,2023-03-31,wastewater,48.40695736533288
Canada,IslandHealth,2023-04-01,wastewater,51.95976682482714
Canada,IslandHealth,2023-04-02,wastewater,56.54685484022211
Canada,IslandHealth,2023-04-03,wastewater,58.88979551876199
Canada,IslandHealth,2023-04-04,wastewater,62.60312826509928
Canada,IslandHealth,2023-04-05,wastewater,61.61658287139182
Canada,IslandHealth,2023-04-06,wastewater,60.88088822461562
Canada,IslandHealth,2023-04-07,wastewater,60.01784510361063
Canada,IslandHealth,2023-04-08,wastewater,59.02745350837683
Canada,IslandHealth,2023-04-09,wastewater,57.90971343891421
Canada,IslandHealth,2023-04-10,wastewater,58.534896014286254
Canada,IslandHealth,2023-04-11,wastewater,57.75961621901861
Canada,IslandHealth,2023-04-12,wastewater,60.94459954631775
Canada,IslandHealth,2023-04-13,wastewater,62.794633076082846
Canada,IslandHealth,2023-04-14,wastewater,64.18474354895055
Canada,IslandHealth,2023-04-15,wastewater,65.11493096492084
Canada,IslandHealth,2023-04-16,wastewater,65.58519532399374
Canada,IslandHealth,2023-04-17,wastewater,65.59553662616925
Canada,IslandHealth,2023-04-18,wastewater,64.77289451458554
Canada,IslandHealth,2023-04-19,wastewater,60.85167616508914
Canada,IslandHealth,2023-04-20,wastewater,57.98555142080062
Canada,IslandHealth,2023-04-21,wastewater,55.66815672540124
Canada,IslandHealth,2023-04-22,wastewater,53.899492078891
Canada,IslandHealth,2023-04-23,wastewater,52.679557481269896
Canada,IslandHealth,2023-04-24,wastewater,53.02688113425437
Canada,IslandHealth,2023-04-25,wastewater,55.50402563795292
Canada,IslandHealth,2023-04-26,wastewater,57.189043347962674
Canada,IslandHealth,2023-04-27,wastewater,58.63554888315526
Canada,IslandHealth,2023-04-28,wastewater,59.84494086226753
Canada,IslandHealth,2023-04-29,wastewater,60.81721928529947
Canada,IslandHealth,2023-04-30,wastewater,61.5523841522511
Canada,IslandHealth,2023-05-01,wastewater,61.89428285983202
Canada,IslandHealth,2023-05-02,wastewater,57.15582615296248
Canada,IslandHealth,2023-05-03,wastewater,53.04159841778077
Canada,IslandHealth,2023-05-04,wastewater,49.655288161550644
Canada,IslandHealth,2023-05-05,wastewater,46.412272752268706
Canada,IslandHealth,2023-05-06,wastewater,43.31255218993496
Canada,IslandHealth,2023-05-07,wastewater,40.356126474549434
Canada,IslandHealth,2023-05-08,wastewater,38.36729063074844
Canada,IslandHealth,2023-05-09,wastewater,37.21724458758389
Canada,IslandHealth,2023-05-10,wastewater,38.14351163285241
Canada,IslandHealth,2023-05-11,wastewater,37.97148152821984
Canada,IslandHealth,2023-05-12,wastewater,37.20777212432068
Canada,IslandHealth,2023-05-13,wastewater,35.85238342115493
Canada,IslandHealth,2023-05-14,wastewater,33.905315418722616
Canada,IslandHealth,2023-05-15,wastewater,30.065534823858275
Canada,IslandHealth,2023-05-16,wastewater,29.69935100911931
Canada,IslandHealth,2023-05-17,wastewater,27.656795491107488
Canada,IslandHealth,2023-05-18,wastewater,25.74838022467538
Canada,IslandHealth,2023-05-19,wastewater,23.994989130507335
Canada,IslandHealth,2023-05-20,wastewater,22.39662220860335
Canada,IslandHealth,2023-05-21,wastewater,20.95327945896341
Canada,IslandHealth,2023-05-22,wastewater,20.7825208259098
Canada,IslandHealth,2023-05-23,wastewater,18.061094845104567
Canada,IslandHealth,2023-05-24,wastewater,16.258275293304653
Canada,IslandHealth,2023-05-25,wastewater,14.681205520348156
Canada,IslandHealth,2023-05-26,wastewater,13.652044637552725
Canada,IslandHealth,2023-05-27,wastewater,13.063830098338789
Canada,IslandHealth,2023-05-28,wastewater,12.91656190270636
Canada,IslandHealth,2023-05-29,wastewater,14.379548888241144
Canada,IslandHealth,2023-05-30,wastewater,16.0288064600928
Canada,IslandHealth,2023-05-31,wastewater,17.37383266989006
Canada,IslandHealth,2023-06-01,wastewater,18.79997876642463
Canada,IslandHealth,2023-06-02,wastewater,20.109149477695368
Canada,IslandHealth,2023-06-03,wastewater,21.408307350281838
Canada,IslandHealth,2023-06-04,wastewater,22.697452384184036
Canada,IslandHealth,2023-06-05,wastewater,22.016483993285355
Canada,IslandHealth,2023-06-06,wastewater,21.098799381174782
Canada,IslandHealth,2023-06-07,wastewater,20.425364459381413
Canada,IslandHealth,2023-06-08,wastewater,19.608380396324048
Canada,IslandHealth,2023-06-09,wastewater,18.776837983687656
Canada,IslandHealth,2023-06-10,wastewater,17.93073722147223
Canada,IslandHealth,2023-06-11,wastewater,17.070078109677773
Canada,IslandHealth,2023-06-12,wastewater,16.02372057377698
Canada,IslandHealth,2023-06-13,wastewater,15.275459549562123
Canada,IslandHealth,2023-06-14,wastewater,14.919828948928483
Canada,IslandHealth,2023-06-15,wastewater,14.756762718927538
Canada,IslandHealth,2023-06-16,wastewater,14.72300514850629
Canada,IslandHealth,2023-06-17,wastewater,14.818556237664739
Canada,IslandHealth,2023-06-18,wastewater,15.043415986402882
Canada,IslandHealth,2023-06-19,wastewater,14.424845063241406
Canada,IslandHealth,2023-06-20,wastewater,15.233818855351352
Canada,IslandHealth,2023-06-21,wastewater,16.21723854809389
Canada,IslandHealth,2023-06-22,wastewater,17.252979296310414
Canada,IslandHealth,2023-06-23,wastewater,17.955912358735535
Canada,IslandHealth,2023-06-24,wastewater,18.326037735369255
Canada,IslandHealth,2023-06-25,wastewater,18.363355426211577
Canada,IslandHealth,2023-06-26,wastewater,18.012937859051654
Canada,IslandHealth,2023-06-27,wastewater,16.92996194167696
Canada,IslandHealth,2023-06-28,wastewater,15.204564413438904
Canada,IslandHealth,2023-06-29,wastewater,13.565298489078534
Canada,IslandHealth,2023-06-30,wastewater,12.212579876228599
Canada,IslandHealth,2023-07-01,wastewater,11.146408574889092
Canada,IslandHealth,2023-07-02,wastewater,10.366784585060019
Canada,IslandHealth,2023-07-03,wastewater,10.360109359270506
Canada,IslandHealth,2023-07-04,wastewater,11.07054410401146
Canada,IslandHealth,2023-07-05,wastewater,11.673009720506178
Canada,IslandHealth,2023-07-06,wastewater,12.34627511275569
Canada,IslandHealth,2023-07-07,wastewater,13.031057918391232
Canada,IslandHealth,2023-07-08,wastewater,13.727358137412807
Canada,IslandHealth,2023-07-09,wastewater,14.435175769820415
Canada,IslandHealth,2023-07-10,wastewater,15.154510815614051
Canada,IslandHealth,2023-07-11,wastewater,15.277207822983184
Canada,IslandHealth,2023-07-12,wastewater,15.367641239036338
Canada,IslandHealth,2023-07-13,wastewater,15.332055928220344
Canada,IslandHealth,2023-07-14,wastewater,14.97661604832355
Canada,IslandHealth,2023-07-15,wastewater,14.301321599345954
Canada,IslandHealth,2023-07-16,wastewater,13.306172581287562
Canada,IslandHealth,2023-07-17,wastewater,13.807704545606255
Canada,IslandHealth,2023-07-18,wastewater,13.16720073770781
Canada,IslandHealth,2023-07-19,wastewater,12.889045138618481
Canada,IslandHealth,2023-07-20,wastewater,12.709963664520952
Canada,IslandHealth,2023-07-21,wastewater,12.982281089943582
Canada,IslandHealth,2023-07-22,wastewater,13.705997414886369
Canada,IslandHealth,2023-07-23,wastewater,14.881112639349311
Canada,IslandHealth,2023-07-24,wastewater,14.466167889557434
Canada,IslandHealth,2023-07-25,wastewater,15.001139556402638
Canada,IslandHealth,2023-07-26,wastewater,15.706509606020758
Canada,IslandHealth,2023-07-27,wastewater,16.250423956304605
Canada,IslandHealth,2023-07-28,wastewater,16.58532957020128
Canada,IslandHealth,2023-07-29,wastewater,16.711226447710782
Canada,IslandHealth,2023-07-30,wastewater,16.628114588833107
Canada,IslandHealth,2023-07-31,wastewater,16.56091731588535
Canada,IslandHealth,2023-08-01,wastewater,16.834919441150095
Canada,IslandHealth,2023-08-02,wastewater,16.839369591676437
Canada,IslandHealth,2023-08-03,wastewater,16.839369591676437
Canada,IslandHealth,2023-08-04,wastewater,16.839369591676437
Canada,IslandHealth,2023-08-05,wastewater,16.839369591676437
Canada,InteriorHealth,2022-05-17,wastewater,
Canada,InteriorHealth,2022-05-18,wastewater,
Canada,InteriorHealth,2022-05-19,wastewater,
Canada,InteriorHealth,2022-05-20,wastewater,
Canada,InteriorHealth,2022-05-21,wastewater,
Canada,InteriorHealth,2022-05-22,wastewater,
Canada,InteriorHealth,2022-05-23,wastewater,
Canada,InteriorHealth,2022-05-24,wastewater,
Canada,InteriorHealth,2022-05-25,wastewater,
Canada,InteriorHealth,2022-05-26,wastewater,
Canada,InteriorHealth,2022-05-27,wastewater,
Canada,InteriorHealth,2022-05-28,wastewater,
Canada,InteriorHealth,2022-05-29,wastewater,
Canada,InteriorHealth,2022-05-30,wastewater,
Canada,InteriorHealth,2022-05-31,wastewater,
Canada,InteriorHealth,2022-06-01,wastewater,
Canada,InteriorHealth,2022-06-02,wastewater,
Canada,InteriorHealth,2022-06-03,wastewater,
Canada,InteriorHealth,2022-06-04,wastewater,
Canada,InteriorHealth,2022-06-05,wastewater,
Canada,InteriorHealth,2022-06-06,wastewater,
Canada,InteriorHealth,2022-06-07,wastewater,
Canada,InteriorHealth,2022-06-08,wastewater,
Canada,InteriorHealth,2022-06-09,wastewater,
Canada,InteriorHealth,2022-06-10,wastewater,
Canada,InteriorHealth,2022-06-11,wastewater,
Canada,InteriorHealth,2022-06-12,wastewater,
Canada,InteriorHealth,2022-06-13,wastewater,
Canada,InteriorHealth,2022-06-14,wastewater,
Canada,InteriorHealth,2022-06-15,wastewater,
Canada,InteriorHealth,2022-06-16,wastewater,
Canada,InteriorHealth,2022-06-17,wastewater,
Canada,InteriorHealth,2022-06-18,wastewater,
Canada,InteriorHealth,2022-06-19,wastewater,
Canada,InteriorHealth,2022-06-20,wastewater,
Canada,InteriorHealth,2022-06-21,wastewater,
Canada,InteriorHealth,2022-06-22,wastewater,
Canada,InteriorHealth,2022-06-23,wastewater,
Canada,InteriorHealth,2022-06-24,wastewater,
Canada,InteriorHealth,2022-06-25,wastewater,
Canada,InteriorHealth,2022-06-26,wastewater,
