Country,Region,Date,Measure,Value
Canada,MetroVancouver,2023-07-28,wastewater,27.058410442828812
Canada,MetroVancouver,2023-07-29,wastewater,27.60299625468165
Canada,MetroVancouver,2023-07-30,wastewater,28.232815598149372
Canada,MetroVancouver,2023-07-31,wastewater,27.270888411544387
Canada,MetroVancouver,2023-08-01,wastewater,24.631981163251815
Canada,MetroVancouver,2023-08-02,wastewater,22.79908845657083
Canada,MetroVancouver,2023-08-03,wastewater,23.449190350297417
Canada,MetroVancouver,2023-08-04,wastewater,26.582286847323196
Canada,MetroVancouver,2023-08-05,wastewater,27.416405044200264
Canada,MetroVancouver,2023-08-06,wastewater,25.951544943820224
Canada,MetroVancouver,2023-08-07,wastewater,26.03092641551003
Canada,MetroVancouver,2023-08-08,wastewater,29.953527759418375
Canada,MetroVancouver,2023-08-09,wastewater,34.038540977734634
Canada,MetroVancouver,2023-08-10,wastewater,34.442746199603434
Canada,MetroVancouver,2023-08-11,wastewater,31.166143423661598
Canada,MetroVancouver,2023-08-12,wastewater,29.303536021604423
Canada,MetroVancouver,2023-08-13,wastewater,28.854923992068738
Canada,MetroVancouver,2023-08-14,wastewater,
Canada,IslandHealth,2022-05-17,wastewater,
Canada,IslandHealth,2022-05-18,wastewater,
Canada,IslandHealth,2022-05-19,wastewater,
Canada,IslandHealth,2022-05-20,wastewater,
Canada,IslandHealth,2022-05-21,wastewater,
Canada,IslandHealth,2022-05-22,wastewater,
Canada,IslandHealth,2022-05-23,wastewater,
Canada,IslandHealth,2022-05-24,wastewater,
Canada,IslandHealth,2022-05-25,wastewater,
Canada,IslandHealth,2022-05-26,wastewater,
Canada,IslandHealth,2022-05-27,wastewater,
Canada,IslandHealth,2022-05-28,wastewater,
Canada,IslandHealth,2022-05-29,wastewater,
Canada,IslandHealth,2022-05-30,wastewater,
Canada,IslandHealth,2022-05-31,wastewater,
Canada,IslandHealth,2022-06-01,wastewater,
Canada,IslandHealth,2022-06-02,wastewater,
Canada,IslandHealth,2022-06-03,wastewater,
Canada,IslandHealth,2022-06-04,wastewater,
Canada,IslandHealth,2022-06-05,wastewater,
Canada,IslandHealth,2022-06-06,wastewater,
Canada,IslandHealth,2022-06-07,wastewater,
Canada,IslandHealth,2022-06-08,wastewater,
Canada,IslandHealth,2022-06-09,wastewater,
Canada,IslandHealth,2022-06-10,wastewater,
Canada,IslandHealth,2022-06-11,wastewater,
Canada,IslandHealth,2022-06-12,wastewater,
Canada,IslandHealth,2022-06-13,wastewater,
Canada,IslandHealth,2022-06-14,wastewater,
Canada,IslandHealth,2022-06-15,wastewater,
Canada,IslandHealth,2022-06-16,wastewater,
Canada,IslandHealth,2022-06-17,wastewater,
Canada,IslandHealth,2022-06-18,wastewater,
Canada,IslandHealth,2022-06-19,wastewater,
Canada,IslandHealth,2022-06-20,wastewater,
Canada,IslandHealth,2022-06-21,wastewater,
Canada,IslandHealth,2022-06-22,wastewater,
Canada,IslandHealth,2022-06-23,wastewater,
Canada,IslandHealth,2022-06-24,wastewater,
Canada,IslandHealth,2022-06-25,wastewater,
Canada,IslandHealth,2022-06-26,wastewater,
Canada,IslandHealth,2022-06-27,wastewater,
Canada,IslandHealth,2022-06-28,wastewater,
Canada,IslandHealth,2022-06-29,wastewater,
Canada,IslandHealth,2022-06-30,wastewater,
Canada,IslandHealth,2022-07-01,wastewater,
Canada,IslandHealth,2022-07-02,wastewater,
Canada,IslandHealth,2022-07-03,wastewater,
Canada,IslandHealth,2022-07-04,wastewater,
Canada,IslandHealth,2022-07-05,wastewater,
Canada,IslandHealth,2022-07-06,wastewater,
Canada,IslandHealth,2022-07-07,wastewater,
Canada,IslandHealth,2022-07-08,wastewater,
Canada,IslandHealth,2022-07-09,wastewater,
Canada,IslandHealth,2022-07-10,wastewater,
Canada,IslandHealth,2022-07-11,wastewater,
Canada,IslandHealth,2022-07-12,wastewater,
Canada,IslandHealth,2022-07-13,wastewater,
Canada,IslandHealth,2022-07-14,wastewater,
Canada,IslandHealth,2022-07-15,wastewater,
Canada,IslandHealth,2022-07-16,wastewater,
Canada,IslandHealth,2022-07-17,wastewater,
Canada,IslandHealth,2022-07-18,wastewater,
Canada,IslandHealth,2022-07-19,wastewater,
Canada,IslandHealth,2022-07-20,wastewater,
Canada,IslandHealth,2022-07-21,wastewater,
Canada,IslandHealth,2022-07-22,wastewater,
Canada,IslandHealth,2022-07-23,wastewater,
Canada,IslandHealth,2022-07-24,wastewater,
Canada,IslandHealth,2022-07-25,wastewater,
Canada,IslandHealth,2022-07-26,wastewater,
Canada,IslandHealth,2022-07-27,wastewater,
Canada,IslandHealth,2022-07-28,wastewater,
Canada,IslandHealth,2022-07-29,wastewater,
Canada,IslandHealth,2022-07-30,wastewater,
Canada,IslandHealth,2022-07-31,wastewater,
Canada,IslandHealth,2022-08-01,wastewater,
Canada,IslandHealth,2022-08-02,wastewater,
Canada,IslandHealth,2022-08-03,wastewater,
Canada,IslandHealth,2022-08-04,wastewater,
Canada,IslandHealth,2022-08-05,wastewater,
Canada,IslandHealth,2022-08-06,wastewater,
Canada,IslandHealth,2022-08-07,wastewater,
Canada,IslandHealth,2022-08-08,wastewater,
Canada,IslandHealth,2022-08-09,wastewater,
Canada,IslandHealth,2022-08-10,wastewater,
Canada,IslandHealth,2022-08-11,wastewater,
Canada,IslandHealth,2022-08-12,wastewater,
Canada,IslandHealth,2022-08-13,wastewater,
Canada,IslandHealth,2022-08-14,wastewater,
Canada,IslandHealth,2022-08-15,wastewater,
Canada,IslandHealth,2022-08-16,wastewater,
Canada,IslandHealth,2022-08-17,wastewater,
Canada,IslandHealth,2022-08-18,wastewater,
Canada,IslandHealth,2022-08-19,wastewater,
Canada,IslandHealth,2022-08-20,wastewater,
Canada,IslandHealth,2022-08-21,wastewater,
Canada,IslandHealth,2022-08-22,wastewater,
Canada,IslandHealth,2022-08-23,wastewater,
Canada,IslandHealth,2022-08-24,wastewater,
Canada,IslandHealth,2022-08-25,wastewater,
Canada,IslandHealth,2022-08-26,wastewater,
Canada,IslandHealth,2022-08-27,wastewater,
Canada,IslandHealth,2022-08-28,wastewater,
Canada,IslandHealth,2022-08-29,wastewater,
Canada,IslandHealth,2022-08-30,wastewater,
Canada,IslandHealth,2022-08-31,wastewater,
Canada,IslandHealth,2022-09-01,wastewater,
Canada,IslandHealth,2022-09-02,wastewater,
Canada,IslandHealth,2022-09-03,wastewater,
Canada,IslandHealth,2022-09-04,wastewater,
Canada,IslandHealth,2022-09-05,wastewater,
Canada,IslandHealth,2022-09-06,wastewater,
Canada,IslandHealth,2022-09-07,wastewater,
Canada,IslandHealth,2022-09-08,wastewater,
Canada,IslandHealth,2022-09-09,wastewater,
Canada,IslandHealth,2022-09-10,wastewater,
Canada,IslandHealth,2022-09-11,wastewater,
Canada,IslandHealth,2022-09-12,wastewater,
Canada,IslandHealth,2022-09-13,wastewater,
Canada,IslandHealth,2022-09-14,wastewater,
Canada,IslandHealth,2022-09-15,wastewater,
Canada,IslandHealth,2022-09-16,wastewater,
Canada,IslandHealth,2022-09-17,wastewater,
Canada,IslandHealth,2022-09-18,wastewater,
Canada,IslandHealth,2022-09-19,wastewater,
Canada,IslandHealth,2022-09-20,wastewater,
Canada,IslandHealth,2022-09-21,wastewater,
Canada,IslandHealth,2022-09-22,wastewater,
Canada,IslandHealth,2022-09-23,wastewater,
Canada,IslandHealth,2022-09-24,wastewater,
Canada,IslandHealth,2022-09-25,wastewater,
Canada,IslandHealth,2022-09-26,wastewater,
Canada,IslandHealth,2022-09-27,wastewater,
Canada,IslandHealth,2022-09-28,wastewater,
Canada,IslandHealth,2022-09-29,wastewater,
Canada,IslandHealth,2022-09-30,wastewater,
Canada,IslandHealth,2022-10-01,wastewater,
Canada,IslandHealth,2022-10-02,wastewater,
Canada,IslandHealth,2022-10-03,wastewater,
Canada,IslandHealth,2022-10-04,wastewater,
Canada,IslandHealth,2022-10-05,wastewater,
Canada,IslandHealth,2022-10-06,wastewater,
Canada,IslandHealth,2022-10-07,wastewater,
Canada,IslandHealth,2022-10-08,wastewater,
Canada,IslandHealth,2022-10-09,wastewater,
Canada,IslandHealth,2022-10-10,wastewater,
Canada,IslandHealth,2022-10-11,wastewater,
Canada,IslandHealth,2022-10-12,wastewater,
Canada,IslandHealth,2022-10-13,wastewater,
Canada,IslandHealth,2022-10-14,wastewater,
Canada,IslandHealth,2022-10-15,wastewater,
Canada,IslandHealth,2022-10-16,wastewater,
Canada,IslandHealth,2022-10-17,wastewater,
Canada,IslandHealth,2022-10-18,wastewater,
Canada,IslandHealth,2022-10-19,wastewater,
Canada,IslandHealth,2022-10-20,wastewater,
Canada,IslandHealth,2022-10-21,wastewater,
Canada,IslandHealth,2022-10-22,wastewater,
Canada,IslandHealth,2022-10-23,wastewater,
Canada,IslandHealth,2022-10-24,wastewater,
Canada,IslandHealth,2022-10-25,wastewater,
Canada,IslandHealth,2022-10-26,wastewater,
Canada,IslandHealth,2022-10-27,wastewater,
Canada,IslandHealth,2022-10-28,wastewater,
Canada,IslandHealth,2022-10-29,wastewater,
Canada,IslandHealth,2022-10-30,wastewater,
Canada,IslandHealth,2022-10-31,wastewater,
Canada,IslandHealth,2022-11-01,wastewater,71.16631275608454
Canada,IslandHealth,2022-11-02,wastewater,69.75913807506761
Canada,IslandHealth,2022-11-03,wastewater,67.06988738894093
Canada,IslandHealth,2022-11-04,wastewater,64.82571356309461
Canada,IslandHealth,2022-11-05,wastewater,62.581539737248285
Canada,IslandHealth,2022-11-06,wastewater,59.14676522266699
Canada,IslandHealth,2022-11-07,wastewater,51.31925948506319
Canada,IslandHealth,2022-11-08,wastewater,48.890664004487725
Canada,IslandHealth,2022-11-09,wastewater,52.39473725198755
Canada,IslandHealth,2022-11-10,wastewater,64.7091937884799
Canada,IslandHealth,2022-11-11,wastewater,76.04239213391394
Canada,IslandHealth,2022-11-12,wastewater,87.05117450597767
Canada,IslandHealth,2022-11-13,wastewater,97.62117203614412
Canada,IslandHealth,2022-11-14,wastewater,99.96803308538578
Canada,IslandHealth,2022-11-15,wastewater,97.99720975561996
Canada,IslandHealth,2022-11-16,wastewater,93.06866804769672
Canada,IslandHealth,2022-11-17,wastewater,92.62543305527309
Canada,IslandHealth,2022-11-18,wastewater,92.76205267643178
Canada,IslandHealth,2022-11-19,wastewater,92.55734575222007
Canada,IslandHealth,2022-11-20,wastewater,107.68622581992169
Canada,IslandHealth,2022-11-21,wastewater,113.40288918606007
Canada,IslandHealth,2022-11-22,wastewater,119.22665284153234
Canada,IslandHealth,2022-11-23,wastewater,105.70991397117342
Canada,IslandHealth,2022-11-24,wastewater,96.87710686813982
Canada,IslandHealth,2022-11-25,wastewater,83.20891454153437
Canada,IslandHealth,2022-11-26,wastewater,68.81935281460895
Canada,IslandHealth,2022-11-27,wastewater,70.42407709440772
Canada,IslandHealth,2022-11-28,wastewater,70.6844109001987
Canada,IslandHealth,2022-11-29,wastewater,83.66268155687034
Canada,IslandHealth,2022-11-30,wastewater,86.82154673881844
Canada,IslandHealth,2022-12-01,wastewater,97.00868298536865
Canada,IslandHealth,2022-12-02,wastewater,100.16176297163251
Canada,IslandHealth,2022-12-03,wastewater,102.82384301649003
Canada,IslandHealth,2022-12-04,wastewater,111.83094768180534
Canada,IslandHealth,2022-12-05,wastewater,130.64588743047568
Canada,IslandHealth,2022-12-06,wastewater,150.54185527269902
Canada,IslandHealth,2022-12-07,wastewater,164.24300343625788
Canada,IslandHealth,2022-12-08,wastewater,167.19756962445925
Canada,IslandHealth,2022-12-09,wastewater,168.13236082710497
Canada,IslandHealth,2022-12-10,wastewater,167.97820019595497
Canada,IslandHealth,2022-12-11,wastewater,167.82403956480493
Canada,IslandHealth,2022-12-12,wastewater,167.66987893365493
Canada,IslandHealth,2022-12-13,wastewater,174.61385673037057
Canada,IslandHealth,2022-12-14,wastewater,179.66399880142612
Canada,IslandHealth,2022-12-15,wastewater,183.28475252342076
Canada,IslandHealth,2022-12-16,wastewater,178.37797946848883
Canada,IslandHealth,2022-12-17,wastewater,173.93565379015615
Canada,IslandHealth,2022-12-18,wastewater,166.52625205603135
Canada,IslandHealth,2022-12-19,wastewater,163.28826072541904
Canada,IslandHealth,2022-12-20,wastewater,154.9466760713181
Canada,IslandHealth,2022-12-21,wastewater,145.90834618314298
Canada,IslandHealth,2022-12-22,wastewater,130.74972427609032
Canada,IslandHealth,2022-12-23,wastewater,118.74581407716116
Canada,IslandHealth,2022-12-24,wastewater,108.45684355273318
Canada,IslandHealth,2022-12-25,wastewater,98.16787302830518
Canada,IslandHealth,2022-12-26,wastewater,102.41925016447016
Canada,IslandHealth,2022-12-27,wastewater,107.1927041265504
Canada,IslandHealth,2022-12-28,wastewater,122.47021922183185
Canada,IslandHealth,2022-12-29,wastewater,126.18846832494108
Canada,IslandHealth,2022-12-30,wastewater,132.3657222705558
Canada,IslandHealth,2022-12-31,wastewater,131.01999675139012
Canada,IslandHealth,2023-01-01,wastewater,134.8084098944647
Canada,IslandHealth,2023-01-02,wastewater,138.32744059234471
Canada,IslandHealth,2023-01-03,wastewater,137.88494729167547
Canada,IslandHealth,2023-01-04,wastewater,130.58892550373852
Canada,IslandHealth,2023-01-05,wastewater,120.6133197455404
Canada,IslandHealth,2023-01-06,wastewater,111.65027157043588
Canada,IslandHealth,2023-01-07,wastewater,101.45764680490318
Canada,IslandHealth,2023-01-08,wastewater,91.26502203937048
Canada,IslandHealth,2023-01-09,wastewater,85.66643600053105
Canada,IslandHealth,2023-01-10,wastewater,86.15684258853389
Canada,IslandHealth,2023-01-11,wastewater,86.5413355940098
Canada,IslandHealth,2023-01-12,wastewater,83.11279129016539
Canada,IslandHealth,2023-01-13,wastewater,74.37625577685165
Canada,IslandHealth,2023-01-14,wastewater,66.52663526343778
Canada,IslandHealth,2023-01-15,wastewater,64.81911250648054
Canada,IslandHealth,2023-01-16,wastewater,70.72401723988314
Canada,IslandHealth,2023-01-17,wastewater,75.05876052924157
Canada,IslandHealth,2023-01-18,wastewater,76.34722744496833
Canada,IslandHealth,2023-01-19,wastewater,73.80329889658518
Canada,IslandHealth,2023-01-20,wastewater,76.60956381849616
Canada,IslandHealth,2023-01-21,wastewater,80.10003938383215
Canada,IslandHealth,2023-01-22,wastewater,89.27246714120105
Canada,IslandHealth,2023-01-23,wastewater,96.78743633503403
Canada,IslandHealth,2023-01-24,wastewater,101.69978443965311
Canada,IslandHealth,2023-01-25,wastewater,102.31877565480876
Canada,IslandHealth,2023-01-26,wastewater,105.98382073606976
Canada,IslandHealth,2023-01-27,wastewater,113.64008220911406
Canada,IslandHealth,2023-01-28,wastewater,121.29634368215837
Canada,IslandHealth,2023-01-29,wastewater,128.9526051552027
Canada,IslandHealth,2023-01-30,wastewater,131.01126951174678
Canada,IslandHealth,2023-01-31,wastewater,127.26983017978361
Canada,IslandHealth,2023-02-01,wastewater,122.31268389319936
Canada,IslandHealth,2023-02-02,wastewater,121.4662652630892
Canada,IslandHealth,2023-02-03,wastewater,124.93308086146014
Canada,IslandHealth,2023-02-04,wastewater,128.128733954426
Canada,IslandHealth,2023-02-05,wastewater,136.40289882805286
Canada,IslandHealth,2023-02-06,wastewater,153.55822910709955
Canada,IslandHealth,2023-02-07,wastewater,166.41219222573537
Canada,IslandHealth,2023-02-08,wastewater,167.27477973609123
Canada,IslandHealth,2023-02-09,wastewater,155.1638434170036
Canada,IslandHealth,2023-02-10,wastewater,143.2619158343031
Canada,IslandHealth,2023-02-11,wastewater,134.1804936551979
Canada,IslandHealth,2023-02-12,wastewater,127.35692951480749
Canada,IslandHealth,2023-02-13,wastewater,111.65843017973417
Canada,IslandHealth,2023-02-14,wastewater,98.46047042541213
Canada,IslandHealth,2023-02-15,wastewater,90.31654662385623
Canada,IslandHealth,2023-02-16,wastewater,98.87845081359877
Canada,IslandHealth,2023-02-17,wastewater,112.77070821920552
Canada,IslandHealth,2023-02-18,wastewater,127.18196442994685
Canada,IslandHealth,2023-02-19,wastewater,138.32236000382713
Canada,IslandHealth,2023-02-20,wastewater,139.29471789383274
Canada,IslandHealth,2023-02-21,wastewater,135.54083050192506
Canada,IslandHealth,2023-02-22,wastewater,124.53931670905436
Canada,IslandHealth,2023-02-23,wastewater,115.04899986575377
Canada,IslandHealth,2023-02-24,wastewater,101.62808757006206
Canada,IslandHealth,2023-02-25,wastewater,90.06882157788988
Canada,IslandHealth,2023-02-26,wastewater,81.41253711240117
Canada,IslandHealth,2023-02-27,wastewater,71.17125736778047
Canada,IslandHealth,2023-02-28,wastewater,63.24628097212055
Canada,IslandHealth,2023-03-01,wastewater,56.50934642864296
Canada,IslandHealth,2023-03-02,wastewater,53.8650669858908
Canada,IslandHealth,2023-03-03,wastewater,51.41214401577133
Canada,IslandHealth,2023-03-04,wastewater,47.375857488379545
Canada,IslandHealth,2023-03-05,wastewater,38.158112364817406
Canada,IslandHealth,2023-03-06,wastewater,38.15603562790511
Canada,IslandHealth,2023-03-07,wastewater,46.71293339830552
Canada,IslandHealth,2023-03-08,wastewater,65.11860763690332
Canada,IslandHealth,2023-03-09,wastewater,79.60711104386439
Canada,IslandHealth,2023-03-10,wastewater,90.83513749852588
Canada,IslandHealth,2023-03-11,wastewater,102.6943436361735
Canada,IslandHealth,2023-03-12,wastewater,101.35677672630611
Canada,IslandHealth,2023-03-13,wastewater,86.82243676892371
Canada,IslandHealth,2023-03-14,wastewater,68.73850841338042
Canada,IslandHealth,2023-03-15,wastewater,57.03535422085652
Canada,IslandHealth,2023-03-16,wastewater,54.252415504621126
Canada,IslandHealth,2023-03-17,wastewater,50.742507615320086
Canada,IslandHealth,2023-03-18,wastewater,49.772041039288155
Canada,IslandHealth,2023-03-19,wastewater,49.27403211080282
Canada,IslandHealth,2023-03-20,wastewater,49.1251745756967
Canada,IslandHealth,2023-03-21,wastewater,52.176086522793305
Canada,IslandHealth,2023-03-22,wastewater,53.085845628728386
Canada,IslandHealth,2023-03-23,wastewater,51.87288293359857
Canada,IslandHealth,2023-03-24,wastewater,45.68658034858029
Canada,IslandHealth,2023-03-25,wastewater,39.395402549491244
Canada,IslandHealth,2023-03-26,wastewater,36.389919222351025
Canada,IslandHealth,2023-03-27,wastewater,37.440748099971145
Canada,IslandHealth,2023-03-28,wastewater,46.888417667394265
Canada,IslandHealth,2023-03-29,wastewater,55.45421573884736
Canada,IslandHealth,2023-03-30,wastewater,62.37701823597517
Canada,IslandHealth,2023-03-31,wastewater,63.31629667373499
Canada,IslandHealth,2023-04-01,wastewater,64.26506876595101
Canada,IslandHealth,2023-04-02,wastewater,60.84987491368562
Canada,IslandHealth,2023-04-03,wastewater,62.27525812727283
Canada,IslandHealth,2023-04-04,wastewater,58.7177830734569
Canada,IslandHealth,2023-04-05,wastewater,60.100098719172514
Canada,IslandHealth,2023-04-06,wastewater,56.34469085916832
Canada,IslandHealth,2023-04-07,wastewater,57.274994826700016
Canada,IslandHealth,2023-04-08,wastewater,57.332327599314375
Canada,IslandHealth,2023-04-09,wastewater,57.38966037192874
Canada,IslandHealth,2023-04-10,wastewater,59.31697111877032
Canada,IslandHealth,2023-04-11,wastewater,65.79918399073182
Canada,IslandHealth,2023-04-12,wastewater,70.0394851966979
Canada,IslandHealth,2023-04-13,wastewater,71.3366546290095
Canada,IslandHealth,2023-04-14,wastewater,67.0057681367739
Canada,IslandHealth,2023-04-15,wastewater,63.84363951110648
Canada,IslandHealth,2023-04-16,wastewater,60.681510885439025
Canada,IslandHealth,2023-04-17,wastewater,58.51888606798792
Canada,IslandHealth,2023-04-18,wastewater,54.754305953287755
Canada,IslandHealth,2023-04-19,wastewater,52.28285305083778
Canada,IslandHealth,2023-04-20,wastewater,50.09226645424615
Canada,IslandHealth,2023-04-21,wastewater,50.78400526897822
Canada,IslandHealth,2023-04-22,wastewater,51.46298698553478
Canada,IslandHealth,2023-04-23,wastewater,54.51853450609633
Canada,IslandHealth,2023-04-24,wastewater,62.26279770579907
Canada,IslandHealth,2023-04-25,wastewater,65.27643964223758
Canada,IslandHealth,2023-04-26,wastewater,65.36974446493986
Canada,IslandHealth,2023-04-27,wastewater,60.221068644313554
Canada,IslandHealth,2023-04-28,wastewater,59.24974912276408
Canada,IslandHealth,2023-04-29,wastewater,58.2689359467584
Canada,IslandHealth,2023-04-30,wastewater,59.3003325004135
Canada,IslandHealth,2023-05-01,wastewater,53.71954706367943
Canada,IslandHealth,2023-05-02,wastewater,45.41793959514014
Canada,IslandHealth,2023-05-03,wastewater,36.812090168949965
Canada,IslandHealth,2023-05-04,wastewater,35.15277737602807
Canada,IslandHealth,2023-05-05,wastewater,36.54864125779054
Canada,IslandHealth,2023-05-06,wastewater,36.570892010422256
Canada,IslandHealth,2023-05-07,wastewater,40.528707550199556
Canada,IslandHealth,2023-05-08,wastewater,39.49716265819359
Canada,IslandHealth,2023-05-09,wastewater,40.255171631180424
Canada,IslandHealth,2023-05-10,wastewater,35.888535596383214
Canada,IslandHealth,2023-05-11,wastewater,35.130674961747246
Canada,IslandHealth,2023-05-12,wastewater,31.202675430496438
Canada,IslandHealth,2023-05-13,wastewater,27.08317108826206
Canada,IslandHealth,2023-05-14,wastewater,23.863487182453948
Canada,IslandHealth,2023-05-15,wastewater,25.140087030110458
Canada,IslandHealth,2023-05-16,wastewater,25.67529180007847
Canada,IslandHealth,2023-05-17,wastewater,25.81517486495647
Canada,IslandHealth,2023-05-18,wastewater,21.82049724498598
Canada,IslandHealth,2023-05-19,wastewater,18.928937771320115
Canada,IslandHealth,2023-05-20,wastewater,15.894602634934127
Canada,IslandHealth,2023-05-21,wastewater,16.367727805059673
Canada,IslandHealth,2023-05-22,wastewater,15.023856515279963
Canada,IslandHealth,2023-05-23,wastewater,14.720282080208031
Canada,IslandHealth,2023-05-24,wastewater,11.57877248531265
Canada,IslandHealth,2023-05-25,wastewater,11.532713427365014
Canada,IslandHealth,2023-05-26,wastewater,11.475232316399769
Canada,IslandHealth,2023-05-27,wastewater,11.777100860436605
Canada,IslandHealth,2023-05-28,wastewater,18.06523772333266
Canada,IslandHealth,2023-05-29,wastewater,21.94213469270598
Canada,IslandHealth,2023-05-30,wastewater,25.12058053697
Canada,IslandHealth,2023-05-31,wastewater,21.893108867740786
Canada,IslandHealth,2023-06-01,wastewater,21.053513801771015
Canada,IslandHealth,2023-06-02,wastewater,20.88900657064725
Canada,IslandHealth,2023-06-03,wastewater,20.871205968541886
Canada,IslandHealth,2023-06-04,wastewater,22.51568492637597
Canada,IslandHealth,2023-06-05,wastewater,21.219949431456186
Canada,IslandHealth,2023-06-06,wastewater,19.819042045763865
Canada,IslandHealth,2023-06-07,wastewater,16.274200474831062
Canada,IslandHealth,2023-06-08,wastewater,15.635603874301049
Canada,IslandHealth,2023-06-09,wastewater,15.0682096821925
Canada,IslandHealth,2023-06-10,wastewater,14.948500633033913
Canada,IslandHealth,2023-06-11,wastewater,16.09174430325106
Canada,IslandHealth,2023-06-12,wastewater,15.024301530332597
Canada,IslandHealth,2023-06-13,wastewater,14.801794004015518
Canada,IslandHealth,2023-06-14,wastewater,13.317965480182366
Canada,IslandHealth,2023-06-15,wastewater,14.34654360517078
Canada,IslandHealth,2023-06-16,wastewater,14.831906689243764
Canada,IslandHealth,2023-06-17,wastewater,15.617358257143048
Canada,IslandHealth,2023-06-18,wastewater,15.396037437632994
Canada,IslandHealth,2023-06-19,wastewater,15.99324763826803
Canada,IslandHealth,2023-06-20,wastewater,17.54071331462787
Canada,IslandHealth,2023-06-21,wastewater,19.916945357343376
Canada,IslandHealth,2023-06-22,wastewater,20.6980951130672
Canada,IslandHealth,2023-06-23,wastewater,19.752438126219616
Canada,IslandHealth,2023-06-24,wastewater,18.208235893579097
Canada,IslandHealth,2023-06-25,wastewater,15.529096938370603
Canada,IslandHealth,2023-06-26,wastewater,12.735737452986015
Canada,IslandHealth,2023-06-27,wastewater,10.170200951491628
Canada,IslandHealth,2023-06-28,wastewater,9.539120160739436
Canada,IslandHealth,2023-06-29,wastewater,9.690870293687684
Canada,IslandHealth,2023-06-30,wastewater,10.283407836270062
Canada,IslandHealth,2023-07-01,wastewater,10.74503678420256
Canada,IslandHealth,2023-07-02,wastewater,11.206665732135058
Canada,IslandHealth,2023-07-03,wastewater,12.55872035427154
Canada,IslandHealth,2023-07-04,wastewater,13.218059600865999
Canada,IslandHealth,2023-07-05,wastewater,14.173506918871531
Canada,IslandHealth,2023-07-06,wastewater,14.265402527240484
Canada,IslandHealth,2023-07-07,wastewater,15.076887475718866
Canada,IslandHealth,2023-07-08,wastewater,15.619138317353585
Canada,IslandHealth,2023-07-09,wastewater,16.161389158988303
Canada,IslandHealth,2023-07-10,wastewater,16.17503628726908
Canada,IslandHealth,2023-07-11,wastewater,15.393812362369827
Canada,IslandHealth,2023-07-12,wastewater,14.587778848286211
Canada,IslandHealth,2023-07-13,wastewater,13.564021719701335
Canada,IslandHealth,2023-07-14,wastewater,12.588808316441304
Canada,IslandHealth,2023-07-15,wastewater,10.892077174510428
Canada,IslandHealth,2023-07-16,wastewater,13.433928985981282
Canada,IslandHealth,2023-07-17,wastewater,13.52875427678008
Canada,IslandHealth,2023-07-18,wastewater,14.420514996141968
Canada,IslandHealth,2023-07-19,wastewater,12.026383459087171
Canada,IslandHealth,2023-07-20,wastewater,13.132542541584803
Canada,IslandHealth,2023-07-21,wastewater,14.495030294399706
Canada,IslandHealth,2023-07-22,wastewater,15.958091449109935
Canada,IslandHealth,2023-07-23,wastewater,16.89633151841361
Canada,IslandHealth,2023-07-24,wastewater,16.55075260698471
Canada,IslandHealth,2023-07-25,wastewater,16.46214516539355
Canada,IslandHealth,2023-07-26,wastewater,16.492851204025307
Canada,IslandHealth,2023-07-27,wastewater,17.409878889153426
Canada,IslandHealth,2023-07-28,wastewater,17.672437770207576
Canada,IslandHealth,2023-07-29,wastewater,17.943006922209143
Canada,IslandHealth,2023-07-30,wastewater,18.693450639301208
Canada,IslandHealth,2023-07-31,wastewater,16.84218802034312
Canada,IslandHealth,2023-08-01,wastewater,14.42024304249869
Canada,IslandHealth,2023-08-02,wastewater,11.61303864436548
Canada,IslandHealth,2023-08-03,wastewater,11.64040707010248
Canada,IslandHealth,2023-08-04,wastewater,12.471324342545886
Canada,IslandHealth,2023-08-05,wastewater,13.440492958007638
Canada,IslandHealth,2023-08-06,wastewater,14.409661573469391
Canada,IslandHealth,2023-08-07,wastewater,19.4172181762937
Canada,IslandHealth,2023-08-08,wastewater,22.510048069042604
Canada,IslandHealth,2023-08-09,wastewater,25.279821756637585
Canada,IslandHealth,2023-08-10,wastewater,23.68815125171609
Canada,IslandHealth,2023-08-11,wastewater,23.68815125171609
Canada,IslandHealth,2023-08-12,wastewater,23.68815125171609
Canada,IslandHealth,2023-08-13,wastewater,23.68815125171609
Canada,IslandHealth,2023-08-14,wastewater,
Canada,InteriorHealth,2022-05-17,wastewater,
Canada,InteriorHealth,2022-05-18,wastewater,
Canada,InteriorHealth,2022-05-19,wastewater,
Canada,InteriorHealth,2022-05-20,wastewater,
Canada,InteriorHealth,2022-05-21,wastewater,
Canada,InteriorHealth,2022-05-22,wastewater,
Canada,InteriorHealth,2022-05-23,wastewater,
Canada,InteriorHealth,2022-05-24,wastewater,
Canada,InteriorHealth,2022-05-25,wastewater,
Canada,InteriorHealth,2022-05-26,wastewater,
Canada,InteriorHealth,2022-05-27,wastewater,
Canada,InteriorHealth,2022-05-28,wastewater,
Canada,InteriorHealth,2022-05-29,wastewater,
Canada,InteriorHealth,2022-05-30,wastewater,
Canada,InteriorHealth,2022-05-31,wastewater,
Canada,InteriorHealth,2022-06-01,wastewater,
Canada,InteriorHealth,2022-06-02,wastewater,
Canada,InteriorHealth,2022-06-03,wastewater,
Canada,InteriorHealth,2022-06-04,wastewater,
