Country,Region,Date,Measure,Value
Canada,IslandHealth,2024-01-17,wastewater,37.341213066531964
Canada,IslandHealth,2024-01-18,wastewater,36.951083203722696
Canada,IslandHealth,2024-01-19,wastewater,36.49790954179025
Canada,IslandHealth,2024-01-20,wastewater,36.38665577863171
Canada,IslandHealth,2024-01-21,wastewater,36.93476598512611
Canada,IslandHealth,2024-01-22,wastewater,35.66684393099597
Canada,IslandHealth,2024-01-23,wastewater,35.796639988014256
Canada,IslandHealth,2024-01-24,wastewater,35.026949369895775
Canada,IslandHealth,2024-01-25,wastewater,36.058494261901735
Canada,IslandHealth,2024-01-26,wastewater,35.67752429225919
Canada,IslandHealth,2024-01-27,wastewater,35.521880277600395
Canada,IslandHealth,2024-01-28,wastewater,39.28069991967478
Canada,IslandHealth,2024-01-29,wastewater,38.28360660966025
Canada,IslandHealth,2024-01-30,wastewater,39.63897412163299
Canada,IslandHealth,2024-01-31,wastewater,39.136552127209036
Canada,IslandHealth,2024-02-01,wastewater,44.369780807835824
Canada,IslandHealth,2024-02-02,wastewater,48.230286389437126
Canada,IslandHealth,2024-02-03,wastewater,51.013855543663766
Canada,IslandHealth,2024-02-04,wastewater,45.63599697093087
Canada,IslandHealth,2024-02-05,wastewater,49.897906130008174
Canada,IslandHealth,2024-02-06,wastewater,53.206741384694
Canada,IslandHealth,2024-02-07,wastewater,62.238618554605935
Canada,IslandHealth,2024-02-08,wastewater,59.91845840852233
Canada,IslandHealth,2024-02-09,wastewater,56.839102582644855
Canada,IslandHealth,2024-02-10,wastewater,54.48586298431544
Canada,IslandHealth,2024-02-11,wastewater,53.43577579844971
Canada,IslandHealth,2024-02-12,wastewater,53.296931102027855
Canada,IslandHealth,2024-02-13,wastewater,54.313345482244266
Canada,IslandHealth,2024-02-14,wastewater,53.65398151259133
Canada,IslandHealth,2024-02-15,wastewater,53.95065821434743
Canada,IslandHealth,2024-02-16,wastewater,54.95935900031819
Canada,IslandHealth,2024-02-17,wastewater,58.20796888454752
Canada,IslandHealth,2024-02-18,wastewater,61.45657876877685
Canada,IslandHealth,2024-02-19,wastewater,58.89032529858656
Canada,IslandHealth,2024-02-20,wastewater,53.23863413013279
Canada,IslandHealth,2024-02-21,wastewater,46.288982391496056
Canada,IslandHealth,2024-02-22,wastewater,44.568257521310656
Canada,IslandHealth,2024-02-23,wastewater,45.34703386342043
Canada,IslandHealth,2024-02-24,wastewater,46.83783428974485
Canada,IslandHealth,2024-02-25,wastewater,46.21481321605703
Canada,IslandHealth,2024-02-26,wastewater,43.878484189727715
Canada,IslandHealth,2024-02-27,wastewater,41.725105796148
Canada,IslandHealth,2024-02-28,wastewater,42.298680752876464
Canada,IslandHealth,2024-02-29,wastewater,44.427336087976514
Canada,IslandHealth,2024-03-01,wastewater,46.21481321605703
Canada,IslandHealth,2024-03-02,wastewater,47.23093091957168
Canada,IslandHealth,2024-03-03,wastewater,48.24704862308634
Canada,IslandHealth,2024-03-04,wastewater,44.66714975522936
Canada,IslandHealth,2024-03-05,wastewater,39.90301638619593
Canada,IslandHealth,2024-03-06,wastewater,34.88176320897387
Canada,IslandHealth,2024-03-07,wastewater,34.88176320897387
Canada,IslandHealth,2024-03-08,wastewater,36.491234316000735
Canada,IslandHealth,2024-03-09,wastewater,38.78306183706664
Canada,IslandHealth,2024-03-10,wastewater,43.14420935288136
Canada,IslandHealth,2024-03-11,wastewater,47.683362889749745
Canada,IslandHealth,2024-03-12,wastewater,51.05064345468152
Canada,IslandHealth,2024-03-13,wastewater,50.368287040642485
Canada,IslandHealth,2024-03-14,wastewater,47.75011514764486
Canada,IslandHealth,2024-03-15,wastewater,44.54600676867895
Canada,IslandHealth,2024-03-16,wastewater,41.56440591603011
Canada,IslandHealth,2024-03-17,wastewater,37.692774958112956
Canada,IslandHealth,2024-03-18,wastewater,35.11168765283486
Canada,IslandHealth,2024-03-19,wastewater,30.780207807195747
Canada,IslandHealth,2024-03-20,wastewater,29.14106902999327
Canada,IslandHealth,2024-03-21,wastewater,27.82085770717861
Canada,IslandHealth,2024-03-22,wastewater,29.860510031751826
Canada,IslandHealth,2024-03-23,wastewater,31.70732250018357
Canada,IslandHealth,2024-03-24,wastewater,31.95949769667626
Canada,IslandHealth,2024-03-25,wastewater,29.54899949490792
Canada,IslandHealth,2024-03-26,wastewater,27.59835018086153
Canada,IslandHealth,2024-03-27,wastewater,26.525369442843623
Canada,IslandHealth,2024-03-28,wastewater,27.39809340717617
Canada,IslandHealth,2024-03-29,wastewater,27.093999787876157
Canada,IslandHealth,2024-03-30,wastewater,26.789906168576152
Canada,IslandHealth,2024-03-31,wastewater,26.485812549276144
Canada,IslandHealth,2024-04-01,wastewater,25.26943807207612
Canada,IslandHealth,2024-04-02,wastewater,23.679745411832997
Canada,IslandHealth,2024-04-03,wastewater,20.989876649244323
Canada,IslandHealth,2024-04-04,wastewater,19.04664425274185
Canada,IslandHealth,2024-04-05,wastewater,17.311085547468643
Canada,IslandHealth,2024-04-06,wastewater,16.510058452727165
Canada,IslandHealth,2024-04-07,wastewater,18.18628181764915
Canada,IslandHealth,2024-04-08,wastewater,19.65483149134186
Canada,IslandHealth,2024-04-09,wastewater,20.3371879053809
Canada,IslandHealth,2024-04-10,wastewater,18.942807407127216
Canada,IslandHealth,2024-04-11,wastewater,18.008275796595484
Canada,IslandHealth,2024-04-12,wastewater,18.11211264221012
Canada,IslandHealth,2024-04-13,wastewater,18.067611136946706
Canada,IslandHealth,2024-04-14,wastewater,16.851236659746682
Canada,IslandHealth,2024-04-15,wastewater,19.654831491341863
Canada,IslandHealth,2024-04-16,wastewater,21.331054856263844
Canada,IslandHealth,2024-04-17,wastewater,24.49807864751025
Canada,IslandHealth,2024-04-18,wastewater,24.216235780841956
Canada,IslandHealth,2024-04-19,wastewater,25.632867031727347
Canada,IslandHealth,2024-04-20,wastewater,27.301673479105432
Canada,IslandHealth,2024-04-21,wastewater,28.406794193146915
Canada,IslandHealth,2024-04-22,wastewater,30.950796910705506
Canada,IslandHealth,2024-04-23,wastewater,32.46384808966163
Canada,IslandHealth,2024-04-24,wastewater,33.509633463351896
Canada,IslandHealth,2024-04-25,wastewater,32.57139339404822
Canada,IslandHealth,2024-04-26,wastewater,32.11896142387016
Canada,IslandHealth,2024-04-27,wastewater,32.15233755281773
Canada,IslandHealth,2024-04-28,wastewater,30.138644439648168
Canada,IslandHealth,2024-04-29,wastewater,25.280563448391973
Canada,IslandHealth,2024-04-30,wastewater,23.286648782006164
Canada,IslandHealth,2024-05-01,wastewater,24.574917913265086
Canada,IslandHealth,2024-05-02,wastewater,29.119559969115954
Canada,IslandHealth,2024-05-03,wastewater,31.212020746601755
Canada,IslandHealth,2024-05-04,wastewater,32.48135201506525
Canada,IslandHealth,2024-05-05,wastewater,33.75068328352873
Canada,IslandHealth,2024-05-06,wastewater,36.88072137928954
Canada,IslandHealth,2024-05-07,wastewater,39.526088636614794
Canada,IslandHealth,2024-05-08,wastewater,36.728279000703864
Canada,IslandHealth,2024-05-09,wastewater,30.54454761376748
Canada,IslandHealth,2024-05-10,wastewater,23.32027214153852
Canada,IslandHealth,2024-05-11,wastewater,20.013958638817623
Canada,IslandHealth,2024-05-12,wastewater,23.246646873386048
Canada,IslandHealth,2024-05-13,wastewater,22.74471934013168
Canada,IslandHealth,2024-05-14,wastewater,23.36529283103001
Canada,IslandHealth,2024-05-15,wastewater,19.365942553006857
Canada,IslandHealth,2024-05-16,wastewater,20.966735866507353
Canada,IslandHealth,2024-05-17,wastewater,23.310555979556007
Canada,IslandHealth,2024-05-18,wastewater,25.60082594793769
Canada,IslandHealth,2024-05-19,wastewater,27.89109591631937
Canada,IslandHealth,2024-05-20,wastewater,31.350642935497294
Canada,IslandHealth,2024-05-21,wastewater,33.17898727924472
Canada,IslandHealth,2024-05-22,wastewater,35.24975357291461
Canada,IslandHealth,2024-05-23,wastewater,35.232323816686424
Canada,IslandHealth,2024-05-24,wastewater,35.927177736786945
Canada,IslandHealth,2024-05-25,wastewater,35.46069070786319
Canada,IslandHealth,2024-05-26,wastewater,35.32740869959926
Canada,IslandHealth,2024-05-27,wastewater,30.50281509105379
Canada,IslandHealth,2024-05-28,wastewater,24.855574073126355
Canada,IslandHealth,2024-05-29,wastewater,19.5167284866744
Canada,IslandHealth,2024-05-30,wastewater,19.420901912007174
Canada,IslandHealth,2024-05-31,wastewater,20.699430158225102
Canada,IslandHealth,2024-06-01,wastewater,21.88806536381093
Canada,IslandHealth,2024-06-02,wastewater,26.618872050013756
Canada,IslandHealth,2024-06-03,wastewater,36.418845200772246
Canada,IslandHealth,2024-06-04,wastewater,44.208907866308586
Canada,IslandHealth,2024-06-05,wastewater,47.57515006278421
Canada,IslandHealth,2024-06-06,wastewater,45.16435518431411
Canada,IslandHealth,2024-06-07,wastewater,44.05560018067611
Canada,IslandHealth,2024-06-08,wastewater,43.120623555091754
Canada,IslandHealth,2024-06-09,wastewater,38.13912505590502
Canada,IslandHealth,2024-06-10,wastewater,29.54929617160967
Canada,IslandHealth,2024-06-11,wastewater,22.12303331160176
Canada,IslandHealth,2024-06-12,wastewater,19.27197020772561
Canada,IslandHealth,2024-06-13,wastewater,20.63549632899666
Canada,IslandHealth,2024-06-14,wastewater,21.441715266018875
Canada,IslandHealth,2024-06-15,wastewater,22.325515160550307
Canada,IslandHealth,2024-06-16,wastewater,28.15002050777701
Canada,IslandHealth,2024-06-17,wastewater,32.35941789064348
Canada,IslandHealth,2024-06-18,wastewater,35.64066221206599
Canada,IslandHealth,2024-06-19,wastewater,33.29246611766643
Canada,IslandHealth,2024-06-20,wastewater,31.7537524040084
Canada,IslandHealth,2024-06-21,wastewater,30.337566168175638
Canada,IslandHealth,2024-06-22,wastewater,28.804489311850972
Canada,IslandHealth,2024-06-23,wastewater,34.012055457775865
Canada,IslandHealth,2024-06-24,wastewater,35.256317544940956
Canada,IslandHealth,2024-06-25,wastewater,39.50821386533401
Canada,IslandHealth,2024-06-26,wastewater,39.99224190424908
Canada,IslandHealth,2024-06-27,wastewater,47.00367656602651
Canada,IslandHealth,2024-06-28,wastewater,53.57157955867857
Canada,IslandHealth,2024-06-29,wastewater,59.7308103946616
Canada,IslandHealth,2024-06-30,wastewater,55.16621683061763
Canada,IslandHealth,2024-07-01,wastewater,58.99453299007839
Canada,IslandHealth,2024-07-02,wastewater,58.674789674760746
Canada,IslandHealth,2024-07-03,wastewater,64.01956879524782
Canada,IslandHealth,2024-07-04,wastewater,55.91213622800791
Canada,IslandHealth,2024-07-05,wastewater,46.89346117132412
Canada,IslandHealth,2024-07-06,wastewater,37.87478611464033
Canada,IslandHealth,2024-07-07,wastewater,27.888648333529883
Canada,IslandHealth,2024-07-08,wastewater,28.95757448995712
Canada,IslandHealth,2024-07-09,wastewater,33.27447479482422
Canada,IslandHealth,2024-07-10,wastewater,41.80681197255783
Canada,IslandHealth,2024-07-11,wastewater,41.97267544003247
Canada,IslandHealth,2024-07-12,wastewater,41.57915498634598
Canada,IslandHealth,2024-07-13,wastewater,40.626250611498364
Canada,IslandHealth,2024-07-14,wastewater,40.60357603500701
Canada,IslandHealth,2024-07-15,wastewater,38.823982030716
Canada,IslandHealth,2024-07-16,wastewater,38.23514235130908
Canada,IslandHealth,2024-07-17,wastewater,36.33592406263141
Canada,IslandHealth,2024-07-18,wastewater,36.43553326524603
Canada,IslandHealth,2024-07-19,wastewater,35.586296206469186
Canada,IslandHealth,2024-07-20,wastewater,35.35911602209945
Canada,IslandHealth,2024-07-21,wastewater,32.637478129364396
Canada,IslandHealth,2024-07-22,wastewater,30.475298326965905
Canada,IslandHealth,2024-07-23,wastewater,26.165995064783065
Canada,IslandHealth,2024-07-24,wastewater,25.55973622474447
Canada,IslandHealth,2024-07-25,wastewater,25.607056158674567
Canada,IslandHealth,2024-07-26,wastewater,29.014536416694295
Canada,IslandHealth,2024-07-27,wastewater,32.42646682524037
Canada,IslandHealth,2024-07-28,wastewater,40.163943545390424
Canada,IslandHealth,2024-07-29,wastewater,40.6243857865159
Canada,IslandHealth,2024-07-30,wastewater,38.885266960821625
Canada,IslandHealth,2024-07-31,wastewater,32.60076438752207
Canada,IslandHealth,2024-08-01,wastewater,32.67107676583827
Canada,IslandHealth,2024-08-02,wastewater,34.018730683565366
Canada,IslandHealth,2024-08-03,wastewater,34.664002509884895
Canada,IslandHealth,2024-08-04,wastewater,39.63051883563295
Canada,IslandHealth,2024-08-05,wastewater,41.98702187768168
Canada,IslandHealth,2024-08-06,wastewater,44.52954121173148
Canada,IslandHealth,2024-08-07,wastewater,44.07636754979904
Canada,IslandHealth,2024-08-08,wastewater,46.85162975637651
Canada,IslandHealth,2024-08-09,wastewater,50.0592982557635
Canada,IslandHealth,2024-08-10,wastewater,52.55983783651482
Canada,IslandHealth,2024-08-11,wastewater,53.170695165430644
Canada,IslandHealth,2024-08-12,wastewater,45.87571174594981
Canada,IslandHealth,2024-08-13,wastewater,37.78429972060472
Canada,IslandHealth,2024-08-14,wastewater,31.392251842918583
Canada,IslandHealth,2024-08-15,wastewater,32.41578646397714
Canada,IslandHealth,2024-08-16,wastewater,33.745491441248
Canada,IslandHealth,2024-08-17,wastewater,34.77525627304343
Canada,IslandHealth,2024-08-18,wastewater,35.14491544343154
Canada,IslandHealth,2024-08-19,wastewater,38.22085948723882
Canada,IslandHealth,2024-08-20,wastewater,40.82108243978019
Canada,IslandHealth,2024-08-21,wastewater,42.75407949007209
Canada,IslandHealth,2024-08-22,wastewater,41.44113674645045
Canada,IslandHealth,2024-08-23,wastewater,40.064260173600374
Canada,IslandHealth,2024-08-24,wastewater,39.47506024391275
Canada,IslandHealth,2024-08-25,wastewater,40.322962257531685
Canada,IslandHealth,2024-08-26,wastewater,41.56084579560903
Canada,IslandHealth,2024-08-27,wastewater,44.672242705276176
Canada,IslandHealth,2024-08-28,wastewater,47.964909079716286
Canada,IslandHealth,2024-08-29,wastewater,52.55242091897092
Canada,IslandHealth,2024-08-30,wastewater,56.95124637590867
Canada,IslandHealth,2024-08-31,wastewater,61.41652741403978
Canada,IslandHealth,2024-09-01,wastewater,63.22640363310289
Canada,IslandHealth,2024-09-02,wastewater,54.13919625831344
Canada,IslandHealth,2024-09-03,wastewater,43.011767928605735
Canada,IslandHealth,2024-09-04,wastewater,34.08674381744296
Canada,IslandHealth,2024-09-05,wastewater,35.18734021178267
Canada,IslandHealth,2024-09-06,wastewater,37.456694472690536
Canada,IslandHealth,2024-09-07,wastewater,39.30758624577143
Canada,IslandHealth,2024-09-08,wastewater,42.76186725349318
Canada,IslandHealth,2024-09-09,wastewater,43.399919946736645
Canada,IslandHealth,2024-09-10,wastewater,40.42234895261999
Canada,IslandHealth,2024-09-11,wastewater,46.35395458918065
Canada,IslandHealth,2024-09-12,wastewater,53.50341808645011
Canada,IslandHealth,2024-09-13,wastewater,62.67013481731019
Canada,IslandHealth,2024-09-14,wastewater,59.72591522908261
Canada,IslandHealth,2024-09-15,wastewater,56.78169564085504
Canada,IslandHealth,2024-09-16,wastewater,52.967768301429466
Canada,IslandHealth,2024-09-17,wastewater,51.9118959198795
Canada,IslandHealth,2024-09-18,wastewater,53.544507809643335
Canada,IslandHealth,2024-09-19,wastewater,59.03836697276285
Canada,IslandHealth,2024-09-20,wastewater,64.76571070016443
Canada,IslandHealth,2024-09-21,wastewater,70.79610967840988
Canada,IslandHealth,2024-09-22,wastewater,67.70414509270776
Canada,IslandHealth,2024-09-23,wastewater,62.55279918176566
Canada,IslandHealth,2024-09-24,wastewater,52.276363247986865
Canada,IslandHealth,2024-09-25,wastewater,49.7417058465336
Canada,IslandHealth,2024-09-26,wastewater,47.342481359431986
Canada,IslandHealth,2024-09-27,wastewater,48.144398484278724
Canada,IslandHealth,2024-09-28,wastewater,48.402952229859174
Canada,IslandHealth,2024-09-29,wastewater,48.25194378866532
Canada,IslandHealth,2024-09-30,wastewater,45.94795252282742
Canada,IslandHealth,2024-10-01,wastewater,40.47604743563784
Canada,IslandHealth,2024-10-02,wastewater,38.23743629794945
Canada,IslandHealth,2024-10-03,wastewater,40.67975307598113
Canada,IslandHealth,2024-10-04,wastewater,48.817928766440524
Canada,IslandHealth,2024-10-05,wastewater,56.660317785249084
Canada,IslandHealth,2024-10-06,wastewater,60.932388121361534
Canada,IslandHealth,2024-10-07,wastewater,60.486297615683526
Canada,IslandHealth,2024-10-08,wastewater,55.51515807799977
Canada,IslandHealth,2024-10-09,wastewater,50.04987877048275
Canada,IslandHealth,2024-10-10,wastewater,44.91072132737112
Canada,IslandHealth,2024-10-11,wastewater,39.90457393888015
Canada,IslandHealth,2024-10-12,wastewater,34.57084602553347
Canada,IslandHealth,2024-10-13,wastewater,31.835709342868522
Canada,IslandHealth,2024-10-14,wastewater,30.010208150846253
Canada,IslandHealth,2024-10-15,wastewater,30.867134080810278
Canada,IslandHealth,2024-10-16,wastewater,30.186607173098743
Canada,IslandHealth,2024-10-17,wastewater,30.485162827299305
Canada,IslandHealth,2024-10-18,wastewater,29.990009412068364
Canada,IslandHealth,2024-10-19,wastewater,30.322435656386077
Canada,IslandHealth,2024-10-20,wastewater,28.824218312517754
Canada,IslandHealth,2024-10-21,wastewater,27.207626964648746
Canada,IslandHealth,2024-10-22,wastewater,25.152844128285974
Canada,IslandHealth,2024-10-23,wastewater,25.821553414044235
Canada,IslandHealth,2024-10-24,wastewater,27.015862561551145
Canada,IslandHealth,2024-10-25,wastewater,29.055589055299794
Canada,IslandHealth,2024-10-26,wastewater,30.609692872861423
Canada,IslandHealth,2024-10-27,wastewater,27.15248218270983
Canada,IslandHealth,2024-10-28,wastewater,22.964000507317156
Canada,IslandHealth,2024-10-29,wastewater,19.056212076373484
Canada,IslandHealth,2024-10-30,wastewater,20.09428385581809
Canada,IslandHealth,2024-10-31,wastewater,21.262670876509066
Canada,IslandHealth,2024-11-01,wastewater,21.549408908756337
Canada,IslandHealth,2024-11-02,wastewater,21.300645494333846
Canada,IslandHealth,2024-11-03,wastewater,22.942157685150367
Canada,IslandHealth,2024-11-04,wastewater,21.541101961107167
Canada,IslandHealth,2024-11-05,wastewater,17.87501851139004
Canada,IslandHealth,2024-11-06,wastewater,13.011350108917432
Canada,IslandHealth,2024-11-07,wastewater,11.36538776757457
Canada,IslandHealth,2024-11-08,wastewater,12.15959129817566
Canada,IslandHealth,2024-11-09,wastewater,12.436242322563226
Canada,IslandHealth,2024-11-10,wastewater,12.712893346950793
Canada,IslandHealth,2024-11-11,wastewater,14.07750728279495
Canada,IslandHealth,2024-11-12,wastewater,14.865579494893083
Canada,IslandHealth,2024-11-13,wastewater,14.882972166533532
Canada,IslandHealth,2024-11-14,wastewater,14.529556045566574
Canada,IslandHealth,2024-11-15,wastewater,15.469835767194825
Canada,IslandHealth,2024-11-16,wastewater,17.897949148129936
Canada,IslandHealth,2024-11-17,wastewater,20.117461723142785
Canada,IslandHealth,2024-11-18,wastewater,22.368681620655817
Canada,IslandHealth,2024-11-19,wastewater,23.25663498901184
Canada,IslandHealth,2024-11-20,wastewater,22.838024162833975
Canada,IslandHealth,2024-11-21,wastewater,21.159724060999697
Canada,IslandHealth,2024-11-22,wastewater,19.6167085351662
Canada,IslandHealth,2024-11-23,wastewater,18.360876056632616
Canada,IslandHealth,2024-11-24,wastewater,17.396380099223524
Canada,IslandHealth,2024-11-25,wastewater,16.518365400376332
Canada,IslandHealth,2024-11-26,wastewater,15.971441900688957
Canada,IslandHealth,2024-11-27,wastewater,15.551792706054949
Canada,IslandHealth,2024-11-28,wastewater,
Canada,InteriorHealth,2022-05-17,wastewater,
Canada,InteriorHealth,2022-05-18,wastewater,
Canada,InteriorHealth,2022-05-19,wastewater,
Canada,InteriorHealth,2022-05-20,wastewater,
Canada,InteriorHealth,2022-05-21,wastewater,
Canada,InteriorHealth,2022-05-22,wastewater,
Canada,InteriorHealth,2022-05-23,wastewater,
Canada,InteriorHealth,2022-05-24,wastewater,
Canada,InteriorHealth,2022-05-25,wastewater,
Canada,InteriorHealth,2022-05-26,wastewater,
Canada,InteriorHealth,2022-05-27,wastewater,
Canada,InteriorHealth,2022-05-28,wastewater,
Canada,InteriorHealth,2022-05-29,wastewater,
Canada,InteriorHealth,2022-05-30,wastewater,
Canada,InteriorHealth,2022-05-31,wastewater,
Canada,InteriorHealth,2022-06-01,wastewater,
Canada,InteriorHealth,2022-06-02,wastewater,
Canada,InteriorHealth,2022-06-03,wastewater,
Canada,InteriorHealth,2022-06-04,wastewater,
Canada,InteriorHealth,2022-06-05,wastewater,
Canada,InteriorHealth,2022-06-06,wastewater,
Canada,InteriorHealth,2022-06-07,wastewater,
Canada,InteriorHealth,2022-06-08,wastewater,
Canada,InteriorHealth,2022-06-09,wastewater,
Canada,InteriorHealth,2022-06-10,wastewater,
Canada,InteriorHealth,2022-06-11,wastewater,
Canada,InteriorHealth,2022-06-12,wastewater,
Canada,InteriorHealth,2022-06-13,wastewater,
Canada,InteriorHealth,2022-06-14,wastewater,
Canada,InteriorHealth,2022-06-15,wastewater,
Canada,InteriorHealth,2022-06-16,wastewater,
Canada,InteriorHealth,2022-06-17,wastewater,
Canada,InteriorHealth,2022-06-18,wastewater,
Canada,InteriorHealth,2022-06-19,wastewater,
Canada,InteriorHealth,2022-06-20,wastewater,
Canada,InteriorHealth,2022-06-21,wastewater,
Canada,InteriorHealth,2022-06-22,wastewater,
Canada,InteriorHealth,2022-06-23,wastewater,
Canada,InteriorHealth,2022-06-24,wastewater,
Canada,InteriorHealth,2022-06-25,wastewater,
Canada,InteriorHealth,2022-06-26,wastewater,
Canada,InteriorHealth,2022-06-27,wastewater,
Canada,InteriorHealth,2022-06-28,wastewater,
Canada,InteriorHealth,2022-06-29,wastewater,
Canada,InteriorHealth,2022-06-30,wastewater,
Canada,InteriorHealth,2022-07-01,wastewater,
Canada,InteriorHealth,2022-07-02,wastewater,
Canada,InteriorHealth,2022-07-03,wastewater,
Canada,InteriorHealth,2022-07-04,wastewater,
Canada,InteriorHealth,2022-07-05,wastewater,
Canada,InteriorHealth,2022-07-06,wastewater,
Canada,InteriorHealth,2022-07-07,wastewater,
Canada,InteriorHealth,2022-07-08,wastewater,
Canada,InteriorHealth,2022-07-09,wastewater,
Canada,InteriorHealth,2022-07-10,wastewater,
Canada,InteriorHealth,2022-07-11,wastewater,
Canada,InteriorHealth,2022-07-12,wastewater,
Canada,InteriorHealth,2022-07-13,wastewater,
Canada,InteriorHealth,2022-07-14,wastewater,
Canada,InteriorHealth,2022-07-15,wastewater,
Canada,InteriorHealth,2022-07-16,wastewater,
Canada,InteriorHealth,2022-07-17,wastewater,
Canada,InteriorHealth,2022-07-18,wastewater,
Canada,InteriorHealth,2022-07-19,wastewater,
Canada,InteriorHealth,2022-07-20,wastewater,
Canada,InteriorHealth,2022-07-21,wastewater,
Canada,InteriorHealth,2022-07-22,wastewater,
Canada,InteriorHealth,2022-07-23,wastewater,
Canada,InteriorHealth,2022-07-24,wastewater,
Canada,InteriorHealth,2022-07-25,wastewater,
Canada,InteriorHealth,2022-07-26,wastewater,
Canada,InteriorHealth,2022-07-27,wastewater,
Canada,InteriorHealth,2022-07-28,wastewater,
Canada,InteriorHealth,2022-07-29,wastewater,
Canada,InteriorHealth,2022-07-30,wastewater,
Canada,InteriorHealth,2022-07-31,wastewater,
Canada,InteriorHealth,2022-08-01,wastewater,
Canada,InteriorHealth,2022-08-02,wastewater,
Canada,InteriorHealth,2022-08-03,wastewater,
Canada,InteriorHealth,2022-08-04,wastewater,
Canada,InteriorHealth,2022-08-05,wastewater,
Canada,InteriorHealth,2022-08-06,wastewater,
Canada,InteriorHealth,2022-08-07,wastewater,
Canada,InteriorHealth,2022-08-08,wastewater,
Canada,InteriorHealth,2022-08-09,wastewater,
Canada,InteriorHealth,2022-08-10,wastewater,
Canada,InteriorHealth,2022-08-11,wastewater,
Canada,InteriorHealth,2022-08-12,wastewater,
Canada,InteriorHealth,2022-08-13,wastewater,
Canada,InteriorHealth,2022-08-14,wastewater,
Canada,InteriorHealth,2022-08-15,wastewater,
Canada,InteriorHealth,2022-08-16,wastewater,
Canada,InteriorHealth,2022-08-17,wastewater,
Canada,InteriorHealth,2022-08-18,wastewater,
Canada,InteriorHealth,2022-08-19,wastewater,
Canada,InteriorHealth,2022-08-20,wastewater,
Canada,InteriorHealth,2022-08-21,wastewater,
Canada,InteriorHealth,2022-08-22,wastewater,
Canada,InteriorHealth,2022-08-23,wastewater,
Canada,InteriorHealth,2022-08-24,wastewater,
Canada,InteriorHealth,2022-08-25,wastewater,
Canada,InteriorHealth,2022-08-26,wastewater,
Canada,InteriorHealth,2022-08-27,wastewater,
Canada,InteriorHealth,2022-08-28,wastewater,
Canada,InteriorHealth,2022-08-29,wastewater,
Canada,InteriorHealth,2022-08-30,wastewater,
Canada,InteriorHealth,2022-08-31,wastewater,
Canada,InteriorHealth,2022-09-01,wastewater,
Canada,InteriorHealth,2022-09-02,wastewater,
Canada,InteriorHealth,2022-09-03,wastewater,
Canada,InteriorHealth,2022-09-04,wastewater,
Canada,InteriorHealth,2022-09-05,wastewater,
Canada,InteriorHealth,2022-09-06,wastewater,
Canada,InteriorHealth,2022-09-07,wastewater,
Canada,InteriorHealth,2022-09-08,wastewater,
Canada,InteriorHealth,2022-09-09,wastewater,
Canada,InteriorHealth,2022-09-10,wastewater,
Canada,InteriorHealth,2022-09-11,wastewater,
Canada,InteriorHealth,2022-09-12,wastewater,
Canada,InteriorHealth,2022-09-13,wastewater,
Canada,InteriorHealth,2022-09-14,wastewater,
Canada,InteriorHealth,2022-09-15,wastewater,
Canada,InteriorHealth,2022-09-16,wastewater,
Canada,InteriorHealth,2022-09-17,wastewater,
Canada,InteriorHealth,2022-09-18,wastewater,
Canada,InteriorHealth,2022-09-19,wastewater,
Canada,InteriorHealth,2022-09-20,wastewater,
Canada,InteriorHealth,2022-09-21,wastewater,
Canada,InteriorHealth,2022-09-22,wastewater,
Canada,InteriorHealth,2022-09-23,wastewater,
Canada,InteriorHealth,2022-09-24,wastewater,
Canada,InteriorHealth,2022-09-25,wastewater,
Canada,InteriorHealth,2022-09-26,wastewater,
Canada,InteriorHealth,2022-09-27,wastewater,
Canada,InteriorHealth,2022-09-28,wastewater,
Canada,InteriorHealth,2022-09-29,wastewater,
Canada,InteriorHealth,2022-09-30,wastewater,
Canada,InteriorHealth,2022-10-01,wastewater,
Canada,InteriorHealth,2022-10-02,wastewater,
Canada,InteriorHealth,2022-10-03,wastewater,
Canada,InteriorHealth,2022-10-04,wastewater,
Canada,InteriorHealth,2022-10-05,wastewater,
Canada,InteriorHealth,2022-10-06,wastewater,
Canada,InteriorHealth,2022-10-07,wastewater,
Canada,InteriorHealth,2022-10-08,wastewater,
Canada,InteriorHealth,2022-10-09,wastewater,
Canada,InteriorHealth,2022-10-10,wastewater,
Canada,InteriorHealth,2022-10-11,wastewater,
Canada,InteriorHealth,2022-10-12,wastewater,
Canada,InteriorHealth,2022-10-13,wastewater,
Canada,InteriorHealth,2022-10-14,wastewater,
Canada,InteriorHealth,2022-10-15,wastewater,
Canada,InteriorHealth,2022-10-16,wastewater,
Canada,InteriorHealth,2022-10-17,wastewater,
Canada,InteriorHealth,2022-10-18,wastewater,
Canada,InteriorHealth,2022-10-19,wastewater,
Canada,InteriorHealth,2022-10-20,wastewater,
Canada,InteriorHealth,2022-10-21,wastewater,
Canada,InteriorHealth,2022-10-22,wastewater,
Canada,InteriorHealth,2022-10-23,wastewater,
Canada,InteriorHealth,2022-10-24,wastewater,
Canada,InteriorHealth,2022-10-25,wastewater,
Canada,InteriorHealth,2022-10-26,wastewater,
Canada,InteriorHealth,2022-10-27,wastewater,
Canada,InteriorHealth,2022-10-28,wastewater,
Canada,InteriorHealth,2022-10-29,wastewater,
