Country,Region,Date,Measure,Value
Canada,IslandHealth,2023-03-26,wastewater,36.389919222351025
Canada,IslandHealth,2023-03-27,wastewater,37.440748099971145
Canada,IslandHealth,2023-03-28,wastewater,46.888417667394265
Canada,IslandHealth,2023-03-29,wastewater,55.45421573884736
Canada,IslandHealth,2023-03-30,wastewater,62.37701823597517
Canada,IslandHealth,2023-03-31,wastewater,63.31629667373499
Canada,IslandHealth,2023-04-01,wastewater,64.26506876595101
Canada,IslandHealth,2023-04-02,wastewater,60.84987491368562
Canada,IslandHealth,2023-04-03,wastewater,62.27525812727283
Canada,IslandHealth,2023-04-04,wastewater,58.7177830734569
Canada,IslandHealth,2023-04-05,wastewater,60.100098719172514
Canada,IslandHealth,2023-04-06,wastewater,56.34469085916832
Canada,IslandHealth,2023-04-07,wastewater,57.274994826700016
Canada,IslandHealth,2023-04-08,wastewater,57.332327599314375
Canada,IslandHealth,2023-04-09,wastewater,57.38966037192874
Canada,IslandHealth,2023-04-10,wastewater,59.31697111877032
Canada,IslandHealth,2023-04-11,wastewater,65.79918399073182
Canada,IslandHealth,2023-04-12,wastewater,70.0394851966979
Canada,IslandHealth,2023-04-13,wastewater,71.3366546290095
Canada,IslandHealth,2023-04-14,wastewater,67.0057681367739
Canada,IslandHealth,2023-04-15,wastewater,63.84363951110648
Canada,IslandHealth,2023-04-16,wastewater,60.681510885439025
Canada,IslandHealth,2023-04-17,wastewater,58.51888606798792
Canada,IslandHealth,2023-04-18,wastewater,54.754305953287755
Canada,IslandHealth,2023-04-19,wastewater,52.28285305083778
Canada,IslandHealth,2023-04-20,wastewater,50.09226645424615
Canada,IslandHealth,2023-04-21,wastewater,50.78400526897822
Canada,IslandHealth,2023-04-22,wastewater,51.46298698553478
Canada,IslandHealth,2023-04-23,wastewater,54.51853450609633
Canada,IslandHealth,2023-04-24,wastewater,62.26279770579907
Canada,IslandHealth,2023-04-25,wastewater,65.27643964223758
Canada,IslandHealth,2023-04-26,wastewater,65.36974446493986
Canada,IslandHealth,2023-04-27,wastewater,60.221068644313554
Canada,IslandHealth,2023-04-28,wastewater,59.24974912276408
Canada,IslandHealth,2023-04-29,wastewater,58.2689359467584
Canada,IslandHealth,2023-04-30,wastewater,59.3003325004135
Canada,IslandHealth,2023-05-01,wastewater,53.71954706367943
Canada,IslandHealth,2023-05-02,wastewater,45.41793959514014
Canada,IslandHealth,2023-05-03,wastewater,36.812090168949965
Canada,IslandHealth,2023-05-04,wastewater,35.15277737602807
Canada,IslandHealth,2023-05-05,wastewater,36.54864125779054
Canada,IslandHealth,2023-05-06,wastewater,36.570892010422256
Canada,IslandHealth,2023-05-07,wastewater,40.528707550199556
Canada,IslandHealth,2023-05-08,wastewater,39.49716265819359
Canada,IslandHealth,2023-05-09,wastewater,40.255171631180424
Canada,IslandHealth,2023-05-10,wastewater,35.888535596383214
Canada,IslandHealth,2023-05-11,wastewater,35.130674961747246
Canada,IslandHealth,2023-05-12,wastewater,31.202675430496438
Canada,IslandHealth,2023-05-13,wastewater,27.08317108826206
Canada,IslandHealth,2023-05-14,wastewater,23.863487182453948
Canada,IslandHealth,2023-05-15,wastewater,25.140087030110458
Canada,IslandHealth,2023-05-16,wastewater,25.67529180007847
Canada,IslandHealth,2023-05-17,wastewater,25.81517486495647
Canada,IslandHealth,2023-05-18,wastewater,21.82049724498598
Canada,IslandHealth,2023-05-19,wastewater,18.928937771320115
Canada,IslandHealth,2023-05-20,wastewater,15.894602634934127
Canada,IslandHealth,2023-05-21,wastewater,16.367727805059673
Canada,IslandHealth,2023-05-22,wastewater,15.023856515279963
Canada,IslandHealth,2023-05-23,wastewater,14.720282080208031
Canada,IslandHealth,2023-05-24,wastewater,11.57877248531265
Canada,IslandHealth,2023-05-25,wastewater,11.532713427365014
Canada,IslandHealth,2023-05-26,wastewater,11.475232316399769
Canada,IslandHealth,2023-05-27,wastewater,11.777100860436605
Canada,IslandHealth,2023-05-28,wastewater,18.06523772333266
Canada,IslandHealth,2023-05-29,wastewater,21.94213469270598
Canada,IslandHealth,2023-05-30,wastewater,25.12058053697
Canada,IslandHealth,2023-05-31,wastewater,21.893108867740786
Canada,IslandHealth,2023-06-01,wastewater,21.053513801771015
Canada,IslandHealth,2023-06-02,wastewater,20.88900657064725
Canada,IslandHealth,2023-06-03,wastewater,20.871205968541886
Canada,IslandHealth,2023-06-04,wastewater,22.51568492637597
Canada,IslandHealth,2023-06-05,wastewater,21.219949431456186
Canada,IslandHealth,2023-06-06,wastewater,19.819042045763865
Canada,IslandHealth,2023-06-07,wastewater,16.274200474831062
Canada,IslandHealth,2023-06-08,wastewater,15.635603874301049
Canada,IslandHealth,2023-06-09,wastewater,15.0682096821925
Canada,IslandHealth,2023-06-10,wastewater,14.948500633033913
Canada,IslandHealth,2023-06-11,wastewater,16.09174430325106
Canada,IslandHealth,2023-06-12,wastewater,15.024301530332597
Canada,IslandHealth,2023-06-13,wastewater,14.801794004015518
Canada,IslandHealth,2023-06-14,wastewater,13.317965480182366
Canada,IslandHealth,2023-06-15,wastewater,14.34654360517078
Canada,IslandHealth,2023-06-16,wastewater,14.831906689243764
Canada,IslandHealth,2023-06-17,wastewater,15.617358257143048
Canada,IslandHealth,2023-06-18,wastewater,15.396037437632994
Canada,IslandHealth,2023-06-19,wastewater,15.99324763826803
Canada,IslandHealth,2023-06-20,wastewater,17.54071331462787
Canada,IslandHealth,2023-06-21,wastewater,19.916945357343376
Canada,IslandHealth,2023-06-22,wastewater,20.6980951130672
Canada,IslandHealth,2023-06-23,wastewater,19.752438126219616
Canada,IslandHealth,2023-06-24,wastewater,18.208235893579097
Canada,IslandHealth,2023-06-25,wastewater,15.529096938370603
Canada,IslandHealth,2023-06-26,wastewater,12.735737452986015
Canada,IslandHealth,2023-06-27,wastewater,10.170200951491628
Canada,IslandHealth,2023-06-28,wastewater,9.539120160739436
Canada,IslandHealth,2023-06-29,wastewater,9.690870293687684
Canada,IslandHealth,2023-06-30,wastewater,10.283407836270062
Canada,IslandHealth,2023-07-01,wastewater,10.74503678420256
Canada,IslandHealth,2023-07-02,wastewater,11.206665732135058
Canada,IslandHealth,2023-07-03,wastewater,12.55872035427154
Canada,IslandHealth,2023-07-04,wastewater,13.218059600865999
Canada,IslandHealth,2023-07-05,wastewater,14.173506918871531
Canada,IslandHealth,2023-07-06,wastewater,14.265402527240484
Canada,IslandHealth,2023-07-07,wastewater,15.076887475718866
Canada,IslandHealth,2023-07-08,wastewater,15.619138317353585
Canada,IslandHealth,2023-07-09,wastewater,16.161389158988303
Canada,IslandHealth,2023-07-10,wastewater,16.17503628726908
Canada,IslandHealth,2023-07-11,wastewater,15.393812362369827
Canada,IslandHealth,2023-07-12,wastewater,14.587778848286211
Canada,IslandHealth,2023-07-13,wastewater,13.564021719701335
Canada,IslandHealth,2023-07-14,wastewater,12.588808316441304
Canada,IslandHealth,2023-07-15,wastewater,10.892077174510428
Canada,IslandHealth,2023-07-16,wastewater,13.433928985981282
Canada,IslandHealth,2023-07-17,wastewater,13.52875427678008
Canada,IslandHealth,2023-07-18,wastewater,14.420514996141968
Canada,IslandHealth,2023-07-19,wastewater,12.026383459087171
Canada,IslandHealth,2023-07-20,wastewater,13.132542541584803
Canada,IslandHealth,2023-07-21,wastewater,14.495030294399706
Canada,IslandHealth,2023-07-22,wastewater,15.958091449109935
Canada,IslandHealth,2023-07-23,wastewater,16.89633151841361
Canada,IslandHealth,2023-07-24,wastewater,16.55075260698471
Canada,IslandHealth,2023-07-25,wastewater,16.46214516539355
Canada,IslandHealth,2023-07-26,wastewater,16.492851204025307
Canada,IslandHealth,2023-07-27,wastewater,17.409878889153426
Canada,IslandHealth,2023-07-28,wastewater,17.672437770207576
Canada,IslandHealth,2023-07-29,wastewater,17.943006922209143
Canada,IslandHealth,2023-07-30,wastewater,18.693450639301208
Canada,IslandHealth,2023-07-31,wastewater,16.84218802034312
Canada,IslandHealth,2023-08-01,wastewater,14.42024304249869
Canada,IslandHealth,2023-08-02,wastewater,11.61303864436548
Canada,IslandHealth,2023-08-03,wastewater,11.64040707010248
Canada,IslandHealth,2023-08-04,wastewater,12.471324342545886
Canada,IslandHealth,2023-08-05,wastewater,13.440492958007638
Canada,IslandHealth,2023-08-06,wastewater,14.409661573469391
Canada,IslandHealth,2023-08-07,wastewater,19.4172181762937
Canada,IslandHealth,2023-08-08,wastewater,22.510048069042604
Canada,IslandHealth,2023-08-09,wastewater,24.60211327759272
Canada,IslandHealth,2023-08-10,wastewater,21.65502581458151
Canada,IslandHealth,2023-08-11,wastewater,19.621900377446934
Canada,IslandHealth,2023-08-12,wastewater,17.588774940312355
Canada,IslandHealth,2023-08-13,wastewater,15.60793877186229
Canada,IslandHealth,2023-08-14,wastewater,14.246341049152653
Canada,IslandHealth,2023-08-15,wastewater,15.131871557777663
Canada,IslandHealth,2023-08-16,wastewater,17.23654552615242
Canada,IslandHealth,2023-08-17,wastewater,19.92653790403349
Canada,IslandHealth,2023-08-18,wastewater,21.573958905826654
Canada,IslandHealth,2023-08-19,wastewater,23.154504034432296
Canada,IslandHealth,2023-08-20,wastewater,29.810074992453288
Canada,IslandHealth,2023-08-21,wastewater,37.30487017056685
Canada,IslandHealth,2023-08-22,wastewater,39.33510300985932
Canada,IslandHealth,2023-08-23,wastewater,35.09682909468857
Canada,IslandHealth,2023-08-24,wastewater,28.738923760762876
Canada,IslandHealth,2023-08-25,wastewater,26.565173566995902
Canada,IslandHealth,2023-08-26,wastewater,24.304497099614395
Canada,IslandHealth,2023-08-27,wastewater,24.41219074235186
Canada,IslandHealth,2023-08-28,wastewater,25.119658720075257
Canada,IslandHealth,2023-08-29,wastewater,26.544978360083505
Canada,IslandHealth,2023-08-30,wastewater,26.530865025557105
Canada,IslandHealth,2023-08-31,wastewater,26.545677669451926
Canada,IslandHealth,2023-09-01,wastewater,26.471338964469048
Canada,IslandHealth,2023-09-02,wastewater,26.096763437308983
Canada,IslandHealth,2023-09-03,wastewater,25.72218791014892
Canada,IslandHealth,2023-09-04,wastewater,26.835106983207993
Canada,IslandHealth,2023-09-05,wastewater,28.76414128041214
Canada,IslandHealth,2023-09-06,wastewater,30.592411454984127
Canada,IslandHealth,2023-09-07,wastewater,30.749650106914867
Canada,IslandHealth,2023-09-08,wastewater,29.907236612278414
Canada,IslandHealth,2023-09-09,wastewater,28.982050317852
Canada,IslandHealth,2023-09-10,wastewater,28.3913670046556
Canada,IslandHealth,2023-09-11,wastewater,30.80468363509063
Canada,IslandHealth,2023-09-12,wastewater,33.352098134719405
Canada,IslandHealth,2023-09-13,wastewater,36.894714630389046
Canada,IslandHealth,2023-09-14,wastewater,38.66424281801332
Canada,IslandHealth,2023-09-15,wastewater,41.53058477202991
Canada,IslandHealth,2023-09-16,wastewater,44.298133384361726
Canada,IslandHealth,2023-09-17,wastewater,44.72453197396068
Canada,IslandHealth,2023-09-18,wastewater,43.77397982153413
Canada,IslandHealth,2023-09-19,wastewater,40.20985426498718
Canada,IslandHealth,2023-09-20,wastewater,37.964493732333835
Canada,IslandHealth,2023-09-21,wastewater,36.146533073147864
Canada,IslandHealth,2023-09-22,wastewater,35.99259494952417
Canada,IslandHealth,2023-09-23,wastewater,35.91149095618159
Canada,IslandHealth,2023-09-24,wastewater,39.20378648474452
Canada,IslandHealth,2023-09-25,wastewater,49.33422039667158
Canada,IslandHealth,2023-09-26,wastewater,59.27170319869403
Canada,IslandHealth,2023-09-27,wastewater,64.84633259386665
Canada,IslandHealth,2023-09-28,wastewater,62.5933697207308
Canada,IslandHealth,2023-09-29,wastewater,59.54390407255524
Canada,IslandHealth,2023-09-30,wastewater,56.494438424379716
Canada,IslandHealth,2023-10-01,wastewater,60.246731179015455
Canada,IslandHealth,2023-10-02,wastewater,56.24018649097472
Canada,IslandHealth,2023-10-03,wastewater,53.58463333355584
Canada,IslandHealth,2023-10-04,wastewater,45.88876552082707
Canada,IslandHealth,2023-10-05,wastewater,47.699976785048094
Canada,IslandHealth,2023-10-06,wastewater,49.908438152920525
Canada,IslandHealth,2023-10-07,wastewater,52.10369740756481
Canada,IslandHealth,2023-10-08,wastewater,51.651858790790264
Canada,IslandHealth,2023-10-09,wastewater,45.80539936763361
Canada,IslandHealth,2023-10-10,wastewater,38.08275648257136
Canada,IslandHealth,2023-10-11,wastewater,32.965083377278575
Canada,IslandHealth,2023-10-12,wastewater,32.89091420183954
Canada,IslandHealth,2023-10-13,wastewater,34.34181161177777
Canada,IslandHealth,2023-10-14,wastewater,35.48372023683701
Canada,IslandHealth,2023-10-15,wastewater,36.274066970315275
Canada,IslandHealth,2023-10-16,wastewater,40.04987135356521
Canada,IslandHealth,2023-10-17,wastewater,42.68584384866818
Canada,IslandHealth,2023-10-18,wastewater,43.514906891725616
Canada,IslandHealth,2023-10-19,wastewater,39.740140876931825
Canada,IslandHealth,2023-10-20,wastewater,35.48683534220545
Canada,IslandHealth,2023-10-21,wastewater,31.773629743026056
Canada,IslandHealth,2023-10-22,wastewater,31.15001531593473
Canada,IslandHealth,2023-10-23,wastewater,31.457965732357565
Canada,IslandHealth,2023-10-24,wastewater,34.86262756171061
Canada,IslandHealth,2023-10-25,wastewater,35.24667555213388
Canada,IslandHealth,2023-10-26,wastewater,35.57198155560945
Canada,IslandHealth,2023-10-27,wastewater,33.67339900272127
Canada,IslandHealth,2023-10-28,wastewater,32.578661973241246
Canada,IslandHealth,2023-10-29,wastewater,34.943620301290025
Canada,IslandHealth,2023-10-30,wastewater,37.427100971690365
Canada,IslandHealth,2023-10-31,wastewater,37.57647769102457
Canada,IslandHealth,2023-11-01,wastewater,36.03187988944837
Canada,IslandHealth,2023-11-02,wastewater,35.19757555799325
Canada,IslandHealth,2023-11-03,wastewater,37.52619099007691
Canada,IslandHealth,2023-11-04,wastewater,38.91790139801478
Canada,IslandHealth,2023-11-05,wastewater,45.65943443036961
Canada,IslandHealth,2023-11-06,wastewater,57.65214508380746
Canada,IslandHealth,2023-11-07,wastewater,68.89836770950998
Canada,IslandHealth,2023-11-08,wastewater,69.78874393759702
Canada,IslandHealth,2023-11-09,wastewater,63.96646366563348
Canada,IslandHealth,2023-11-10,wastewater,57.42919254243774
Canada,IslandHealth,2023-11-11,wastewater,54.436466313473055
Canada,IslandHealth,2023-11-12,wastewater,51.443740084508356
Canada,IslandHealth,2023-11-13,wastewater,50.68573111152152
Canada,IslandHealth,2023-11-14,wastewater,50.35122813029151
Canada,IslandHealth,2023-11-15,wastewater,49.748121480209065
Canada,IslandHealth,2023-11-16,wastewater,47.111926477579765
Canada,IslandHealth,2023-11-17,wastewater,44.253854386624624
Canada,IslandHealth,2023-11-18,wastewater,41.866014867952906
Canada,IslandHealth,2023-11-19,wastewater,40.8938794854736
Canada,IslandHealth,2023-11-20,wastewater,41.16789750413308
Canada,IslandHealth,2023-11-21,wastewater,40.746764925990284
Canada,IslandHealth,2023-11-22,wastewater,41.03824978546566
Canada,IslandHealth,2023-11-23,wastewater,39.87883723500281
Canada,IslandHealth,2023-11-24,wastewater,39.20983127254279
Canada,IslandHealth,2023-11-25,wastewater,36.20775972747278
Canada,IslandHealth,2023-11-26,wastewater,30.4135154038252
Canada,IslandHealth,2023-11-27,wastewater,27.707008022879705
Canada,IslandHealth,2023-11-28,wastewater,28.821474053026513
Canada,IslandHealth,2023-11-29,wastewater,35.1965371895371
Canada,IslandHealth,2023-11-30,wastewater,41.00568951744793
Canada,IslandHealth,2023-12-01,wastewater,45.51569456836877
Canada,IslandHealth,2023-12-02,wastewater,50.07910142560573
Canada,IslandHealth,2023-12-03,wastewater,49.619400876234636
Canada,IslandHealth,2023-12-04,wastewater,47.953042011646055
Canada,IslandHealth,2023-12-05,wastewater,44.193851523694455
Canada,IslandHealth,2023-12-06,wastewater,44.679956299521834
Canada,IslandHealth,2023-12-07,wastewater,44.93569161643559
Canada,IslandHealth,2023-12-08,wastewater,45.84723078258122
Canada,IslandHealth,2023-12-09,wastewater,46.09955431742479
Canada,IslandHealth,2023-12-10,wastewater,47.72237587603067
Canada,IslandHealth,2023-12-11,wastewater,50.76538880594303
Canada,IslandHealth,2023-12-12,wastewater,50.60785347731054
Canada,IslandHealth,2023-12-13,wastewater,46.0224183749682
Canada,IslandHealth,2023-12-14,wastewater,38.922796563593764
Canada,IslandHealth,2023-12-15,wastewater,33.92972767303854
Canada,IslandHealth,2023-12-16,wastewater,30.90006519470521
Canada,IslandHealth,2023-12-17,wastewater,29.63399736996104
Canada,IslandHealth,2023-12-18,wastewater,30.616590606177255
Canada,IslandHealth,2023-12-19,wastewater,33.12995085868303
Canada,IslandHealth,2023-12-20,wastewater,34.6989044047272
Canada,IslandHealth,2023-12-21,wastewater,34.65506335831175
Canada,IslandHealth,2023-12-22,wastewater,33.716321764107484
Canada,IslandHealth,2023-12-23,wastewater,32.59425869127642
Canada,IslandHealth,2023-12-24,wastewater,31.47219561844537
Canada,IslandHealth,2023-12-25,wastewater,30.765776604774608
Canada,IslandHealth,2023-12-26,wastewater,33.982250044845856
Canada,IslandHealth,2023-12-27,wastewater,37.89552876070478
Canada,IslandHealth,2023-12-28,wastewater,43.36953530786513
Canada,IslandHealth,2023-12-29,wastewater,46.89702129174519
Canada,IslandHealth,2023-12-30,wastewater,51.70407389029934
Canada,IslandHealth,2023-12-31,wastewater,56.511126488853485
Canada,IslandHealth,2024-01-01,wastewater,60.126873791506
Canada,IslandHealth,2024-01-02,wastewater,61.1184662210088
Canada,IslandHealth,2024-01-03,wastewater,56.882565719452124
Canada,IslandHealth,2024-01-04,wastewater,51.04070478517269
Canada,IslandHealth,2024-01-05,wastewater,45.02573299541857
Canada,IslandHealth,2024-01-06,wastewater,41.44098840809957
Canada,IslandHealth,2024-01-07,wastewater,37.85624382078058
Canada,IslandHealth,2024-01-08,wastewater,40.33532378677153
Canada,IslandHealth,2024-01-09,wastewater,40.97372260283371
Canada,IslandHealth,2024-01-10,wastewater,44.57166930338086
Canada,IslandHealth,2024-01-11,wastewater,44.697756901627194
Canada,IslandHealth,2024-01-12,wastewater,49.25649110081149
Canada,IslandHealth,2024-01-13,wastewater,53.44764286651996
Canada,IslandHealth,2024-01-14,wastewater,51.8794098210372
Canada,IslandHealth,2024-01-15,wastewater,46.61962857560324
Canada,IslandHealth,2024-01-16,wastewater,39.98875595300345
Canada,IslandHealth,2024-01-17,wastewater,37.341213066531964
Canada,IslandHealth,2024-01-18,wastewater,36.951083203722696
Canada,IslandHealth,2024-01-19,wastewater,36.49790954179025
Canada,IslandHealth,2024-01-20,wastewater,36.38665577863171
Canada,IslandHealth,2024-01-21,wastewater,36.93476598512611
Canada,IslandHealth,2024-01-22,wastewater,35.66684393099597
Canada,IslandHealth,2024-01-23,wastewater,35.796639988014256
Canada,IslandHealth,2024-01-24,wastewater,35.026949369895775
Canada,IslandHealth,2024-01-25,wastewater,36.058494261901735
Canada,IslandHealth,2024-01-26,wastewater,35.67752429225919
Canada,IslandHealth,2024-01-27,wastewater,35.521880277600395
Canada,IslandHealth,2024-01-28,wastewater,39.28069991967478
Canada,IslandHealth,2024-01-29,wastewater,38.28360660966025
Canada,IslandHealth,2024-01-30,wastewater,39.63897412163299
Canada,IslandHealth,2024-01-31,wastewater,39.136552127209036
Canada,IslandHealth,2024-02-01,wastewater,44.369780807835824
Canada,IslandHealth,2024-02-02,wastewater,48.230286389437126
Canada,IslandHealth,2024-02-03,wastewater,51.013855543663766
Canada,IslandHealth,2024-02-04,wastewater,45.63599697093087
Canada,IslandHealth,2024-02-05,wastewater,49.897906130008174
Canada,IslandHealth,2024-02-06,wastewater,53.206741384694
Canada,IslandHealth,2024-02-07,wastewater,62.238618554605935
Canada,IslandHealth,2024-02-08,wastewater,59.91845840852233
Canada,IslandHealth,2024-02-09,wastewater,56.839102582644855
Canada,IslandHealth,2024-02-10,wastewater,54.48586298431544
Canada,IslandHealth,2024-02-11,wastewater,53.43577579844971
Canada,IslandHealth,2024-02-12,wastewater,53.296931102027855
Canada,IslandHealth,2024-02-13,wastewater,54.313345482244266
Canada,IslandHealth,2024-02-14,wastewater,53.65398151259133
Canada,IslandHealth,2024-02-15,wastewater,53.95065821434743
Canada,IslandHealth,2024-02-16,wastewater,54.95935900031819
Canada,IslandHealth,2024-02-17,wastewater,58.20796888454752
Canada,IslandHealth,2024-02-18,wastewater,61.45657876877685
Canada,IslandHealth,2024-02-19,wastewater,58.89032529858656
Canada,IslandHealth,2024-02-20,wastewater,53.23863413013279
Canada,IslandHealth,2024-02-21,wastewater,45.76238124587897
Canada,IslandHealth,2024-02-22,wastewater,
Canada,InteriorHealth,2022-05-17,wastewater,
Canada,InteriorHealth,2022-05-18,wastewater,
Canada,InteriorHealth,2022-05-19,wastewater,
Canada,InteriorHealth,2022-05-20,wastewater,
Canada,InteriorHealth,2022-05-21,wastewater,
Canada,InteriorHealth,2022-05-22,wastewater,
Canada,InteriorHealth,2022-05-23,wastewater,
Canada,InteriorHealth,2022-05-24,wastewater,
Canada,InteriorHealth,2022-05-25,wastewater,
Canada,InteriorHealth,2022-05-26,wastewater,
Canada,InteriorHealth,2022-05-27,wastewater,
Canada,InteriorHealth,2022-05-28,wastewater,
Canada,InteriorHealth,2022-05-29,wastewater,
Canada,InteriorHealth,2022-05-30,wastewater,
Canada,InteriorHealth,2022-05-31,wastewater,
Canada,InteriorHealth,2022-06-01,wastewater,
Canada,InteriorHealth,2022-06-02,wastewater,
Canada,InteriorHealth,2022-06-03,wastewater,
Canada,InteriorHealth,2022-06-04,wastewater,
Canada,InteriorHealth,2022-06-05,wastewater,
Canada,InteriorHealth,2022-06-06,wastewater,
Canada,InteriorHealth,2022-06-07,wastewater,
Canada,InteriorHealth,2022-06-08,wastewater,
Canada,InteriorHealth,2022-06-09,wastewater,
Canada,InteriorHealth,2022-06-10,wastewater,
Canada,InteriorHealth,2022-06-11,wastewater,
Canada,InteriorHealth,2022-06-12,wastewater,
Canada,InteriorHealth,2022-06-13,wastewater,
Canada,InteriorHealth,2022-06-14,wastewater,
Canada,InteriorHealth,2022-06-15,wastewater,
Canada,InteriorHealth,2022-06-16,wastewater,
Canada,InteriorHealth,2022-06-17,wastewater,
Canada,InteriorHealth,2022-06-18,wastewater,
Canada,InteriorHealth,2022-06-19,wastewater,
Canada,InteriorHealth,2022-06-20,wastewater,
Canada,InteriorHealth,2022-06-21,wastewater,
Canada,InteriorHealth,2022-06-22,wastewater,
Canada,InteriorHealth,2022-06-23,wastewater,
Canada,InteriorHealth,2022-06-24,wastewater,
Canada,InteriorHealth,2022-06-25,wastewater,
Canada,InteriorHealth,2022-06-26,wastewater,
Canada,InteriorHealth,2022-06-27,wastewater,
Canada,InteriorHealth,2022-06-28,wastewater,
Canada,InteriorHealth,2022-06-29,wastewater,
Canada,InteriorHealth,2022-06-30,wastewater,
Canada,InteriorHealth,2022-07-01,wastewater,
Canada,InteriorHealth,2022-07-02,wastewater,
Canada,InteriorHealth,2022-07-03,wastewater,
Canada,InteriorHealth,2022-07-04,wastewater,
Canada,InteriorHealth,2022-07-05,wastewater,
Canada,InteriorHealth,2022-07-06,wastewater,
Canada,InteriorHealth,2022-07-07,wastewater,
Canada,InteriorHealth,2022-07-08,wastewater,
Canada,InteriorHealth,2022-07-09,wastewater,
Canada,InteriorHealth,2022-07-10,wastewater,
Canada,InteriorHealth,2022-07-11,wastewater,
Canada,InteriorHealth,2022-07-12,wastewater,
Canada,InteriorHealth,2022-07-13,wastewater,
Canada,InteriorHealth,2022-07-14,wastewater,
Canada,InteriorHealth,2022-07-15,wastewater,
Canada,InteriorHealth,2022-07-16,wastewater,
Canada,InteriorHealth,2022-07-17,wastewater,
Canada,InteriorHealth,2022-07-18,wastewater,
Canada,InteriorHealth,2022-07-19,wastewater,
Canada,InteriorHealth,2022-07-20,wastewater,
Canada,InteriorHealth,2022-07-21,wastewater,
Canada,InteriorHealth,2022-07-22,wastewater,
Canada,InteriorHealth,2022-07-23,wastewater,
Canada,InteriorHealth,2022-07-24,wastewater,
Canada,InteriorHealth,2022-07-25,wastewater,
Canada,InteriorHealth,2022-07-26,wastewater,
Canada,InteriorHealth,2022-07-27,wastewater,
Canada,InteriorHealth,2022-07-28,wastewater,
Canada,InteriorHealth,2022-07-29,wastewater,
Canada,InteriorHealth,2022-07-30,wastewater,
Canada,InteriorHealth,2022-07-31,wastewater,
Canada,InteriorHealth,2022-08-01,wastewater,
Canada,InteriorHealth,2022-08-02,wastewater,
Canada,InteriorHealth,2022-08-03,wastewater,
Canada,InteriorHealth,2022-08-04,wastewater,
Canada,InteriorHealth,2022-08-05,wastewater,
Canada,InteriorHealth,2022-08-06,wastewater,
Canada,InteriorHealth,2022-08-07,wastewater,
Canada,InteriorHealth,2022-08-08,wastewater,
Canada,InteriorHealth,2022-08-09,wastewater,
Canada,InteriorHealth,2022-08-10,wastewater,
Canada,InteriorHealth,2022-08-11,wastewater,
Canada,InteriorHealth,2022-08-12,wastewater,
Canada,InteriorHealth,2022-08-13,wastewater,
Canada,InteriorHealth,2022-08-14,wastewater,
Canada,InteriorHealth,2022-08-15,wastewater,
Canada,InteriorHealth,2022-08-16,wastewater,
Canada,InteriorHealth,2022-08-17,wastewater,
Canada,InteriorHealth,2022-08-18,wastewater,
Canada,InteriorHealth,2022-08-19,wastewater,
Canada,InteriorHealth,2022-08-20,wastewater,
Canada,InteriorHealth,2022-08-21,wastewater,
Canada,InteriorHealth,2022-08-22,wastewater,
Canada,InteriorHealth,2022-08-23,wastewater,
Canada,InteriorHealth,2022-08-24,wastewater,
Canada,InteriorHealth,2022-08-25,wastewater,
Canada,InteriorHealth,2022-08-26,wastewater,
Canada,InteriorHealth,2022-08-27,wastewater,
Canada,InteriorHealth,2022-08-28,wastewater,
Canada,InteriorHealth,2022-08-29,wastewater,
Canada,InteriorHealth,2022-08-30,wastewater,
Canada,InteriorHealth,2022-08-31,wastewater,
Canada,InteriorHealth,2022-09-01,wastewater,
Canada,InteriorHealth,2022-09-02,wastewater,
Canada,InteriorHealth,2022-09-03,wastewater,
Canada,InteriorHealth,2022-09-04,wastewater,
Canada,InteriorHealth,2022-09-05,wastewater,
Canada,InteriorHealth,2022-09-06,wastewater,
Canada,InteriorHealth,2022-09-07,wastewater,
Canada,InteriorHealth,2022-09-08,wastewater,
Canada,InteriorHealth,2022-09-09,wastewater,
Canada,InteriorHealth,2022-09-10,wastewater,
Canada,InteriorHealth,2022-09-11,wastewater,
Canada,InteriorHealth,2022-09-12,wastewater,
Canada,InteriorHealth,2022-09-13,wastewater,
Canada,InteriorHealth,2022-09-14,wastewater,
Canada,InteriorHealth,2022-09-15,wastewater,
Canada,InteriorHealth,2022-09-16,wastewater,
Canada,InteriorHealth,2022-09-17,wastewater,
Canada,InteriorHealth,2022-09-18,wastewater,
Canada,InteriorHealth,2022-09-19,wastewater,
Canada,InteriorHealth,2022-09-20,wastewater,
Canada,InteriorHealth,2022-09-21,wastewater,
Canada,InteriorHealth,2022-09-22,wastewater,
Canada,InteriorHealth,2022-09-23,wastewater,
Canada,InteriorHealth,2022-09-24,wastewater,
Canada,InteriorHealth,2022-09-25,wastewater,
Canada,InteriorHealth,2022-09-26,wastewater,
Canada,InteriorHealth,2022-09-27,wastewater,
Canada,InteriorHealth,2022-09-28,wastewater,
Canada,InteriorHealth,2022-09-29,wastewater,
Canada,InteriorHealth,2022-09-30,wastewater,
Canada,InteriorHealth,2022-10-01,wastewater,
Canada,InteriorHealth,2022-10-02,wastewater,
Canada,InteriorHealth,2022-10-03,wastewater,
Canada,InteriorHealth,2022-10-04,wastewater,
Canada,InteriorHealth,2022-10-05,wastewater,
Canada,InteriorHealth,2022-10-06,wastewater,
Canada,InteriorHealth,2022-10-07,wastewater,
Canada,InteriorHealth,2022-10-08,wastewater,
