Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2022-11-14,313491.0,3597.0,52864.0,4679.0,51043.0,20879.0,19344.0,8203.4,9909.0,4983.5,,245.2944752777541,81.79461524467892,75.01003889272786,24.318621234485768,253.13674730462898,69.62219480476175,185.51302830071063,181.25055236411842,99.58793969849246,38.33461538461538,,221.4744627650852,103.98366641544737,113.8712463612181,32.911032440668,229.10228452972524,49.63915340386713,139.08956023405594,96.93201186793762,112.00574300071787,43.13461538461538,,173.66242564441504,75.15573142832984,,108586.0,317088.0,48426.4,,556.0414012945304,1617.4200747344892,0.0,0.0,630.8544278990826,2394.4397026373285,0.0,0.0,723.0957323267104,2366.657723433807,0.0,0.0
2022-11-15,281451.0,5283.0,64283.0,9062.5,52096.0,21447.0,11336.0,9504.0,17964.0,4970.0,,220.22442545846346,120.13370929597963,91.21274080926955,47.10141161306418,258.3588736473552,71.51622261495882,108.71462411170677,209.98674326115776,180.5427135678392,38.23076923076923,,229.7800066240911,111.06869981028613,105.8703350061105,34.051489871015455,239.2613783693023,55.82046750475174,144.11894052836578,122.3975759106117,127.21751615218952,42.035714285714285,,176.78347181569256,83.01183644679638,,125441.5,286734.0,42287.0,,756.7203226384552,1427.0787721636427,0.0,0.0,858.5338521669315,2112.6571409845337,0.0,0.0,817.3311749441788,2125.066895247309,0.0,0.0
2022-11-16,249411.0,6969.0,75702.0,13446.0,53149.0,21174.2,15565.0,4674.0,16522.5,6534.0,,195.15437563917283,158.47280334728035,107.41544272581123,69.88420199164258,263.5809999900814,70.6065557371036,149.27162352670393,103.26999558108706,166.05527638190955,50.261538461538464,,235.19363058876948,118.06277450037682,101.51464137791378,40.05596854238255,241.04317836278437,60.83973647480267,149.08255938052721,133.1639416703491,135.5549174443647,42.56868131868132,,179.12614483995847,88.5969660780919,,142297.0,256380.0,41413.2,,848.4498887896608,1261.885464313682,0.0,0.0,962.6052447665227,1868.1038421200637,0.0,0.0,854.6578026688793,2030.8866532866575,0.0,0.0
2022-11-17,254036.0,5528.0,64318.66666666666,13545.666666666666,52266.66666666666,20901.4,15780.0,5100.0,15081.0,8098.000000000001,,198.7732576745729,125.70492996179735,91.26334912596597,70.40220924027913,259.2052581638084,69.69688885924839,151.33351874406605,112.68228015908086,151.5678391959799,62.2923076923077,,235.16941155841673,119.57875291284424,96.43644477183317,45.57362434797415,243.97553230832008,64.6969603140199,152.31254221405075,139.78915472508046,137.01794687724336,44.73351648351648,,178.34529317344914,92.58741605506235,,130130.99999999999,259564.0,41781.4,,654.7415901230146,1426.5666398084884,0.0,0.0,742.8343110731834,2111.898976755375,0.0,0.0,791.0526622942829,2039.186565894368,0.0,0.0
2022-11-18,258661.0,4087.0,52935.33333333333,13645.333333333334,51384.333333333336,20628.6,15995.0,5065.8,13583.5,9486.333333333334,,202.392139709973,92.93705657631435,75.11125552612074,70.92021648891568,254.82951633753552,68.78722198139317,153.39541396142818,111.92664604507291,136.5175879396985,72.97179487179487,,229.70734953303287,115.61663504768835,90.63574518786866,50.604457287790275,248.05844020590948,67.39213902240344,153.8088890289364,142.20124992109086,137.82160804020103,48.83827838827839,,174.44091681616464,94.97593898970774,,117965.0,262748.0,41689.4,,588.5337023057364,1443.8982960657902,0.0,0.0,667.7184310431427,2137.5568788076657,0.0,0.0,667.7184310323103,2137.5568788227224,0.0,0.0
2022-11-19,263286.0,2646.0,41552.0,13745.0,50502.0,20355.8,16210.0,5031.6,12086.0,10874.666666666668,,206.0110217453731,60.16918319083136,58.959161926275506,71.43822373755224,250.45377451126254,67.87755510353796,155.4573091787903,111.17101193106495,121.46733668341709,83.65128205128207,,218.80744451261788,106.17642090490918,84.11254262602029,55.14846736183091,253.2919020555525,68.92527259995332,153.57159982518417,140.40022725838014,137.96590093323763,54.88296703296704,,167.41301576810497,95.7625348820281,,105799.0,265932.0,41597.4,,522.3258144598149,1461.229952353604,0.0,0.0,592.6025509806047,2163.2147809051266,0.0,0.0,814.1614256577581,2173.1972878001693,0.0,0.0
2022-11-20,266056.0,5118.0,80209.5,11696.5,61293.0,20083.0,16425.0,4997.4,10588.5,12263.0,,208.17843866171003,116.3816627251228,113.8112461139198,60.79135568907091,303.9694111345851,66.96788822568276,157.51920439615242,110.415377817057,106.41708542713567,94.33076923076923,,210.8611620238599,107.9419943345721,87.54046216001295,59.26517714214436,263.362083012751,69.29636104666949,151.60067460279404,134.3860867369484,137.45082555635318,62.86758241758242,,165.41394226229815,94.94720373202338,,153199.0,271174.0,41505.4,,1041.970549801462,1498.7908593890154,0.0,0.0,1182.1632949495263,2218.820203687716,0.0,0.0,1083.1965808968616,2214.3611816487396,0.0,0.0
2022-11-21,268826.0,7590.0,118867.0,9648.0,72084.0,40484.0,16640.0,4963.2,9091.0,8237.5,,210.34585557804695,172.5941422594142,168.6633303015641,50.144487640589595,357.4850477579076,134.99616526059555,159.5810996135145,109.65974370304905,91.36683417085428,63.36538461538461,,205.86850206675894,120.91335533667714,100.9195037898467,62.954586628730624,278.26898307750514,78.63549968321718,147.89611336176603,124.15882835679567,136.27638190954775,66.4434065934066,,168.44369629874421,99.28953346846959,,200599.0,276416.0,62087.2,,1299.9245308436318,1527.3156920331026,0.0,0.0,1474.823896760454,2261.0485603533766,0.0,0.0,1142.0894510291098,2136.0136825926306,0.0,0.0
2022-11-22,248511.5,7384.0,83562.0,8767.0,66214.5,27993.0,16383.0,4929.0,20201.0,4212.0,,194.45055198709878,167.90976896488993,118.568191395924,45.565580757156816,328.3765286993781,93.3442262162793,157.1164155629933,108.9041095890411,203.0251256281407,32.4,,202.1865201422782,127.73850671795005,104.82742530222592,62.73518222074385,288.2715052277941,81.75378591197725,154.8106549976641,109.71845211792184,139.4881550610194,65.61043956043956,,168.57727079595884,101.52033035374563,,158543.5,255895.5,49305.0,,678.0521084496091,1302.461095941371,0.0,0.0,769.2811613773489,1928.1722837368,0.0,0.0,917.9081788987169,1984.0233120999228,0.0,0.0
2022-11-23,228197.0,7178.0,48257.0,7886.0,60345.0,24523.4,20344.0,4490.0,20100.5,7194.5,,178.5552483961506,163.22539567036566,68.47305249028392,40.98667387372404,299.2680096408486,81.7746507052586,195.1032386140228,99.2045956694653,202.01507537688443,55.34230769230769,,199.81521625041793,128.4174484783908,99.26422669715056,58.606963918184064,293.369649463618,83.3492280502851,161.35802858156677,109.13768070197588,144.62526920315864,66.33626373626375,,165.81466575394202,104.04553648312869,,116488.0,235375.0,49357.4,,449.1837045961132,1190.786933296657,0.0,0.0,509.6194785583476,1762.8490922095914,0.0,0.0,784.4510603522991,2118.374547389435,0.0,0.0
2022-11-24,281217.0,6889.0,82693.0,9223.666666666666,56404.333333333336,21053.8,17570.2,5239.0,20000.0,10177.0,,220.04132958899672,156.65362925231943,117.33514577323595,47.93905878602662,279.72512340352375,70.20507519423789,168.5019132469575,115.75342465753425,201.00502512562815,78.28461538461538,,202.85351223819274,132.83869123417966,102.988769075332,55.39794242471942,296.30105878357733,83.42182609814076,163.81065636769412,109.57641563032637,151.68772433596556,68.62087912087911,,168.57243178170145,104.70721029281671,,148321.0,288106.0,43863.0,,947.0332142696375,1799.5744398102406,0.0,0.0,1074.4525411212007,2664.102266221914,0.0,0.0,951.689782873551,2505.2948787366563,0.0,0.0
2022-11-25,334237.0,6600.0,117129.0,10561.333333333334,52463.66666666666,17584.2,14796.4,5015.4,16416.25,8500.666666666666,,261.52741078184283,150.08186283427324,166.197239056188,54.89144369832921,260.1822371661988,58.635499683217176,141.9005878798922,110.81307998232435,164.98743718592965,65.38974358974359,,211.30140810560275,141.00223498531665,116.0010524367702,53.10811774034992,297.06573318767204,81.97158005554418,162.16853835604616,109.41733476421943,155.7548456568557,67.53772893772894,,176.8505688792371,103.34247627354569,,180154.0,340837.0,37396.0,,1120.2697557019794,2086.5435398065742,0.0,0.0,1270.997328941105,3088.9332777784634,0.0,0.0,1270.9973289677157,3088.933277813388,0.0,0.0
2022-11-26,387257.0,6311.0,151565.0,11899.0,48523.0,14114.6,12022.6,4791.8,12832.5,6824.333333333334,,303.013491974689,143.51009641622704,215.05933233914004,61.843828610631796,240.63935092887394,47.065924172196475,115.2992625128269,105.87273530711445,128.96984924623115,52.4948717948718,,225.15890385264785,152.90807973180176,138.30107678146513,51.737489865075574,295.6636726759023,78.9984899224954,156.43167454662282,108.66043810365508,156.82663316582915,63.08681318681319,,190.64907704654897,99.95133442531554,,211987.0,393568.0,30929.0,,1293.5062972046865,2373.512639873682,0.0,0.0,1467.5421168408418,3513.7642894397873,0.0,0.0,1093.994880463378,2736.1944112872266,0.0,0.0
2022-11-27,281314.0,4776.0,95165.5,10785.0,37441.5,10645.0,9248.8,4568.2,9248.75,5148.0,,220.11722830411753,108.604693469165,135.03268493201222,56.05392819276106,185.68304222334632,35.496348661175766,88.6979371457616,100.93239063190455,92.95226130653266,39.6,,226.86444523013463,151.7970841238078,141.33271089833548,51.060714508459874,278.7656199742967,74.50255569899439,146.6000649394241,107.3057256486333,154.90308686288586,55.26813186813187,,190.9505712397319,94.53378474812622,,143392.0,286090.0,24462.0,,478.9980298610124,1084.7597089609706,0.0,0.0,543.4451956081873,1605.8856666434299,0.0,0.0,710.3026170558634,1953.2133731016463,0.0,0.0
2022-11-28,175371.0,3241.0,38766.0,9671.0,26360.0,28740.0,6475.0,4344.6,5665.0,5181.5,1956.0,137.22096463354615,73.69929052210297,55.00603752488439,50.26402777489034,130.7267335178187,95.83513955116877,62.09661177869631,95.99204595669465,56.93467336683417,39.85769230769231,52.86486486486486,216.41803223806306,137.66924816133476,125.09595478738122,51.07779167050284,246.37157508285546,68.90812345479057,132.6737095344501,105.35319739915408,149.98420674802585,51.90989010989011,52.86486486486486,177.75505145878574,87.37298396261112,88.65934065934067,74797.0,178612.0,39559.6,12802.5,105.69916203192682,499.85595535464046,0.0,0.0,119.92053871856096,739.9901632217212,0.0,0.0,509.4314760442182,1344.4447709350632,0.0,0.0
2022-11-29,192554.5,3121.0,62251.5,12326.5,36343.5,16444.0,10715.0,4121.0,14737.0,5215.0,2250.0,150.666382894151,70.97052937966163,88.33019514472323,64.06571588948255,180.2377480881959,54.83343892760679,102.75910350713991,91.05170128148475,148.1105527638191,40.11538461538461,60.810810810810814,210.16315093907056,123.820785363445,120.77624103720969,53.720668117977944,225.20889213840087,63.40658241355164,124.90837924075676,102.8028533552175,142.13926776740848,53.012087912087914,56.83783783783784,171.39103956189217,81.64341515994636,86.81961940498527,110921.5,195675.5,31280.0,22202.0,762.3568000074638,1139.8613306411667,0.0,0.0,864.9286938059062,1687.4584829400385,0.0,0.0,690.9405490638483,1417.4585273509754,0.0,0.0
2022-11-30,209738.0,3001.0,85737.0,14982.0,46327.0,19161.2,16129.999999999998,6669.0,11892.5,9231.0,4464.0,164.1118011547559,68.2417682372203,121.65435276456208,77.86740400407476,229.74876265857313,63.89409450131715,154.6900923537253,147.34865223155103,119.52261306532664,71.00769230769231,120.64864864864865,208.09980133315702,110.25169573013852,128.37356964782086,58.989343850885184,215.2775711409329,60.852217241560005,119.13507263214282,109.68057572122973,130.35463029432879,55.25,78.10810810810811,171.8585355490511,79.29208276898538,86.46448673277942,147046.0,212739.0,41960.2,25587.5,958.9497660117091,1232.7198959251239,0.0,0.0,1087.9724146670778,1824.926935891166,0.0,0.0,1002.1355409954704,1844.5797633644113,0.0,0.0
2022-12-01,229854.66666666663,3996.6666666666665,94676.33333333331,13407.333333333334,52010.0,21878.4,15360.2,6580.0,9048.0,13247.0,4306.4,179.85230788170335,90.88290582742101,134.33859423339513,69.68323596876019,257.9323751996112,72.9547500750275,147.3075484545376,145.38223596995138,90.93467336683418,101.9,116.3891891891892,202.3585125178294,100.85587809801017,130.80263371355787,62.095654876989975,212.16432139751686,61.24502793881566,116.10730623322569,113.91326305157502,114.63029432878679,58.62362637362638,87.67837837837838,169.35157208950994,79.27796943445898,83.5680514607344,160093.66666666663,233851.33333333328,43818.600000000006,26601.4,928.5702955472796,1365.404326498788,0.0,0.0,1053.5055145134268,2021.3538712620289,0.0,0.0,1091.8474376020454,2012.5752756945633,0.0,0.0
2022-12-02,249971.3333333333,4992.333333333333,103615.66666666669,11832.666666666666,57693.0,24595.6,14590.4,5829.0,9416.75,12841.333333333334,4148.8,195.59281460865083,113.52404341762173,147.02283570222826,61.499067933445595,286.11598774064925,82.01540564873787,139.9250045553499,128.7892178524083,94.64070351758794,98.77948717948719,112.12972972972973,192.93928449308765,95.63333246705994,128.06343323442076,63.03960119629233,215.8691429081526,64.58501450531863,115.82508004400536,116.48128274730131,104.58076094759511,63.39358974358975,92.56864864864865,163.8701491832688,81.69980492447301,82.82173501295452,173141.33333333337,254963.66666666666,45015.0,26406.883333333335,999.5756883714681,1480.2991965128501,0.0,0.0,1134.0643836256318,2191.445019930495,0.0,0.0,1134.0643836208212,2191.4450199374323,0.0,0.0
2022-12-03,270088.0,5988.0,112555.0,10258.0,63376.0,27312.8,13820.6,5078.0,9785.5,12435.666666666666,3991.2,211.3333213355983,136.16518100782244,159.70707717106131,53.31489989813102,314.29960028168733,91.07606122244823,132.54246065616218,112.19619973486522,98.34673366834171,95.65897435897435,107.87027027027027,179.8421172589319,94.58405883728786,120.15596821040951,61.821182808792216,226.39203567284025,70.87217694106887,118.28839406448182,117.38463480840856,100.20603015075378,69.5598901098901,95.11891891891891,155.41426683032765,86.55758923902745,84.55041543822033,186189.0,276076.0,46211.4,26212.366666666665,1070.5810811829363,1595.1940665409707,0.0,0.0,1214.623252723405,2361.536168619773,0.0,0.0,1241.72422862676,2418.4097375633883,0.0,0.0
2022-12-04,304387.5,4519.0,126599.0,14633.0,65290.0,30030.0,13050.8,4327.0,10154.25,12030.0,3833.6,238.17134174061576,102.76059668910315,179.63445660147653,76.05351240098959,323.79167038612985,100.1367167961586,125.15991675697448,95.60318161732214,102.05276381909547,92.53846153846153,103.6108108108108,182.42127632128876,93.74918786870761,126.52764987747584,64.67826626711057,246.12183969609507,80.10651524606642,123.49724829465511,116.62331923489678,101.50610193826274,77.12252747252748,96.33204633204635,160.48617340194505,93.8513223781223,88.89332618600913,206522.0,308906.5,47407.8,26017.85,1213.2476875073332,1825.3415178262596,0.0,0.0,1376.4850495312432,2702.2480241398976,0.0,0.0,1364.379488259964,2676.8435340577093,0.0,0.0
2022-12-05,338687.0,3050.0,140643.0,19008.0,67204.0,41302.0,12281.0,3576.0,10523.0,12640.0,3676.0,265.0093621456332,69.35601237038385,199.56183603189174,98.79212490384815,333.2837404905724,137.72383207175966,117.77737285778677,79.01016349977905,105.75879396984925,97.23076923076923,99.35135135135135,200.67676168015834,93.12871956131914,147.17847823561974,71.61085157124741,275.058554977917,86.0906141775794,131.45164273452517,114.197336026766,108.48097631012205,85.31868131868133,102.97297297297298,179.08586889812105,99.44560660478625,96.41758241758242,226855.0,341737.0,57159.0,26839.0,1323.9044055513757,2004.0075320946962,0.0,0.0,1502.0301625252444,2966.746409413457,0.0,0.0,1304.3912213434012,2758.3744329680426,0.0,0.0
2022-12-06,328894.0,2741.0,118696.0,16559.0,58799.0,53702.0,15052.0,2825.0,12146.0,13250.0,4166.0,257.3467217623525,62.32945242859741,168.4206941663746,86.06369929939086,291.6009561500084,179.0723265197239,144.3518456359748,62.41714538223597,122.07035175879398,101.92307692307692,112.5945945945946,215.91681008990142,91.89427999688142,158.61997809585566,74.75342062980575,290.9675847010331,103.83902669073898,137.39346303864443,110.10668518401614,104.76094759511845,94.14835164835165,110.37065637065636,192.0150068454348,112.2553648948604,100.36290538729563,194054.0,331635.0,71579.0,29562.0,911.9583061541532,1760.4139872557928,0.0,0.0,1034.6584519737162,2606.128865350772,0.0,0.0,1122.940524202852,2699.205208325621,0.0,296.5924792503883
2022-12-07,319101.0,2432.0,96749.0,14110.0,50394.0,53249.91666666666,15621.0,5362.0,11645.0,11957.0,5770.0,249.68408137907184,55.30289248681099,137.27955230085746,73.33527369493358,249.91817180944446,177.5648293263085,149.80867530424942,118.47105612019443,117.03517587939699,91.97692307692307,155.94594594594594,228.14142155051795,90.04586917539437,160.85214945818356,74.10597344278558,293.84892886544327,120.07770309430919,136.69611774586215,105.98131431096522,104.40559942569995,97.14395604395604,115.41312741312741,199.2735872438863,122.51382539919173,102.3915840257304,161253.0,321533.0,74232.91666666666,29372.0,733.4503106073787,1705.4368591651319,0.0,288.88404071467073,832.1329581095956,2524.7403502126335,0.0,889.7774377511649,987.6509472022695,2485.4367985372533,0.0,437.19261115759167
2022-12-08,300680.3333333333,2651.6666666666665,104896.33333333331,15768.333333333334,49597.333333333336,52797.833333333336,16605.0,6229.0,11144.0,10664.0,5235.833333333333,235.27062847526784,60.29804135589109,148.84000535407608,81.95429062458854,245.96727533615683,176.05733213289318,159.2454422525486,137.6270437472382,112.0,82.03076923076924,141.509009009009,236.05832449245574,85.67660282231866,162.92377961828086,75.85898125076106,292.1396288849498,134.80664338828998,138.40153114557802,104.87342970772046,107.41493180186649,94.30549450549451,119.0016731016731,203.9738634217732,132.62623090368888,102.62875011167694,170261.99999999997,303332.0,75631.83333333334,27043.833333333332,966.1676473591253,1570.8122627108626,0.0,136.94593447893513,1096.1614315234967,2325.4411800483535,0.0,421.80039572161,1026.6940974843153,2342.9974317055394,0.0,586.2404302428677
2022-12-09,282259.6666666667,2871.333333333333,113043.66666666669,17426.666666666668,48800.66666666666,52345.75,17589.0,5627.8,10900.0,11238.8,4701.666666666667,220.85717557146387,65.29319022497118,160.40045840729482,90.57330755424351,242.01637886286912,174.54983493947782,168.68220920084778,124.34379142730889,109.54773869346734,86.4523076923077,127.07207207207207,239.66751891571474,78.7864809376543,164.8348685761475,80.01244405373218,285.83968475955265,148.0258475726814,142.509703237792,104.23836878984912,109.54450825556353,92.54446886446885,121.13629343629343,206.11583537909542,142.33631631161353,102.86117216117216,179271.0,285131.0,75562.55,26840.466666666667,1015.1973754244474,1471.7648835523307,0.0,145.17406626724966,1151.7879028198538,2178.8107648556315,0.0,447.1434572558279,1151.7879028328136,2178.8107648456776,0.0,437.5595042714065
2022-12-10,263839.0,3091.0,121191.0,19085.0,48004.0,51893.66666666666,18573.0,5026.6,10656.0,11813.6,4167.5,206.44372266765987,70.2883390940513,171.96091146051344,99.19232448389846,238.06548238958155,173.0423377460624,178.11897614914696,111.06053910737958,107.09547738693468,90.87384615384616,112.63513513513513,238.96900482029497,69.37550352140128,166.58541633178353,86.56636185169896,274.9490964892518,159.73531564748345,149.0206340225041,104.07613155735116,110.7943287867911,91.86087912087912,121.81698841698842,205.69950311585305,151.64408162296567,103.08885017421602,188280.0,266930.0,75493.26666666666,26637.1,1064.227103524038,1372.7175043736281,0.0,144.06733200920792,1207.4143741550902,2032.1803496330488,0.0,443.7346598367817,1117.9190755570687,2087.0435768311486,0.0,443.7346598491146
2022-12-11,255415.5,4619.5,108989.0,14404.5,49836.0,51441.583333333336,19557.0,4425.4,10412.0,12388.4,3633.3333333333335,199.85266259734792,105.04593414589776,154.64719145126207,74.86590715369744,247.1508911833844,171.5348405526471,187.55574309744614,97.7772867874503,104.64321608040201,95.29538461538462,98.1981981981982,233.49490779982816,69.70198030094336,163.01580702461004,86.39670395922865,264.00041374600244,169.93504761269608,157.93432349971434,104.38671801022663,111.16439339554918,92.25472527472527,121.04375804375805,200.85081082994995,160.54952683774525,103.31178415080855,173229.5,260035.0,75423.98333333334,26433.733333333334,876.6106782117822,1384.8488092150596,0.0,142.96059776317853,994.5549496962619,2050.139616004766,0.0,440.3258624547341,1034.5310311707526,2025.6331125951544,0.0,440.32586245262775
2022-12-12,246992.0,6148.0,96787.0,9724.0,51668.0,50989.5,20541.0,3824.2,10168.0,12963.2,3099.166666666667,193.261602527036,139.8035291977442,137.33347144201068,50.539489823496396,256.2362999771873,170.0273433592317,196.9925100457453,84.49403446752099,102.19095477386935,99.71692307692308,83.76126126126127,223.24522785431424,79.76591127628056,154.12604065462705,79.50347037632126,252.9936365298046,174.5498349394778,169.2507716694227,105.17012814847547,110.65470208183775,92.60989010989012,118.81660231660233,191.56975852138606,166.3333556900419,102.9855266684535,158179.0,253140.0,75354.7,26230.36666666667,794.7002068168191,1347.3184200920152,0.0,141.85386351509754,901.623769660906,1994.5793721476487,0.0,436.9170650663675,1033.7899862398672,1965.0173858757269,0.0,440.20894672963186
2022-12-13,235235.5,4917.0,106664.0,10526.5,61469.5,50537.41666666666,21525.0,3223.0,10250.0,13538.0,2565.0,184.06260000829408,111.81098781153356,151.3481913675455,54.71040103116359,304.8447248093155,168.51984616581632,206.42927699404447,71.21078214759169,103.01507537688443,104.13846153846154,69.32432432432432,212.77606760373448,86.83470204527144,151.6871116833657,75.0244277665745,254.88560348113418,173.04233774606243,178.11897614914693,106.42636197209772,107.93251974156497,92.92637362637363,112.63513513513512,185.2627230667548,167.51150655289962,101.26534441168589,178660.0,240152.5,75285.41666666666,26353.0,1062.2676102864425,1249.8815526485098,0.0,143.95345492585264,1205.1912393624334,1850.333169474766,0.0,443.3839126677939,1146.154758954849,1863.5380237010934,0.0,488.73057031276016
2022-12-14,223479.0,3686.0,116541.0,11329.0,71271.0,50085.333333333336,26288.0,8413.0,13709.0,12082.0,5321.0,174.86359748955218,83.8184464253229,165.36291129308032,58.881312238830795,353.45314964144376,167.01234897240099,252.10744871635035,185.88157313300928,137.7788944723618,92.93846153846154,143.8108108108108,202.0874270480888,90.908352607916,155.69902011082613,72.95957612998839,269.6763145999912,171.53484055264707,192.73308663658995,116.05643583107125,110.89590811198852,93.06373626373626,110.9015444015444,181.92970446605605,170.8660988910331,102.19807022246047,199141.0,227165.0,84786.33333333334,31112.0,1173.7289811679188,1179.20392614903,0.0,190.22114434938135,1331.6492678412076,1745.7015294808655,0.0,585.8907332041191,1293.2338791897996,2078.1811646431015,0.0,509.268765146838
2022-12-15,277921.0,4760.333333333333,119018.33333333331,11695.333333333334,78580.66666666667,49633.25,23708.4,8822.0,17168.0,10626.0,2560.0,217.46233819684997,108.24843854223515,168.87806091633212,60.78529205907015,389.70386460492693,165.50485177898562,227.36854219213026,194.91825011047283,172.5427135678392,81.73846153846154,69.1891891891892,199.54338557974341,97.7584093488223,158.5615994768627,69.93543347777147,290.21011306695834,170.0273433592317,202.46495805653018,124.24089388296193,119.5448671931084,93.02197802197803,100.57014157014156,183.0144501620873,172.94235370368543,103.9724828017511,209294.3333333333,282681.3333333333,82163.65,30354.0,1183.6112289156824,1782.2863059167669,0.0,161.8582706654377,1342.8611303657576,2638.5087949736735,0.0,498.531649568601,1360.0206541699588,2489.9955971614827,0.0,515.0712011998281
2022-12-16,332363.0,5834.666666666666,121495.66666666669,12061.666666666666,85890.33333333333,49181.16666666666,21128.8,9857.2,16631.333333333332,9170.0,2968.25,260.06107890414773,132.6784306591474,172.393210539584,62.68927187930951,425.95457956841,163.99735458557024,202.6296356679102,217.79054352629254,167.14907872696816,70.53846153846153,80.22297297297297,205.14394319869825,107.38487226799033,160.27484978147547,65.95199980992376,316.4869988820356,168.51984616581632,207.31459040896766,137.59042989710247,127.77363005503709,90.74857142857142,93.87741312741312,188.51696015484845,174.4060135095974,105.00658447243813,219447.6666666667,338197.6666666667,80167.16666666666,28769.583333333332,1238.8672042922287,2084.4111457140334,0.0,149.60508566582564,1405.551564302911,3085.7764670299093,0.0,460.7912208267645,1405.5515643000938,3085.7764670653155,0.0,496.54900029003994
2022-12-17,386805.0,6909.0,123973.0,12428.0,93200.0,48729.083333333336,18549.2,10892.4,16094.666666666666,10886.0,3376.5,302.6598196114455,157.10842277605965,175.9083601628358,64.59325169954887,462.2052945318932,162.4898573921549,177.89072914369012,240.66283694211225,161.75544388609714,83.73846153846154,91.25675675675676,218.88909990495333,119.78774136542009,160.83877102466437,61.009275126445246,348.506972045223,167.01234897240099,207.28198369390242,156.10504387349283,135.58219669777458,89.72923076923077,90.82335907335907,198.43723444433957,175.25707830876902,107.00072366657733,229601.0,393714.0,78170.68333333333,30357.166666666664,1294.1231796613267,2386.5359855830498,0.0,172.18033544123853,1468.2419982316137,3533.0441391923637,0.0,530.3241304747544,1447.7352014677651,3437.634272840341,0.0,516.0167609631454
2022-12-18,422775.0,6797.0,134574.5,12137.0,87529.5,48277.0,15969.6,11927.6,15558.0,12602.0,3784.75,330.80494108460044,154.56157904311442,190.95109108219972,63.0808091307873,434.08367304430624,160.98236019873954,153.15182261947004,263.53513035793196,156.36180904522612,96.93846153846154,102.29054054054055,237.59656826027512,126.86140492216532,166.02504240051258,59.325689694600946,375.21165516821185,165.50485177898562,202.3671379113344,179.78473581213308,142.9705671213209,89.96395604395605,91.40797940797941,212.04244759701632,175.49554810120023,109.95490038416868,234241.0,429572.0,76174.2,31944.75,1295.1544678235534,2495.3155935856835,0.0,180.82006423864914,1469.412041868771,3694.082212298751,0.0,556.9349315879174,1478.5720915145173,3736.700234141926,0.0,542.9764108738023
2022-12-19,458745.0,6685.0,145176.0,11846.0,81859.0,43824.5,13390.0,12962.8,16917.0,11040.0,4193.0,358.9500625577554,152.0147353101692,205.99382200156364,61.56836656202574,405.96205155671936,146.1352495915169,128.41291609524995,286.40742377375165,170.02010050251258,84.92307692307692,113.32432432432432,261.26634826466363,128.60586293822604,175.83366390902015,60.90124351439085,396.60104825100217,162.09169552645494,192.57005306126362,208.62950571302318,152.66044508255564,87.85054945054945,95.63127413127413,229.33259961287882,173.8498188629802,113.12811578665237,238881.0,465430.0,70177.3,32150.0,1320.4070340605515,2690.4593443128556,0.0,175.86405427530445,1498.0622344431665,3982.974350934663,0.0,541.6701705587349,1272.5153247951248,3142.158993982168,0.0,538.4410529538995
2022-12-20,322912.5,5135.0,109316.5,11555.0,62012.0,39372.0,20435.0,13998.0,18276.0,9478.0,3664.0,252.66643140673182,116.76823722030198,155.11188931251675,60.05592399326417,307.5351365290961,131.28813898429425,195.9759477525342,309.2797171895714,183.678391959799,72.9076923076923,99.02702702702703,271.0668956072976,129.31404142519295,176.37133504401604,61.66488965183379,396.98539278239934,156.77288021480894,191.07672031247645,242.6393535761631,164.183776022972,83.38901098901098,99.87451737451738,234.76873052591827,173.3792419338108,115.84320557491289,182883.5,328047.5,73805.0,31418.0,749.2616953989078,1181.715998636505,0.0,167.76285147367403,850.0716980734367,1749.4204187130897,0.0,516.7180567150461,950.8198019127468,2124.998842839815,0.0,506.1055146031611
