Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Prince George,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,NH_mil_gc/cap,Annacis_3day,Nw. Langley_3day,Iona_3day,Lion's Gate_3day,Lulu_3day,Victoria_3day,Nanaimo_3day,Comox Valley_3day,Kamloops_3day,Kelowna_3day,Penticton_3day,NH_3day,Metro_Vancouver_3day,Island_Health_3day,Interior_Health_3day,Northern_Health_3day,VCH,FH,VIHA,IH,NH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,NH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,NH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day,NH_new_inf_3day
2022-10-03,196556.0,7395.0,100347.0,12615.0,43763.0,26388.0,,5239.428571428572,14729.0,16243.428571428572,,,153.79740050813015,168.15990540294706,142.38484361320678,65.56516496538534,217.03315777466997,87.99226383007102,,115.76289375670729,148.03015075376885,124.94945054945056,,,163.67114521249945,135.97568370626402,139.09483005301576,58.043665065868346,231.02495181228778,73.58587037469293,,115.76289375670729,156.16247906197657,124.94945054945056,,,153.22827164573692,,,,156725.0,203951.0,,,,849.8131556278049,991.1629128761423,0.0,0.0,0.0,964.1519334110175,1467.3243317830645,0.0,0.0,0.0,953.6128174382828,1630.4446936910863,0.0,0.0,0.0
2022-10-04,205637.0,4890.0,95836.0,10423.5,46926.0,18213.0,,4854.0,16234.000000000002,16995.0,,,160.9029286732044,111.19701655448426,135.98407398841306,54.17506912538201,232.719373939953,60.73226849844943,,107.24701723376049,163.15577889447238,130.73076923076923,,,160.9029286732044,111.19701655448426,135.98407398841306,54.17506912538201,232.719373939953,69.84205319728345,,105.35740588767544,147.39530988274706,121.34084249084249,,,150.24475380039655,,,,153185.5,210527.0,,,,818.102485663365,1174.5994082545578,0.0,0.0,0.0,928.1747264761744,1738.8849698064482,0.0,0.0,0.0,932.8823766582881,1666.0217805681611,0.0,0.0,0.0
2022-10-05,214718.0,2385.0,91325.0,8232.0,50089.0,18233.8,,4212.0,13034.5,14084.5,,,168.00845683827862,54.23412770602147,129.58330436361933,42.78497328537868,248.405590105236,60.80162726332989,,93.06230667255855,131.0,108.3423076923077,,,158.71899314485935,75.40981950003032,124.75044660657046,45.85981118375918,235.16870934626718,60.80162726332989,,96.04507291206363,131.00000000000003,108.3423076923077,,,144.71439653144967,,,,149646.0,217103.0,,,,798.8399255399752,1210.3808365372613,0.0,0.0,0.0,906.3204700876722,1791.8560401149703,0.0,0.0,0.0,845.1323171250427,1632.5590037838217,0.0,0.0,0.0
2022-10-06,188182.6667,2673.666667,76596.0,7815.333333,45244.66667,18254.6,,3975.0,9835.0,11174.0,,,147.24559392309504,60.798314239585224,108.68396146767903,40.619391140516825,224.38116399361246,60.870986028210346,,87.82589482987186,98.84422110552764,85.95384615384616,,,147.245593897013,60.79831423200534,108.68396146767901,40.61939114224929,224.3811639770815,60.870986028210346,,90.79540433053468,109.5108877721943,90.07905982905983,,,132.3993445692884,,,,129656.000003,190856.333367,,,,617.7818157082116,923.3515996059823,0.0,0.0,0.0,700.9017548112815,1366.9360014300466,0.0,0.0,0.0,728.2334987497758,1438.0913733727114,0.0,0.0,0.0
2022-10-07,161647.3333,2962.333333,61867.0,7398.666667,40400.33333,18275.4,,4141.2,9819.5,9872.333333333334,,,126.48273092966538,67.36250075040931,87.7846185717387,38.453809000852374,200.35673783239602,60.9403447930908,,91.49801148917366,98.68844221105527,75.94102564102565,,,126.4827309557474,67.36250075798921,87.7846185717387,38.45380899911991,200.35673784892697,60.940344793090794,,91.49801148917368,98.68844221105526,75.94102564102563,,,113.29959792905927,,,,109665.999997,164609.666633,,,,508.99512315093307,780.5165892553549,0.0,0.0,0.0,577.4782713503739,1155.4820785731172,0.0,0.0,0.0,577.4782713925921,1155.4820792687053,0.0,0.0,0.0
2022-10-08,135112.0,3251.0,47138.0,6982.0,35556.0,18296.2,,4307.4,9804.0,8570.666666666666,,,105.71986801448179,73.92668728397308,66.8852756757984,36.28822685599052,176.33231172077245,61.00970355797126,,95.17012814847547,98.53266331658291,65.92820512820512,,,122.44623209827084,66.97087299890849,75.94038056508207,39.655562716991334,189.17575592717125,61.00970355797126,,95.17012814847548,98.53266331658291,65.92820512820514,,,106.87750146370345,,,,89676.0,138363.0,,,,400.2084307052893,637.6815803143161,0.0,0.0,0.0,454.05478801612105,944.028157802952,0.0,0.0,0.0,561.3941394892603,1250.8284524101334,0.0,0.0,0.0
2022-10-09,172706.5,2622.0,51554.0,8509.0,38481.0,18317.0,,4473.6,9788.5,7269.0,,,135.13609735066535,59.62343096234309,73.15124744770908,44.2246522941311,190.83821822834528,61.07906232285171,,98.84224480777729,98.37688442211055,55.91538461538462,,,135.13609735066538,59.62343096234309,73.15124744770908,44.2246522941311,190.83821822834526,53.96223059566285,,98.84224480777728,98.37688442211055,56.1991452991453,,,113.13305518836748,,,,98544.0,175328.5,,,,575.2516716054645,1116.5681643858923,0.0,0.0,0.0,652.649359101286,1652.9751208543312,0.0,0.0,0.0,604.7026319807704,1515.9324630341525,0.0,0.0,0.0
2022-10-10,210301.0,1993.0,55970.0,10036.0,41406.0,11935.0,,4639.8,9773.0,6078.0,,,164.55232668684894,45.32017464071312,79.41721921961975,52.16107773227168,205.34412473591811,39.797925906165595,,102.5143614670791,98.22110552763819,46.753846153846155,,,142.72870747617995,51.74792310957492,79.11096795736793,44.319071675571536,215.16764033947956,54.70116820612002,,102.5143614670791,102.28643216080401,46.753846153846155,,,120.76744602335316,,,,107412.0,212294.0,,,,623.5127382517587,1317.741913664611,0.0,0.0,0.0,707.403748824904,1950.7941104451745,0.0,0.0,0.0,710.2612690784791,1548.8011668763186,0.0,0.0,0.0
2022-10-11,164222.5,2212.0,59738.5,7036.5,50273.5,18961.0,,4806.0,10971.0,4887.0,,,128.4976983910255,50.30016372566855,84.76443720477496,36.571485000311846,249.32057805417523,63.226516389342756,,106.1864781263809,110.26130653266331,37.59230769230769,,,128.4976983910255,50.30016372566855,84.76443720477495,36.571485000311846,249.32057805417523,55.217802082985976,,82.44071291795551,114.98324958123953,42.906410256410254,,,117.10302379378717,,,,117048.5,166434.5,,,,679.3297456781637,704.2890225893505,0.0,0.0,0.0,770.7306993092474,1042.6342693294503,0.0,0.0,0.0,769.4542918995476,1222.197921459407,0.0,0.0,0.0
2022-10-12,118144.0,2431.0,63507.0,4037.0,59141.0,18781.8,,1748.0,13578.5,5768.5,,,92.44307009520203,55.280152810623974,90.11165518993018,20.98189226835201,293.29703137243234,62.6289639534496,,38.62129916040654,136.46733668341707,44.37307692307692,,,112.69920262009667,53.721221673943354,89.02751783706675,27.904536518644793,277.6254175386742,62.62896395344959,,57.99823243482103,136.46733668341707,44.37307692307692,,,111.73455056537784,,,,126685.0,120575.0,,,,731.7716383396184,454.71648564588344,0.0,0.0,0.0,830.2284275644914,673.1653846035965,0.0,0.0,0.0,801.3042607981762,1049.103466312682,0.0,0.0,0.0
2022-10-13,149728.6667,2444.333333,64983.33333,5033.333333,58528.33333,18602.6,,1321.0,16186.0,6650.0,,,117.1568393740625,55.58334848553757,92.20646111649513,26.16023228727053,290.2586431894149,62.031411517556435,,29.18692001767565,162.67336683417085,51.15384615384615,,,117.15683934798047,55.583348493117455,92.20646112122489,26.160232289003,290.2586432059459,62.03141151755644,,37.16894977168949,147.0820770519263,47.1440170940171,,,115.96083939193655,,,,128544.999993,152173.000033,,,,707.7313815125793,966.9711931434272,0.0,0.0,0.0,802.9536555207898,1431.5107450049995,0.0,0.0,0.0,815.8736063160774,1263.5853716886343,0.0,0.0,0.0
2022-10-14,181313.3333,2457.666667,66459.66667,6029.666667,57915.66667,18423.4,,1977.8,14139.5,5967.666666666667,,,141.8706085746769,55.88654418319083,94.30126705724938,31.33857231138646,287.2202550559903,61.43385908166328,,43.6986301369863,142.10552763819095,45.90512820512821,,,141.8706086007589,55.886544175610936,94.30126705251962,31.338572309653994,287.22025503945935,61.43385908166328,,43.6986301369863,142.10552763819095,45.9051282051282,,,129.78189028420354,,,,130405.000007,183770.999967,,,,717.8544461769638,1138.9301693765565,0.0,0.0,0.0,814.4387358629513,1686.0799854573072,0.0,0.0,0.0,814.4387357465827,1686.079986188229,0.0,0.0,0.0
2022-10-15,212898.0,2471.0,67936.0,7026.0,57303.0,18244.2,,2634.6,12093.0,5285.333333333333,,,166.58437785353738,56.18973985810442,96.39607298381432,36.51691233030498,284.1818668729729,60.836306645770115,,58.21034025629695,121.53768844221105,40.656410256410254,,,156.16977872264286,59.2456996770966,90.40687037223599,34.80552494923876,270.78794211192775,60.836306645770115,,58.210340256296945,121.53768844221105,40.656410256410254,,,135.1649592385437,,,,132265.0,215369.0,,,,727.977510533643,1310.889147090877,0.0,0.0,0.0,825.9238158560069,1940.6492281023804,0.0,0.0,0.0,745.0117717190118,1748.8049776805967,0.0,0.0,0.0
2022-10-16,204552.5,2887.5,56749.5,7034.5,48588.0,18065.0,,3291.4,10046.5,4603.0,,,160.05434973971435,65.66081498999455,80.5232710756443,36.56109020602482,240.96170440682002,60.23875420987695,,72.7220503756076,100.96984924623115,35.40769230769231,,,160.05434973971435,65.66081498999455,80.5232710756443,36.56109020602482,240.96170440682002,75.55792679538052,,72.7220503756076,100.96984924623115,38.644444444444446,,,132.1100462656973,,,,112372.0,207440.0,,,,524.1505204219558,1094.0815066529658,0.0,0.0,0.0,594.6727634380774,1619.685719482103,0.0,0.0,0.0,630.8148459911431,1705.37939832977,0.0,0.0,0.0
2022-10-17,196207.0,3304.0,45563.0,7043.0,39873.0,31668.0,,3948.2,8000.0,5183.0,,,153.52432162589133,75.13189012188467,64.65046916747427,36.60526808174466,197.74154194066713,105.59871953049452,,87.23376049491824,80.40201005025126,39.86923076923077,,,152.90056981416814,81.11621490509975,72.98523324994785,33.12994185845062,217.59107725573048,77.18496782153456,,87.23376049491826,97.36850921273032,39.86923076923077,,,124.20019552764929,,,,92479.0,199511.0,,,,415.8915092595615,1050.9295355894867,0.0,0.0,0.0,471.84795867934497,1555.803247404827,0.0,0.0,0.0,574.5949103505435,1548.0300867262877,0.0,0.0,0.0
2022-10-18,185470.0,4510.0,51998.5,5045.5,43165.5,19708.0,,4605.0,11018.0,5763.0,,,145.1230380768987,102.55593960342004,73.78195950672499,26.22346728758238,214.06998541970424,65.71742972423222,,101.74547061422889,110.73366834170854,44.33076923076923,,,145.12303807689872,102.55593960342004,73.78195950672499,26.22346728758238,214.06998541970424,78.54568897484633,,96.10546472234496,98.36850921273032,44.199999999999996,,,119.8733889623265,,,,100209.5,189980.0,,,,579.3190701147005,992.0254876057677,0.0,0.0,0.0,657.2640089342082,1468.6012932919327,0.0,0.0,0.0,611.3686314596636,1472.0734366257814,0.0,0.0,0.0
2022-10-19,174733.0,5716.0,58434.0,3048.0,46458.0,19289.2,,4496.0,10345.0,6292.0,,,136.72175452790609,129.97998908495543,82.91344984597572,15.841666493420096,230.39842889874134,64.32091766981226,,99.33716305788776,103.96984924623115,48.4,,,136.96214393787048,111.6972894305985,81.59156376860743,20.866105810343512,215.92145154944572,64.32091766981226,,109.58904109589041,103.96984924623116,48.4,,,117.73304968564109,,,,107940.0,180449.0,,,,621.3886969903242,940.1576339237929,0.0,0.0,0.0,704.9939267654374,1391.8157691805843,0.0,0.0,0.0,672.8109602160274,1384.5805173884999,0.0,0.0,0.0
2022-10-20,164917.6667,4510.0,62074.66667,3950.666667,40993.0,18870.4,,5779.0,9672.0,6821.0,,,129.04163920880674,102.55593960342004,88.07928195312157,20.533183650028064,203.29594032989158,62.92440561539231,,127.68448961555457,97.20603015075378,52.46923076923077,,,129.0416391827247,102.55593960342004,88.0792819483918,20.533183648295598,203.29594032989158,62.92440561539231,,113.45706289586094,97.6105527638191,49.88803418803419,,,114.1961335095836,,,,107018.333337,169427.6667,,,,578.3591582270013,873.6277595427125,0.0,0.0,0.0,656.1749449484364,1293.324489692982,0.0,0.0,0.0,670.5505480189792,1296.556357463297,0.0,0.0,0.0
2022-10-21,155102.3333,3304.0,65715.33333,4853.333333,35528.0,18451.6,,5130.2,9119.75,6343.333333333333,,,121.36152381146134,75.13189012188467,93.24511404607814,25.224700801438637,176.19345176104184,61.52789356097236,,113.34953601414053,91.65577889447236,48.794871794871796,,,121.36152383754336,75.13189012188467,93.2451140508079,25.224700803171103,176.19345176104184,61.52789356097236,,113.34953601414053,91.65577889447236,48.794871794871796,,,109.2626404494382,,,,106096.666663,158406.3333,,,,573.3420203708998,813.6471682421421,0.0,0.0,0.0,650.4827723430637,1204.5288135163246,0.0,0.0,0.0,650.4827724001187,1204.5288142196912,0.0,0.0,0.0
2022-10-22,145287.0,2098.0,69356.0,5756.0,30063.0,18032.8,,4481.4,8567.5,5865.666666666667,,,113.68140849236201,47.70784064034928,98.410946153224,29.91621795804661,149.0909631921921,60.1313815065524,,99.01458241272647,86.10552763819095,45.12051282051282,,,128.67709929716747,58.16051179431205,94.2129783987623,27.626475771466982,162.88190621662815,60.1313815065524,,99.01458241272645,86.10552763819095,45.12051282051283,,,112.1803398274675,,,,105175.0,147385.0,,,,568.3248826656646,753.6665783669234,0.0,0.0,0.0,644.7905999088558,1115.7331394497674,0.0,0.0,0.0,637.892799500189,1401.4753152033147,0.0,0.0,0.0
2022-10-23,192966.0,2271.0,64121.0,5337.0,32940.5,17614.0,,3832.6,8015.25,5388.0,,,150.98836558767906,51.6418046207022,90.98287499698479,27.738508554915697,163.3613036966505,58.73486945213245,,84.67962881131241,80.55527638190955,41.44615384615385,,,150.98836558767906,51.6418046207022,90.98287499698479,27.738508554915697,163.36130369665048,60.72982315737992,,84.67962881131241,80.55527638190955,46.81196581196581,,,122.94923165895571,,,,102398.5,195237.0,,,,545.0683741858201,1272.7339353909963,0.0,0.0,0.0,618.4050262486471,1884.163992643853,0.0,0.0,0.0,621.4861605064665,1756.5276510017209,0.0,0.0,0.0
2022-10-24,240645.0,2444.0,58886.0,4918.0,35818.0,18990.0,,3183.8,7463.0,7003.0,,,188.2953226829961,55.575768601055124,83.55480384074556,25.560799151784785,177.63164420110888,63.32321851345493,,70.34467520989837,75.00502512562814,53.86923076923077,,,165.47784761676732,55.405221029652544,81.09296936967105,25.928081883259527,182.54133563444123,59.98421643491503,,70.34467520989837,93.32412060301509,53.86923076923077,,,129.24157303370788,,,,99622.0,243089.0,,,,529.9590933445294,1533.1500751675376,0.0,0.0,0.0,601.2628553618966,2269.685820911542,0.0,0.0,0.0,593.7382347331977,1844.9754569736494,0.0,0.0,0.0
2022-10-25,200840.5,2594.5,48446.0,4711.0,41665.5,17362.0,,2535.0,12379.0,8618.0,,,157.14985457962675,58.99808986720029,68.7412292712828,24.484937943078105,206.6310590055643,57.89456133915769,,56.00972160848431,124.41206030150754,66.29230769230769,,,157.14985457962675,58.99808986720029,73.69374968369802,24.484937943078105,206.63105900556434,61.86890748830126,,61.95905140668729,101.59966499162478,55.12948717948718,,,124.64798138356466,,,,94822.5,203435.0,,,,494.95298489821425,932.9034037348574,0.0,0.0,0.0,561.5468225890496,1381.076557365553,0.0,0.0,0.0,603.8553911972484,1570.7877084346253,0.0,0.0,0.0
2022-10-26,161036.0,2745.0,48477.0,4504.0,47513.0,19309.6,,2694.0,10485.5,5879.5,,,126.0043864762574,62.42041113334546,68.7852159390657,23.40907673437143,235.63047381001974,64.38894261229117,,59.522757401679186,105.38190954773869,45.22692307692308,,,140.14323905460978,57.9773310669456,65.68281576633525,24.143064709326904,226.0890863841197,64.38894261229117,,62.91059066136396,105.3819095477387,45.22692307692308,,,114.91249449768672,,,,100494.0,163781.0,,,,571.8204628227564,717.1006886091199,0.0,0.0,0.0,648.7564956407988,1061.6007470267803,0.0,0.0,0.0,587.0683647706571,1321.8616048999304,0.0,0.0,0.0
2022-10-27,175440.6667,2309.333333,41948.66667,4720.666667,47588.66667,21257.2,,3313.0,8592.0,3141.0,,,137.27547610794517,52.51349220029107,59.52200208865726,24.535179450531174,236.0057263367751,70.88332388542466,,73.19929297392841,86.35175879396985,24.161538461538463,,,137.27547608186316,52.51349220787096,59.52200208392751,24.535179448798704,236.00572632024412,70.88332388542466,,67.05700397702164,92.91206030150754,32.998717948717946,,,112.36285525446134,,,,94258.000007,177750.000033,,,,485.570334456544,1028.708794137585,0.0,0.0,0.0,550.901776082123,1522.9075103074583,0.0,0.0,0.0,570.6858151691408,1406.6532548826774,0.0,0.0,0.0
2022-10-28,189845.3333,1873.666667,35420.33333,4937.333333,47664.33333,23204.8,,3098.0,8656.75,3849.0,,,148.5465656613869,42.606573289976346,50.25878822405957,25.66128216149352,236.38097881393756,77.37770515855814,,68.44896155545736,87.00251256281408,29.607692307692307,,,148.5465656874689,42.60657328239646,50.25878822878932,25.661282163225987,236.38097883046854,77.37770515855813,,68.44896155545736,87.00251256281406,29.607692307692307,,,115.55725380039657,,,,88021.999993,191718.999967,,,,451.63375576539676,1104.7311386753947,0.0,0.0,0.0,512.3991737845007,1635.4515073137939,0.0,0.0,0.0,512.3991738912879,1635.4515080325007,0.0,0.0,0.0
2022-10-29,204250.0,1438.0,28892.0,5154.0,47740.0,25152.4,,2883.0,8721.5,4557.0,,,159.81765529307467,32.699654356921954,40.99557437365114,26.78738487765327,236.75623134069292,83.87208643169161,,63.6986301369863,87.65326633165829,35.05384615384615,,,161.65535183749225,39.68578821023588,50.15796573958852,26.863324624228184,232.48187932077641,83.87208643169161,,63.6986301369863,87.65326633165829,35.05384615384615,,,122.16615718770655,,,,81786.0,205688.0,,,,417.69717735661925,1180.7534846696424,0.0,0.0,0.0,473.8965718072398,1747.9955064762503,0.0,0.0,0.0,536.4956374646767,1786.6628907392262,0.0,0.0,0.0
2022-10-30,225700.5,1924.0,41735.5,5414.5,45230.0,27100.0,,2668.0,8786.25,5265.0,,,176.60183455801518,43.75113698380935,59.219534621054855,28.141306833537765,224.3084278076988,90.3664677048251,,58.94829871851525,88.30402010050251,40.5,,,176.60183455801518,43.75113698380935,59.219534621054855,28.141306833537765,224.30842780769876,79.02497582446897,,58.94829871851525,88.30402010050251,42.80897435897435,,,132.18956543291475,,,,92380.0,227624.5,,,,549.2869263312061,1335.134124851283,0.0,0.0,0.0,623.1911668022897,1976.5416584276347,0.0,0.0,0.0,595.2291912630807,1959.2695722212948,0.0,0.0,0.0
2022-10-31,247151.0,2410.0,54579.0,5675.0,42720.0,18844.0,10743.0,2453.0,8851.0,6873.5,,,193.38601382295568,54.802619610696745,77.44349486845859,29.495228789422256,211.86062427470466,62.83637333689019,103.02762939591265,54.19796730004419,88.95477386934674,52.87307692307692,,,168.91793731809412,55.04138621066036,78.95228487090385,27.67527355633632,211.80937833718505,69.75557704491646,,54.19796730004418,89.3140703517588,52.87307692307692,,,133.00465410883453,,,,102974.0,249561.0,32040.0,,,606.9387807257506,1454.5134004983618,0.0,0.0,0.0,688.5998351797127,2153.271551759999,0.0,0.0,0.0,696.4438071150183,1698.1132283609347,0.0,0.0,0.0
2022-11-01,174789.5,2927.5,70612.5,4885.0,40179.0,16813.0,13709.0,2238.0,9023.0,8482.0,,,136.7659635733115,66.57040203747499,100.19382512319814,25.38928504604894,199.25908292915167,56.06389009303411,131.47219318519655,49.447635881573134,90.68341708542714,65.24615384615385,,,136.7659635733115,66.57040203747499,100.19382512319815,25.38928504604894,199.25908292915167,56.06389009303411,121.20214351856292,55.958167624097804,97.69011725293133,59.72948717948717,,,121.19691837409121,71.16631275608454,,,115676.5,177717.0,32760.0,,,685.3319010307879,651.5279885269385,0.0,0.0,0.0,777.5404193630523,964.5264748951702,0.0,0.0,0.0,774.036645802189,1167.83822987299,0.0,0.0,0.0
2022-11-02,102428.0,3445.0,86646.0,4095.0,37638.0,14782.0,13462.333333333334,2907.0,11286.5,7939.0,,,80.14591332366733,78.33818446425323,122.9441553779377,21.28334130267562,186.65754158359866,49.29140684917803,129.10660797457956,64.22889969067609,113.4321608040201,61.06923076923077,,,114.75464065870695,73.73087340822268,115.70015029724108,26.23761575816165,192.34969786387094,50.97452399213045,129.10660797457956,57.49619482496195,113.4321608040201,61.069230769230764,,,113.71270745676361,69.75913807506761,,,128379.0,105873.0,31151.333333333336,,,754.460238172984,260.5477486654179,0.0,0.0,0.0,855.9696828638023,385.7166629638009,0.0,0.0,0.0,822.4455625069044,1026.778616154043,0.0,0.0,0.0
2022-11-03,162758.3333,3354.666667,87363.66667,6164.666667,38540.33333,14265.25,13215.666666666666,2661.833333333333,13550.0,7396.0,,,127.35204507914203,76.28403372293978,123.96247039058743,32.04022092576038,191.13246907886253,47.5682750341792,126.74102276396255,58.81204890263661,136.18090452261308,56.89230769230769,,,127.35204510522404,76.2840337153599,123.96247038585767,32.04022092402791,191.1324690953935,47.5682750341792,126.74102276396256,58.812048902636604,124.95393634840872,57.89316239316239,,,123.17484578100901,67.06988738894093,,,132068.666667,166112.999967,30142.749999999996,,,734.9430905438599,1168.6603250853273,0.0,0.0,0.0,833.8265852938586,1730.092710603158,0.0,0.0,0.0,848.8012598012878,1443.7408549128766,0.0,0.0,0.0
2022-11-04,223088.6667,3264.333333,88081.33333,8234.333333,39442.66667,13748.5,12969.0,2416.6666666666665,12462.25,7243.333333333333,,,174.5581769128628,74.22988295888666,124.98078538904788,42.797100543647744,195.60739662371927,45.845143219180365,124.37543755334555,53.395198114597136,125.24874371859296,55.717948717948715,,,174.55817688678076,74.22988296646656,124.98078539377764,42.797100545380204,195.60739660718832,45.845143219180365,124.37543755334555,53.39519811459714,125.24874371859296,55.71794871794871,,,149.58333333333331,64.82571356309461,,,135758.333333,226353.000033,29134.166666666668,,,755.0224264875151,1496.4894565045515,0.0,0.0,0.0,856.6075112462022,2215.41319117167,0.0,0.0,0.0,856.6075112482341,2215.413190543141,0.0,0.0,0.0
2022-11-05,283419.0,3174.0,88799.0,10304.0,40345.0,13231.75,12722.333333333334,2171.5,11374.5,7090.666666666667,,,221.7643086683375,72.17573221757323,125.9991004016976,53.5539801667325,200.08232411898314,44.122011404181535,122.00985234272855,47.97834732655767,114.31658291457286,54.54358974358975,,,196.886918139193,66.0916055196774,130.74863574167432,49.43995158278068,185.8072998515521,44.122011404181535,122.00985234272855,47.97834732655767,114.31658291457286,54.54358974358974,,,162.61440203871996,62.581539737248285,,,139448.0,286593.0,28125.583333333336,,,775.1017624365433,1824.3185866500805,0.0,0.0,0.0,879.3884372046417,2700.733669854595,0.0,0.0,0.0,875.787202712047,2233.913793899132,0.0,0.0,0.0
2022-11-06,248368.0,2281.0,99558.5,9999.0,32612.0,12715.0,12475.666666666666,1926.3333333333333,10286.75,6938.0,,,194.3382688363788,51.869201382572314,141.26602143427752,51.968774037961786,161.73217881195387,42.3988795891827,119.64426713211154,42.56149653851819,103.38442211055276,53.36923076923077,,,194.3382688363788,51.86920138257232,141.26602143427752,51.968774037961786,161.73217881195384,40.61461424744629,119.64426713211155,42.56149653851819,103.38442211055276,52.51965811965812,,,162.26805188367481,59.14676522266699,,,142169.5,250649.0,27116.999999999996,,,785.6586061032177,1206.1512427681425,0.0,0.0,0.0,891.365659685297,1785.5945206711312,0.0,0.0,0.0,892.9742720441868,1994.1152999252452,0.0,0.0,0.0
2022-11-07,213317.0,1388.0,110318.0,9694.0,24879.0,10593.0,12229.0,1681.1666666666667,9199.0,6454.0,,,166.9122290044201,31.562670547571404,156.53294246685746,50.38356790919108,123.38203350492456,35.322951748974624,117.27868192149454,37.144645750478716,92.45226130653266,49.646153846153844,,,174.44537209540704,51.323449154084045,148.33936139871926,47.15685051592829,157.4531430290647,35.322951748974624,103.47730370171462,37.14464575047872,89.96566164154103,49.646153846153844,,,153.07639347873982,51.31925948506319,,,144891.0,214705.0,24503.166666666668,,,800.4689908276391,1010.5450024212886,0.0,0.0,0.0,908.1687192426216,1496.017709250009,0.0,0.0,0.0,913.4671283838375,1648.84482697906,0.0,0.0,0.0
2022-11-08,207148.5,3102.0,103754.0,7526.5,37756.5,8471.0,7665.0,1436.0,7369.0,5970.0,,,162.08561844542217,70.53847553210842,147.21912029502283,39.11820960063201,187.24521677031572,28.247023908766547,73.5089620515378,31.72779496243924,74.06030150753769,45.92307692307692,,,162.08561844542217,70.53847553210842,147.21912029502286,39.11820960063201,187.2452167703157,33.01388286816277,101.77131184486876,32.259291991947755,91.40201005025125,47.36666666666667,,,148.4168456708526,48.890664004487725,,,149037.0,210250.5,17572.0,,,829.2895879555379,1124.6383313388246,0.0,0.0,0.0,940.8670062235939,1664.9222510160396,0.0,0.0,0.0,938.5007841142539,1596.656885055572,0.0,0.0,0.0
2022-11-09,200980.0,4816.0,97190.0,5359.0,50634.0,10637.6,11942.0,1263.0,10715.5,6049.0,,,157.25900788642423,109.51428051664544,137.9052981231882,27.85285129207293,251.10840003570684,35.47167294674714,114.52629156157394,27.90543526292532,107.69346733668341,46.53076923076923,,,172.76247241499016,98.38194570523315,137.3117145955804,32.916559830703456,225.67746578920398,35.47167294674714,105.58629750750434,41.97967300044189,107.69346733668341,46.53076923076923,,,154.38333058437982,52.39473725198755,,,153183.0,205796.0,23842.6,,,851.8533495952568,1100.3939440984516,0.0,0.0,0.0,966.4666268765463,1629.030694900667,0.0,0.0,0.0,915.4484553425655,1910.4001428951779,0.0,0.0,0.0
2022-11-10,254252.6667,5061.333333,89371.0,6114.333333,48127.66667,12804.2,13422.4,3001.0,14062.0,6128.0,,,198.94279091312413,115.0930810669456,126.81072536853023,31.778618599405416,238.67878056158935,42.69632198472773,128.72363890940127,66.30578877596112,141.32663316582915,47.13846153846154,,,198.9427908870421,115.0930810745255,126.81072536853021,31.778618601137882,238.6787805450584,42.69632198472774,128.72363890940127,63.08440123729563,126.63735343383583,45.96923076923077,,,166.4437376074025,64.7091937884799,,,143613.000003,259314.000033,29227.6,,,739.5133315196773,1646.3363021355149,0.0,0.0,0.0,839.0117329275562,2437.2474827688266,0.0,0.0,0.0,861.8006151972753,2311.5643664828644,0.0,0.0,0.0
2022-11-11,307525.3333,5306.666667,81552.0,6869.666667,45621.33333,14970.8,14902.8,4301.6,13023.75,5751.0,,,240.62657386157798,120.67188163998546,115.71615261387225,35.704385911935304,226.249161037879,49.92097102270833,142.92098625722863,95.04197967300044,130.89195979899498,44.238461538461536,,,240.62657388766,120.67188163240554,115.71615261387224,35.70438591020284,226.24916105440994,49.92097102270833,142.92098625722863,95.04197967300045,130.89195979899498,44.238461538461536,,,184.5980667547918,76.04239213391394,,,134042.999997,312831.999967,34175.2,,,687.432359608157,1937.5855955125644,0.0,0.0,0.0,779.923485787723,2868.4149217791,0.0,0.0,0.0,779.9234858311089,2868.414922505961,0.0,0.0,0.0
2022-11-12,360798.0,5552.0,73733.0,7625.0,43115.0,17137.4,16383.2,5602.2,11985.5,5374.0,,,282.31035688827785,126.25068219028562,104.62157985921428,39.63015321926779,213.8195415637615,57.14562006068892,157.11833360505597,123.77817057003978,120.4572864321608,41.33846153846154,,,262.24644894429065,116.9817375159178,103.38451394968587,35.76964211935996,224.5156156786119,57.14562006068892,157.118333605056,123.77817057003976,120.4572864321608,41.33846153846154,,,192.21558988268342,87.05117450597767,,,124473.0,366350.0,39122.8,,,635.351387811359,2228.834890362576,0.0,0.0,0.0,720.8352387780477,3299.5823629699566,0.0,0.0,0.0,726.885880493296,2920.2912038095387,0.0,0.0,0.0
