Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Prince George,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,NH_mil_gc/cap,Annacis_3day,Nw. Langley_3day,Iona_3day,Lion's Gate_3day,Lulu_3day,Victoria_3day,Nanaimo_3day,Comox Valley_3day,Kamloops_3day,Kelowna_3day,Penticton_3day,NH_3day,Metro_Vancouver_3day,Island_Health_3day,Interior_Health_3day,Northern_Health_3day,VCH,FH,VIHA,IH,NH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,NH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,NH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day,NH_new_inf_3day
2022-11-24,281217.0,6889.0,82693.0,9223.666667,56404.33333,21053.8,17570.2,5239.0,20000.0,10177.0,,,220.04132958899672,156.65362925231943,117.33514577323595,47.93905878775909,279.7251233869928,70.20507519423789,168.5019132469575,115.75342465753425,201.00502512562815,78.28461538461538,,,220.04132958899672,156.65362925231943,117.33514577323596,47.93905878082922,279.7251234035237,70.20507519423789,168.5019132469575,108.59036676977463,189.3358458961474,66.33888888888889,,,180.28213813574024,96.87710686813982,,,148320.999997,288106.0,43863.0,,,947.0332142401321,1799.5744398102447,0.0,0.0,0.0,1074.4525410877254,2664.1022662219198,0.0,0.0,0.0,951.6897828673768,2505.294878736655,0.0,0.0,0.0
2022-11-25,334237.0,6600.0,117129.0,10561.33333,52463.66667,17584.2,14796.4,5015.4,16416.25,8500.666666666666,,,261.52741078184283,150.08186283427324,166.197239056188,54.89144368100455,260.1822371827298,58.635499683217176,141.9005878798922,110.81307998232435,164.98743718592965,65.38974358974359,,,261.5274107818429,150.08186283427324,166.197239056188,54.89144369313181,260.18223716619883,58.63549968321718,141.9005878798922,110.81307998232437,164.98743718592965,65.38974358974359,,,215.21439193613685,83.20891454153437,,,180154.0,340837.0,37396.0,,,1120.2697557151587,2086.543539806568,0.0,0.0,0.0,1270.9973289560576,3088.933277778454,0.0,0.0,0.0,1270.9973289615416,3088.933277813388,0.0,0.0,0.0
2022-11-26,387257.0,6311.0,151565.0,11899.0,48523.0,14114.6,12022.6,4791.8,12832.5,6824.333333333334,,,303.013491974689,143.51009641622704,215.05933233914004,61.843828610631796,240.63935092887394,47.065924172196475,115.2992625128269,105.87273530711445,128.96984924623115,52.4948717948718,,,261.5527103535498,134.0655509065551,172.09641877578008,57.5964001614658,228.8348767783167,47.065924172196475,115.2992625128269,105.87273530711445,128.96984924623115,52.49487179487179,,,214.2580964970258,68.81935281460895,,,211987.0,393568.0,30929.0,,,1293.5062972046865,2373.5126398736843,0.0,0.0,0.0,1467.5421168408418,3513.7642894397904,0.0,0.0,0.0,1093.9948804683622,2736.1944112872247,0.0,0.0,0.0
2022-11-27,281314.0,4776.0,95165.5,10785.0,37441.5,10645.0,9248.8,4568.2,9248.75,5148.0,,,220.11722830411753,108.604693469165,135.03268493201222,56.05392819276106,185.68304222334632,35.496348661175766,88.6979371457616,100.93239063190455,92.95226130653266,39.6,,,220.11722830411756,108.604693469165,135.03268493201222,56.05392819276107,185.68304222334632,59.46580412818034,88.6979371457616,100.93239063190454,92.95226130653265,43.98418803418804,,,177.41325181758097,70.42407709440772,,,143392.0,286090.0,24462.0,,,478.9980298610121,1084.7597089609703,0.0,0.0,0.0,543.445195608187,1605.8856666434297,0.0,0.0,0.0,710.3026170558633,1953.2133731016472,0.0,0.0,0.0
2022-11-28,175371.0,3241.0,38766.0,9671.0,26360.0,28740.0,6475.0,4344.6,5665.0,5181.5,1956.0,,137.22096463354615,73.69929052210297,55.00603752488439,50.26402777489034,130.7267335178187,95.83513955116877,62.09661177869631,95.99204595669465,56.93467336683417,39.85769230769231,52.86486486486486,,169.3348586106049,84.42483779030987,92.78963920053995,56.79455728571131,165.54917460978697,62.054975713317106,84.51788414386594,95.99204595669465,99.3324958123953,39.85769230769231,,,136.2480722626129,70.6844109001987,,,74797.0,178612.0,39559.6,12802.5,,105.6991620319271,499.85595535464046,0.0,0.0,0.0,119.92053871856128,739.9901632217212,0.0,0.0,0.0,509.4314760442181,1344.4447709350632,0.0,0.0,0.0
2022-11-29,192554.5,3121.0,62251.5,12326.5,36343.5,16444.0,10715.0,4121.0,14737.0,5215.0,2250.0,,150.666382894151,70.97052937966163,88.33019514472323,64.06571588948255,180.2377480881959,54.83343892760679,102.75910350713991,91.05170128148475,148.1105527638191,40.11538461538461,60.810810810810814,,150.66638289415104,70.97052937966163,88.33019514472323,64.06571588948255,180.2377480881959,71.52089099336423,106.51526921318718,111.4641331565768,108.1892797319933,50.32692307692307,78.10810810810811,,126.6511070720423,83.66268155687034,75.78736710444026,,110921.5,195675.5,31280.0,22202.0,,762.3568000074637,1139.8613306411667,0.0,0.0,0.0,864.928693805906,1687.4584829400385,0.0,0.0,0.0,690.9405490638484,1417.4585273509754,0.0,0.0,0.0
2022-11-30,209738.0,3001.0,85737.0,14982.0,46327.0,19161.2,16129.999999999998,6669.0,11892.5,9231.0,4464.0,,164.1118011547559,68.2417682372203,121.65435276456208,77.86740400407476,229.74876265857313,63.89409450131715,154.6900923537253,147.34865223155103,119.52261306532664,71.00769230769231,120.64864864864865,,164.87683065223078,76.69840115062762,114.77438071265023,70.53878528166427,222.6396286487934,63.89409450131715,134.91891477180093,127.9275298276624,119.52261306532664,71.00769230769231,99.28288288288287,,146.00228574947675,86.82154673881844,93.04677923702315,,147046.0,212739.0,41960.2,25587.5,,958.9497660117091,1232.7198959251239,0.0,0.0,0.0,1087.9724146670778,1824.926935891166,0.0,0.0,0.0,1002.1355409706738,1844.5797635278107,0.0,0.0,0.0
2022-12-01,229854.6667,3996.666667,94676.33333,13407.33333,52010.0,21878.4,15360.2,6580.0,9048.0,13247.0,4306.4,,179.8523079077854,90.88290583500091,134.3385942286654,69.68323595143552,257.9323751996112,72.9547500750275,147.3075484545376,145.38223596995138,90.93467336683418,101.9,116.3891891891892,,179.85230788170338,90.882905827421,134.3385942475844,69.68323596876019,257.9323751996112,72.9547500750275,147.3075484545376,140.50670201797024,101.69932998324958,90.56239316239316,116.3891891891892,,162.73339392349635,97.00868298536865,98.30617052324371,,160093.66666,233851.333367,43818.600000000006,26601.4,,928.570295481712,1365.4043268299124,0.0,0.0,0.0,1053.5055144390374,2021.3538717522279,0.0,0.0,0.0,1091.8474377247082,2012.5752756215759,0.0,0.0,0.0
2022-12-02,249971.3333,4992.333333,103615.6667,11832.66667,57693.0,24595.6,14590.4,5829.0,9416.75,12841.333333333334,4148.8,,195.59281458256882,113.52404341004183,147.02283574952574,61.499067950770254,286.11598774064925,82.01540564873787,139.9250045553499,128.7892178524083,94.64070351758794,98.77948717948719,112.12972972972973,,195.59281460865085,113.52404341762173,147.0228357164175,61.499067933445595,286.11598774064925,82.01540564873787,139.9250045553499,128.7892178524083,94.64070351758794,98.77948717948716,112.12972972972973,,176.84443159699276,100.16176297163251,99.08774233896183,,173141.33337,254963.666633,45015.0,26406.883333333335,,999.5756887613842,1480.2991960338184,0.0,0.0,0.0,1134.0643840680093,2191.445019221333,0.0,0.0,0.0,1134.0643836825636,2191.445019937433,0.0,0.0,0.0
2022-12-03,270088.0,5988.0,112555.0,10258.0,63376.0,27312.8,13820.6,5078.0,9785.5,12435.666666666666,3991.2,,211.3333213355983,136.16518100782244,159.70707717106131,53.31489989813102,314.29960028168733,91.07606122244823,132.54246065616218,112.19619973486522,98.34673366834171,95.65897435897435,107.87027027027027,,215.0324925529276,117.48327370232248,162.1214565073545,63.622493416630284,308.0690861361555,91.07606122244823,132.54246065616218,112.19619973486522,98.3467336683417,95.65897435897436,107.87027027027027,,193.57216622645407,102.82384301649003,98.35784865540963,,186189.0,276076.0,46211.4,26212.366666666665,,1070.5810810218493,1595.1940666888784,0.0,0.0,0.0,1214.6232525406442,2361.5361688387366,0.0,0.0,0.0,1241.7242287132988,2418.409737399989,0.0,0.0,0.0
2022-12-04,304387.5,4519.0,126599.0,14633.0,65290.0,30030.0,13050.8,4327.0,10154.25,12030.0,3833.6,,238.17134174061576,102.76059668910315,179.63445660147653,76.05351240098959,323.79167038612985,100.1367167961586,125.15991675697448,95.60318161732214,102.05276381909547,92.53846153846153,103.6108108108108,,238.17134174061576,102.76059668910314,179.6344566014765,76.05351240098959,323.79167038612985,109.64553669678882,125.15991675697448,95.60318161732214,102.05276381909549,95.14273504273503,103.6108108108108,,212.91659781890283,111.83094768180534,98.89833229101522,,206522.0,308906.5,47407.8,26017.85,,1213.2476875073332,1825.3415178262596,0.0,0.0,0.0,1376.4850495312432,2702.2480241398976,0.0,0.0,0.0,1364.379488199044,2676.843534130697,0.0,0.0,0.0
2022-12-05,338687.0,3050.0,140643.0,19008.0,67204.0,41302.0,12281.0,3576.0,10523.0,12640.0,3676.0,,265.0093621456332,69.35601237038385,199.56183603189174,98.79212490384815,333.2837404905724,137.72383207175966,117.77737285778677,79.01016349977905,105.75879396984925,97.23076923076923,99.35135135135135,,253.5091418828671,78.14868716269481,182.5389955999143,86.9697788680762,316.22545567557023,138.97762512921406,129.09637841691202,79.01016349977904,109.9606365159129,97.23076923076923,105.18558558558557,,221.6497989645296,130.64588743047568,103.08799249530956,,226855.0,341737.0,57159.0,26839.0,,1323.904405551376,2004.0075320946964,0.0,0.0,0.0,1502.0301625252446,2966.7464094134575,0.0,0.0,0.0,1304.3912213434014,2758.3744329680417,0.0,0.0,0.0
2022-12-06,328894.0,2741.0,118696.0,16559.0,58799.0,53702.0,15052.0,2825.0,12146.0,13250.0,4166.0,,257.3467217623525,62.32945242859741,168.4206941663746,86.06369929939086,291.6009561500084,179.0723265197239,144.3518456359748,62.41714538223597,122.07035175879398,101.92307692307692,112.5945945945946,,257.3467217623525,62.32945242859741,168.4206941663746,86.06369929939086,291.6009561500084,164.78699597259734,137.31263126600368,86.63278833406982,114.95477386934674,97.04358974358973,122.63063063063062,,217.1550727032386,150.54185527269902,107.28330206378986,,194054.0,331635.0,71579.0,29562.0,,911.9583061541531,1760.4139872557926,0.0,0.0,0.0,1034.658451973716,2606.1288653507713,0.0,0.0,0.0,1122.940524202852,2699.2052083256203,0.0,296.5924792503883,0.0
2022-12-07,319101.0,2432.0,96749.0,14110.0,50394.0,53249.91666666666,15621.0,5362.0,11645.0,11957.0,5770.0,,249.68408137907184,55.30289248681099,137.27955230085746,73.33527369493358,249.91817180944446,177.5648293263085,149.80867530424942,118.47105612019443,117.03517587939699,91.97692307692307,155.94594594594594,,247.43381053020337,59.31012875962646,151.51341725800356,80.45108786719611,262.4954677596929,177.56482932630854,151.1353210642576,106.17174841655621,117.03517587939699,91.97692307692307,136.68318318318316,,204.07427295756221,164.24300343625788,107.53950385657703,,161253.0,321533.0,74232.91666666666,29372.0,,733.4503106073787,1705.4368591651316,0.0,288.88404071467073,0.0,832.1329581095956,2524.740350212633,0.0,889.7774377511649,0.0,987.6509470534871,2485.4367983770894,0.0,437.19261115759167,0.0
2022-12-08,300680.3333,2651.666667,104896.3333,15768.33333,49597.33333,52797.833333333336,16605.0,6229.0,11144.0,10664.0,5235.833333333333,,235.2706284491858,60.29804136347098,148.84000530677864,81.95429060726389,245.96727531962586,176.05733213289318,159.2454422525486,137.6270437472382,112.0,82.03076923076924,141.509009009009,,235.27062847526784,60.29804135589109,148.84000535407614,81.95429062458852,245.9672753361568,176.05733213289318,159.2454422525486,126.81396376491382,112.86097152428812,86.82000000000001,141.509009009009,,195.63532716457368,167.19756962445925,104.13545966228894,,170261.99996,303331.999967,75631.83333333334,27043.833333333332,,966.167646965711,1570.8122623862957,0.0,136.94593447893513,0.0,1096.1614310771502,2325.441179567863,0.0,421.80039572161,0.0,1026.694097550774,2342.9974317770825,0.0,586.2404302428677,0.0
2022-12-09,282259.6667,2871.333333,113043.6667,17426.66667,48800.66667,52345.75,17589.0,5627.8,10900.0,11238.8,4701.666666666667,,220.85717559754588,65.29319021739131,160.4004584545923,90.57330757156815,242.01637887940012,174.54983493947782,168.68220920084778,124.34379142730889,109.54773869346734,86.4523076923077,127.07207207207207,,220.85717557146384,65.29319022497118,160.4004584072948,90.5733075542435,242.01637886286917,174.5498349394778,168.68220920084778,124.34379142730889,109.54773869346734,86.45230769230768,127.07207207207205,,191.83823529411765,168.13236082710497,100.71469668542838,,179271.00004,285131.000033,75562.55,26840.466666666667,,1015.1973759935934,1471.7648840218767,0.0,145.17406626724966,0.0,1151.787903465576,2178.8107655507506,0.0,447.1434572558279,0.0,1151.7879028328136,2178.8107648456785,0.0,437.5595042714065,0.0
2022-12-10,263839.0,3091.0,121191.0,19085.0,48004.0,51893.66666666666,18573.0,5026.6,10656.0,11813.6,4167.5,,206.44372266765987,70.2883390940513,171.96091146051344,99.19232448389846,238.06548238958155,173.0423377460624,178.11897614914696,111.06053910737958,107.09547738693468,90.87384615384616,112.63513513513513,,209.05118695418457,80.20915448578012,162.3361871221226,88.21051306972134,242.41091748412202,173.04233774606246,178.11897614914696,111.0605391073796,107.09547738693466,90.87384615384616,112.63513513513514,,186.2850435218385,167.97820019595497,99.9515947467167,,188280.0,266930.0,75493.26666666666,26637.1,,1064.2271033483066,1372.7175042286494,0.0,144.06733200920792,0.0,1207.4143739557148,2032.1803494184212,0.0,443.7346598367817,0.0,1117.919075705851,2087.0435769913124,0.0,443.7346598491146,0.0
2022-12-11,255415.5,4619.5,108989.0,14404.5,49836.0,51441.583333333336,19557.0,4425.4,10412.0,12388.4,3633.3333333333335,,199.85266259734792,105.04593414589776,154.64719145126207,74.86590715369744,247.1508911833844,171.5348405526471,187.55574309744614,97.7772867874503,104.64321608040201,95.29538461538462,98.1981981981982,,199.85266259734792,105.04593414589776,154.64719145126207,74.86590715369744,247.1508911833844,171.53484055264707,187.5557430974461,97.7772867874503,104.64321608040201,95.29538461538463,98.1981981981982,,178.97575181758097,167.82403956480493,99.188492808005,,173229.5,260035.0,75423.98333333334,26433.733333333334,,876.610678211782,1384.8488092150596,0.0,142.96059776317853,0.0,994.5549496962616,2050.139616004766,0.0,440.3258624547341,0.0,1034.5310311042942,2025.633112523612,0.0,440.32586245262775,0.0
2022-12-12,246992.0,6148.0,96787.0,9724.0,51668.0,50989.5,20541.0,3824.2,10168.0,12963.2,3099.166666666667,,193.261602527036,139.8035291977442,137.33347144201068,50.539489823496396,256.2362999771873,170.0273433592317,196.9925100457453,84.49403446752099,102.19095477386935,99.71692307692308,83.76126126126127,,192.39228837755934,118.88681705172517,147.7762847536061,60.03859933611914,269.41063865662903,170.0273433592317,196.99251004574532,84.49403446752099,103.28308207705193,99.71692307692308,83.76126126126127,,173.96397884996696,167.66987893365493,98.83314571607255,,158179.0,253140.0,75354.7,26230.36666666667,,794.7002068168192,1347.318420092015,0.0,141.85386351509754,0.0,901.6237696609061,1994.5793721476482,0.0,436.9170650663675,0.0,1033.789986239867,1965.017385875727,0.0,440.20894672963186,0.0
2022-12-13,235235.5,4917.0,106664.0,10526.5,61469.5,50537.41666666666,21525.0,3223.0,10250.0,13538.0,2565.0,,184.06260000829408,111.81098781153356,151.3481913675455,54.71040103116359,304.8447248093155,168.51984616581632,206.42927699404447,71.21078214759169,103.01507537688443,104.13846153846154,69.32432432432432,,184.06260000829408,111.81098781153356,151.3481913675455,54.71040103116359,304.8447248093155,168.51984616581635,218.5097452520467,113.86212991604066,114.3283082077052,98.93128205128205,98.96546546546547,,173.00582452081957,174.61385673037057,104.68463623097772,,178660.0,240152.5,75285.41666666666,26353.0,,1062.2676102864425,1249.88155264851,0.0,143.95345492585264,0.0,1205.1912393624334,1850.3331694747665,0.0,443.3839126677939,0.0,1146.154758954849,1863.5380237010934,0.0,488.73057031276016,0.0
2022-12-14,223479.0,3686.0,116541.0,11329.0,71271.0,50085.333333333336,26288.0,8413.0,13709.0,12082.0,5321.0,,174.86359748955218,83.8184464253229,165.36291129308032,58.881312238830795,353.45314964144376,167.01234897240099,252.10744871635035,185.88157313300928,137.7788944723618,92.93846153846154,143.8108108108108,,192.12951189823207,101.29262425717059,161.86305450988684,58.125668437246624,349.3339130240724,167.01234897240099,228.6350893008417,150.6702017970246,137.7788944723618,92.93846153846154,94.10810810810811,,184.1118867912811,179.66399880142612,109.84240150093808,,199141.0,227165.0,84786.33333333334,31112.0,,1173.728981167919,1179.2039261490297,0.0,190.22114434938135,0.0,1331.6492678412078,1745.7015294808652,0.0,585.8907332041191,0.0,1293.2338790658143,2078.1811646414862,0.0,509.268765146838,0.0
2022-12-15,277921.0,4760.333333,119018.3333,11695.33333,78580.66667,49633.25,23708.4,8822.0,17168.0,10626.0,2560.0,,217.46233819684997,108.24843853465526,168.87806086903467,60.78529204174549,389.70386462145785,165.50485177898562,227.36854219213026,194.91825011047283,172.5427135678392,81.73846153846154,69.1891891891892,,217.46233819684994,108.24843854223515,168.87806091633215,60.78529205907015,389.7038646049269,165.50485177898562,227.36854219213026,199.53012225659154,159.15689558905638,81.73846153846154,97.740990990991,,203.2285470367922,183.28475252342076,112.8650198040442,,209294.3333,282681.333333,82163.65,30354.0,,1183.6112285878366,1782.286305913493,0.0,161.8582706654377,0.0,1342.8611299938016,2638.508794968827,0.0,498.531649568601,0.0,1360.0206542253425,2489.9955971622044,0.0,515.0712011998281,0.0
2022-12-16,332363.0,5834.666667,121495.6667,12061.66667,85890.33333,49181.16666666666,21128.8,9857.2,16631.333333333332,9170.0,2968.25,,260.06107890414773,132.6784306667273,172.39321058688148,62.68927189663417,425.9545795518791,163.99735458557024,202.6296356679102,217.79054352629254,167.14907872696816,70.53846153846153,80.22297297297297,,260.06107890414773,132.6784306591474,172.39321053958398,62.68927187930951,425.95457956841,163.99735458557026,202.62963566791018,217.7905435262925,167.14907872696816,78.67179487179487,80.22297297297297,,230.3558052434457,178.37797946848883,111.92088805503438,,219447.6667,338197.666667,80167.16666666666,28769.583333333332,,1238.8672047665216,2084.41114571877,0.0,149.60508566582564,0.0,1405.5515648410178,3085.776467036921,0.0,460.7912208267645,0.0,1405.5515643000952,3085.7764670653155,0.0,496.54900029003994,0.0
2022-12-17,386805.0,6909.0,123973.0,12428.0,93200.0,48729.083333333336,18549.2,10892.4,16094.666666666666,10886.0,3376.5,,302.6598196114455,157.10842277605965,175.9083601628358,64.59325169954887,462.2052945318932,162.4898573921549,177.89072914369012,240.66283694211225,161.75544388609714,83.73846153846154,91.25675675675676,,297.8419465333979,148.11614416196713,179.75088727730565,63.45444424232344,440.74784904269285,162.4898573921549,177.89072914369012,240.66283694211225,161.75544388609714,83.73846153846154,91.25675675675677,,254.01703753125688,173.93565379015615,113.91056910569105,,229601.0,393714.0,78170.68333333333,30357.166666666664,,1294.123179514882,2386.5359855815877,0.0,172.18033544123853,0.0,1468.2419980654654,3533.044139190199,0.0,530.3241304747544,0.0,1447.7352015917513,3437.634272841957,0.0,516.0167609631454,0.0
2022-12-18,422775.0,6797.0,134574.5,12137.0,87529.5,48277.0,15969.6,11927.6,15558.0,12602.0,3784.75,,330.80494108460044,154.56157904311442,190.95109108219972,63.0808091307873,434.08367304430624,160.98236019873954,153.15182261947004,263.53513035793196,156.36180904522612,96.93846153846154,102.29054054054055,,330.80494108460044,154.56157904311442,190.95109108219972,63.08080913078731,434.0836730443063,156.5358223941371,153.15182261947004,263.5351303579319,162.71245114461195,88.53333333333332,102.29054054054053,,274.21224388631856,166.52625205603135,118.13873254117156,,234241.0,429572.0,76174.2,31944.75,,1295.1544678235534,2495.3155935856835,0.0,180.82006423864914,0.0,1469.412041868771,3694.082212298751,0.0,556.9349315879174,0.0,1478.5720914591345,3736.7002341412044,0.0,542.9764108738023,0.0
2022-12-19,458745.0,6685.0,145176.0,11846.0,81859.0,43824.5,13390.0,12962.8,16917.0,11040.0,4193.0,,358.9500625577554,152.0147353101692,205.99382200156364,61.56836656202574,405.96205155671936,146.1352495915169,128.41291609524995,286.40742377375165,170.02010050251258,84.92307692307692,113.32432432432432,,314.1404783496959,141.11485052452852,184.01893413209336,61.56836656202574,382.5269537100406,146.1352495915169,159.18022882241806,286.40742377375165,170.02010050251258,84.92307692307692,104.88063063063062,,258.7374697069839,163.28826072541904,119.46560350218887,,238881.0,465430.0,70177.3,32150.0,,1320.4070340605517,2690.459344312855,0.0,175.86405427530445,0.0,1498.0622344431667,3982.974350934662,0.0,541.6701705587349,0.0,1272.5153247951248,3142.158993982168,0.0,538.4410529538995,0.0
2022-12-20,322912.5,5135.0,109316.5,11555.0,62012.0,39372.0,20435.0,13998.0,18276.0,9478.0,3664.0,,252.66643140673182,116.76823722030198,155.11188931251675,60.05592399326417,307.5351365290961,131.28813898429425,195.9759477525342,309.2797171895714,183.678391959799,72.9076923076923,99.02702702702703,,252.66643140673185,116.76823722030197,155.11188931251675,60.05592399326417,307.5351365290961,131.28813898429425,185.69524229666354,240.86610693769333,162.3819095477387,80.84615384615385,115.16216216216215,,211.05874091209517,154.9466760713181,116.05253283302063,,182883.5,328047.5,73805.0,31418.0,,749.2616953989082,1181.7159986365052,0.0,167.76285147367403,0.0,850.071698073437,1749.42041871309,0.0,516.7180567150461,0.0,950.8198019127468,2124.998842839815,0.0,506.1055146031611,0.0
2022-12-21,187080.0,3585.0,73457.0,11264.0,42165.0,34919.5,24264.0,5744.0,13278.0,11012.0,4926.0,,146.38280025570825,81.52173913043478,104.22995662346986,58.54348142450261,209.1082215014729,116.44102837707159,232.6968630422065,126.91117984975696,133.44723618090453,84.70769230769231,133.13513513513513,,183.21754214921688,91.95925050027289,123.16101437985657,60.10327805035238,239.70425032152693,116.44102837707159,219.51415994552758,171.5790248932096,133.44723618090453,84.70769230769231,118.18918918918918,,158.99574061742675,145.90834618314298,107.55347091932458,,126886.0,190665.0,64927.5,29216.0,,444.5175153522831,434.0710621002399,0.0,149.32492652964646,0.0,504.325473221637,642.6017588716929,0.0,459.92831653570227,0.0,725.3959899114583,1334.7190924883314,0.0,449.8008388433347,0.0
2022-12-22,192474.0,3412.0,77623.0,11873.33333,40826.33333,30467.0,23969.2,3555.0,8280.0,12546.0,4529.0,,150.60339478521055,77.58777515008187,110.14119720358308,61.71042873329037,202.46939293401175,101.59391776984894,229.8696690418421,78.54617764030048,83.21608040201005,96.50769230769231,122.4054054054054,,150.60339478521055,77.58777515008187,110.14119720358308,61.71042875061502,202.4693929505427,101.59391776984894,229.86966904184212,95.57519516865518,98.40201005025126,84.44017094017094,122.4054054054054,,134.75242344128662,130.74972427609032,94.92391077756932,,130322.66665999999,195886.0,57991.2,25355.0,,724.3346276523843,1088.9811386180838,0.0,121.02273703847595,0.0,821.7907984393009,1612.135099880211,0.0,372.7561432792557,0.0,723.0422259571843,1302.9776429675012,0.0,378.4908814426787,0.0
2022-12-23,197868.0,3239.0,81789.0,12482.66667,39487.66667,26014.5,23674.4,3678.2,7815.0,9373.666666666666,4132.0,,154.82398931471286,73.65381116972894,116.05243778369628,64.8773760940521,195.83056441614346,86.7468071626263,227.04247504147767,81.2682280159081,78.5427135678392,72.1051282051282,111.67567567567568,,154.82398931471286,73.65381116972894,116.05243778369628,64.87737607672744,195.8305643996125,86.7468071626263,227.04247504147767,81.2682280159081,78.5427135678392,72.10512820512821,111.67567567567568,,138.32878938092094,118.74581407716116,80.00250156347718,,133759.33334,201107.0,53367.1,21320.666666666664,,743.0378021380983,1117.3929034260284,0.0,98.30623986586103,0.0,843.0104062106151,1654.1960701505993,0.0,302.78818451307797,0.0,843.0104061244169,1654.1960702187744,0.0,303.56988732774374,0.0
2022-12-24,203262.0,3066.0,85955.0,13092.0,38149.0,21562.0,23379.6,3801.4,7350.0,6201.333333333333,3735.0,,159.04458384421514,69.71984718937603,121.96367836380948,68.04432340283985,189.19173584868233,71.89969655540365,224.21528104111323,83.99027839151569,73.86934673366834,47.702564102564104,100.94594594594595,,155.85644657865024,78.45188284518828,123.89436199703255,69.87496218027344,220.2139876117079,71.89969655540365,224.21528104111326,83.99027839151569,73.86934673366835,47.702564102564104,100.94594594594594,,143.67224792630535,108.45684355273318,64.86429018136334,,137196.0,206328.0,48743.0,17286.333333333332,,761.7409763958846,1145.8046683721277,0.0,76.35112905175875,0.0,864.2300137233348,1696.257040625513,0.0,235.16533419089765,0.0,953.1441920745527,1642.5228472405608,0.0,235.16533419050788,0.0
2022-12-25,196432.5,4045.0,94203.0,14758.0,55576.5,17109.5,23084.8,3924.6,6885.0,3029.0,3338.0,,153.70076657702273,91.98199017645989,133.66696984359191,76.7031870439284,275.61966257029786,57.052585948181,221.38808704074881,86.71232876712328,69.19597989949749,23.3,90.21621621621621,,153.7007665770227,91.98199017645989,133.66696984359191,76.7031870439284,275.61966257029786,57.052585948181,221.38808704074881,86.71232876712328,69.19597989949749,33.626495726495726,90.21621621621621,,150.78279907468607,98.16787302830518,54.76339378778403,,164537.5,200477.5,44118.9,13252.0,,1015.5536884753117,1065.3257024494233,0.0,54.396018237276785,0.0,1152.1921562897082,1577.11543094557,0.0,167.54248386754793,0.0,1112.475651709051,1601.1176134753393,0.0,208.20967636692254,0.0
2022-12-26,189603.0,5024.0,102451.0,16424.0,73004.0,12657.0,22790.0,4047.8,6420.0,3884.0,2941.0,,148.3569493098303,114.24413316354375,145.37026132337436,85.36205068501694,362.04758929191337,42.20547534095835,218.56089304038437,89.43437914273089,64.52261306532664,29.876923076923077,79.48648648648648,,148.88824031567606,115.19161967133589,185.0020125082948,88.1565178825111,320.9293368114447,75.51935709760245,185.4196835869944,89.43437914273089,63.91959798994975,29.876923076923077,71.72072072072072,,168.29312623925975,102.41925016447016,48.39649781113196,,191879.0,194627.0,39494.8,13245.0,,1164.3468276474273,1033.48643935782,0.0,72.05115958911072,0.0,1321.0047851141096,1529.9803688549348,0.0,221.9212110423221,0.0,1546.1584576285434,1540.4731384726565,0.0,193.23398088065983,0.0
2022-12-27,184810.5,6128.0,194491.5,19703.0,65558.0,38176.0,12128.0,4171.0,5775.0,4739.0,1682.0,,144.60700506017517,139.348735674004,275.9688063579181,102.40431591858797,325.1207585721229,127.300010003668,116.31007067985001,92.15642951833848,58.040201005025125,36.45384615384615,45.45945945945946,,144.60700506017517,139.34873567400402,275.9688063579181,102.40431591858798,325.1207585721229,95.82713661675946,142.28036020829936,101.6629842392105,80.06700167504188,38.38974358974358,72.65765765765765,,194.43613681427627,107.1927041265504,58.707942464040016,,279752.5,190938.5,54475.0,12196.0,,1908.4980622923847,1022.9104591134414,0.0,61.76465189118397,0.0,2165.2784314818127,1514.3236156174648,0.0,190.23824773210944,0.0,2064.70598021924,1509.6366675924257,0.0,299.44087661764524,0.0
2022-12-28,180018.0,7232.0,286532.0,22982.0,58112.0,35379.8,9590.0,5585.0,11705.0,6349.0,3442.0,,140.85706081052004,164.45333818446426,406.56735139246183,119.446581152159,288.19392785233237,117.97592450565207,91.97011690466373,123.39814405656209,117.63819095477388,48.83846153846154,93.02702702702703,,153.61643468002694,148.55325126584196,347.0476353382267,113.0231757655766,301.3453987264558,117.97592450565207,109.74844878348182,181.558403299455,117.63819095477386,48.83846153846154,77.3027027027027,,218.91624440033596,122.47021922183185,78.47729831144466,,367626.0,187250.0,50554.8,21496.0,,2386.712604135308,1002.8365193047617,0.0,157.84259675405795,0.0,2707.8347240617964,1484.6060183048776,0.0,486.16317107850415,0.0,2255.5619593857305,1711.860496209294,0.0,421.8581407159968,0.0
