Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2022-10-08,135112.0,3251.0,47138.0,6982.0,35556.0,,,,,,,105.71986801448179,73.92668728397308,66.8852756757984,36.28822685599052,176.33231172077245,,,,,,,142.50857512029688,98.77357346431386,112.95114121754148,48.21278836891818,213.92368653355948,73.58587037469293,,96.04507291206363,136.67671691792296,108.34230769230768,,131.56311962987442,,,132015.66666666666,186472.3333333333,,,618.1884484547368,839.5749778609268,0.0,0.0,701.3630982797299,1242.9125195945562,0.0,0.0,824.1602774073484,1522.9678066673152,0.0,0.0
2022-10-09,,,,,,18317.0,,,,7269.0,,,,,,,61.07906232285171,,,,55.91538461538462,,142.50857512029688,98.77357346431386,112.95114121754148,48.21278836891818,213.92368653355948,69.9345315504574,,96.04507291206363,136.67671691792296,90.86666666666667,,131.56311962987442,,,132015.66666666666,186472.3333333333,,,718.445300205667,1014.8057598483736,0.0,0.0,815.1090868105274,1502.325363585506,0.0,0.0,716.0532960459428,1429.352490089671,0.0,0.0
2022-10-10,210301.0,1993.0,55970.0,10036.0,41406.0,11935.0,,,9773.0,,,164.55232668684894,45.32017464071312,79.41721921961975,52.16107773227168,205.34412473591811,39.797925906165595,,,98.22110552763819,,,146.09355051320316,57.826996543569216,91.96193308634581,43.744759291213626,210.02734218730885,53.869752242488914,,96.04507291206363,120.07370184254607,90.86666666666667,,125.92173386208418,,,115578.0,189253.33333333334,,,556.7758583431597,1042.159202882715,0.0,0.0,631.6877030475712,1542.8195870889501,0.0,0.0,720.1386051700242,1523.292144178007,0.0,0.0
2022-10-11,,,,,,18961.0,,4806.0,10971.0,4887.0,,,,,,,63.226516389342756,,106.1864781263809,110.26130653266331,37.59230769230769,,146.09355051320316,57.826996543569216,91.96193308634581,43.744759291213626,210.02734218730885,54.70116820612003,,95.69155987627043,102.44221105527639,59.82051282051282,,125.92173386208418,,,115578.0,189253.33333333334,,,628.9909453999064,1029.9408686813172,0.0,0.0,713.619025651974,1524.7314818595644,0.0,0.0,657.8406027096039,1374.5991347059726,0.0,0.0
2022-10-12,118144.0,2431.0,63507.0,4037.0,59141.0,,,1748.0,,,,92.44307009520203,55.280152810623974,90.11165518993018,20.98189226835201,293.29703137243234,,,38.62129916040654,,,,120.90508826551097,58.17567157843672,78.80471669511608,36.4770656188714,224.99115594304098,54.70116820612003,,77.54455737221976,102.44221105527639,59.82051282051282,,109.46863295880154,,,107924.33333333334,157077.33333333334,,,553.7150531597498,713.4838369435803,0.0,0.0,628.2150794292666,1056.2463351694032,0.0,0.0,669.3992420008091,1282.1629268224394,0.0,0.0
2022-10-13,,,,,,,,1321.0,16186.0,6650.0,,,,,,,,,29.18692001767565,162.67336683417085,51.15384615384615,,120.90508826551097,58.17567157843672,78.80471669511608,36.4770656188714,224.99115594304098,54.70116820612003,,57.998232434821034,123.71859296482411,48.22051282051282,,109.46863295880154,,,107924.33333333334,157077.33333333334,,,587.3395591161434,854.8400006929713,0.0,0.0,666.3636209211869,1265.5109634383505,0.0,0.0,653.6474404208452,1195.7560873337009,0.0,0.0
2022-10-14,,,,,,,,,,,,,,,,,,,,,,,120.90508826551097,58.17567157843672,78.80471669511608,36.4770656188714,224.99115594304098,54.70116820612003,,57.998232434821034,123.71859296482411,48.22051282051282,,109.46863295880154,,,107924.33333333334,157077.33333333334,,,587.3395591081185,854.8400006625735,0.0,0.0,666.3636209120823,1265.5109633933491,0.0,0.0,719.1683438469022,1390.0946808200952,0.0,0.0
2022-10-15,212898.0,2471.0,67936.0,7026.0,57303.0,,,,,,,166.58437785353738,56.18973985810442,96.39607298381432,36.51691233030498,284.1818668729729,,,,,,,141.19325821186283,52.263355769813835,88.64164913112138,36.55329411030956,260.94100766044113,54.70116820612003,,57.998232434821034,123.71859296482411,48.22051282051282,,125.93632958801498,,,122120.66666666666,182746.0,,,726.9673916260326,1107.3051664859538,0.0,0.0,824.7777897074376,1639.2621156285863,0.0,0.0,748.386063445149,1459.0288957787961,0.0,0.0
2022-10-16,,,,,,18065.0,,,,4603.0,,,,,,,60.23875420987695,,,,35.40769230769231,,141.19325821186283,52.263355769813835,88.64164913112138,36.55329411030956,260.94100766044113,54.421065501795105,,57.998232434821034,123.71859296482411,41.38461538461538,,125.93632958801498,,,122120.66666666666,182746.0,,,664.5979298094156,994.53311928033,0.0,0.0,754.0167797159274,1472.3136083144532,0.0,0.0,759.089378851569,1507.2807534756048,0.0,0.0
2022-10-17,196207.0,3304.0,45563.0,7043.0,39873.0,31668.0,,,8000.0,,,153.52432162589133,75.13189012188467,64.65046916747427,36.60526808174466,197.74154194066713,105.59871953049452,,,80.40201005025126,,,137.51725652487696,62.200594263537674,83.71939911373956,31.368024226800554,258.40681339535746,76.35466337657141,,57.998232434821034,117.77889447236181,41.38461538461538,,122.11996034368806,,,117143.0,178485.0,,,615.6415868052363,952.6209427294249,0.0,0.0,698.4735671313422,1410.2665364837744,0.0,0.0,725.2580519027492,1440.1873634086503,0.0,0.0
2022-10-18,,,,,,19708.0,,4605.0,11018.0,5763.0,,,,,,,65.71742972423222,,101.74547061422889,110.73366834170854,44.33076923076923,,137.51725652487696,62.200594263537674,83.71939911373956,31.368024226800554,258.40681339535746,77.18496782153456,,56.51789659743702,117.93634840871022,43.63076923076923,,122.11996034368806,,,117143.0,178485.0,,,637.5095819681547,971.3424243169724,0.0,0.0,723.2838088609781,1437.9819454277226,0.0,0.0,691.7731512425918,1525.6082324185052,0.0,0.0
2022-10-19,174733.0,5716.0,58434.0,3048.0,46458.0,,,4496.0,,,,136.72175452790609,129.97998908495543,82.91344984597572,15.841666493420096,230.39842889874134,,,99.33716305788776,,,,152.27681800244497,87.10053968831483,81.31999733242141,29.654615635156578,237.44061257079377,77.18496782153456,,76.75651789659743,117.93634840871022,43.63076923076923,,127.78323970037454,,,110894.66666666666,198443.0,,,576.0561509368076,1167.6359477027306,0.0,0.0,653.5620777354552,1728.5762153440178,0.0,0.0,687.1838392181986,1588.4435612416344,0.0,0.0
2022-10-20,,,,,,,,5779.0,9672.0,6821.0,,,,,,,,,127.68448961555457,97.20603015075378,52.46923076923077,,152.27681800244497,87.10053968831483,81.31999733242141,29.654615635156578,237.44061257079377,77.18496782153456,,109.58904109589041,96.1139028475712,44.069230769230764,,127.78323970037454,,,110894.66666666666,198443.0,,,603.5063902709752,1079.9548515296317,0.0,0.0,684.7056310581627,1598.7725229531623,0.0,0.0,674.324446614332,1642.0404204258818,0.0,0.0
2022-10-21,,,,,,,,,,,,,,,,,,,,,,,152.27681800244497,87.10053968831483,81.31999733242141,29.654615635156578,237.44061257079377,77.18496782153456,,109.58904109589041,96.1139028475712,44.069230769230764,,127.78323970037454,,,110894.66666666666,198443.0,,,603.5063902632326,1079.9548515480744,0.0,0.0,684.7056310493783,1598.772522980465,0.0,0.0,651.1169949205804,1488.7846169616778,0.0,0.0
2022-10-22,145287.0,2098.0,69356.0,5756.0,30063.0,,,,,,,113.68140849236201,47.70784064034928,98.410946153224,29.91621795804661,149.0909631921921,,,,,,,134.64249488205317,84.27323994906311,81.99162172222464,27.454384177737126,192.41031134386685,77.18496782153456,,109.58904109589041,96.1139028475712,44.069230769230764,,114.69197510464862,,,101864.66666666667,175781.66666666666,,,514.6903109446387,857.0676596566253,0.0,0.0,583.9397226542003,1268.808804951406,0.0,0.0,632.5318514345025,1427.9265039291952,0.0,0.0
2022-10-23,,,,,,17614.0,,,,5388.0,,,,,,,58.73486945213245,,,,41.44615384615385,,134.64249488205317,84.27323994906311,81.99162172222464,27.454384177737126,192.41031134386685,76.6836729022864,,109.58904109589041,96.1139028475712,46.08205128205128,,114.69197510464862,,,101864.66666666667,175781.66666666666,,,554.3629963107834,956.6277112126968,0.0,0.0,628.950200599929,1416.1981838557147,0.0,0.0,622.8021949679354,1437.5696605483547,0.0,0.0
2022-10-24,240645.0,2444.0,58886.0,4918.0,35818.0,18990.0,,,7463.0,,,188.2953226829961,55.575768601055124,83.55480384074556,25.560799151784785,177.63164420110888,63.32321851345493,,,75.00502512562814,,,146.23282856775475,77.75453277545326,88.29306661331505,23.772894534417166,185.70701209734742,62.591839229939865,,109.58904109589041,94.31490787269682,46.08205128205128,,121.6760299625468,,,104245.66666666669,190307.6666666667,,,577.7789407446415,1099.4964191421022,0.0,0.0,655.5166616496767,1627.7019928379432,0.0,0.0,629.8923322164311,1525.7089627793778,0.0,0.0
2022-10-25,,,48446.0,,,17362.0,,2535.0,12379.0,8618.0,,,,68.7412292712828,,,57.89456133915769,,56.00972160848431,124.41206030150754,66.29230769230769,,146.23282856775475,77.75453277545326,83.40510727780699,23.772894534417166,185.70701209734742,59.98421643491503,,94.34379142730889,98.87437185929649,53.4025641025641,,120.25301553205551,,,100800.83333333334,190307.6666666667,,,533.4382645612288,1035.6793114487266,0.0,0.0,605.2101343996878,1533.2267116444752,0.0,0.0,621.556451076331,1537.7507818601828,0.0,0.0
2022-10-26,161036.0,2745.0,48477.0,4504.0,47513.0,,,2694.0,,,,126.0043864762574,62.42041113334546,68.7852159390657,23.40907673437143,235.63047381001974,,,59.522757401679186,,,,142.66037255053854,55.23467345824994,79.87304880107949,26.29536461473428,187.45102706777357,59.98421643491503,,81.07232287523935,98.87437185929649,53.4025641025641,,117.27538417052214,,,99148.58333333334,184751.66666666666,,,532.3210093236963,981.0300963253758,0.0,0.0,603.9425571796285,1452.3236410981299,0.0,0.0,607.1103960579284,1491.337356007544,0.0,0.0
2022-10-27,,,,,,,,3313.0,8592.0,3141.0,,,,,,,,,73.19929297392841,86.35175879396985,24.161538461538463,,142.66037255053854,55.23467345824994,79.87304880107949,26.29536461473428,187.45102706777357,59.98421643491503,,62.91059066136396,95.25628140703516,43.96666666666667,,117.27538417052214,,,99148.58333333334,184751.66666666666,,,539.5802486833308,1005.4410040545052,0.0,0.0,612.1784965944688,1488.4617152800267,0.0,0.0,609.4331834562669,1476.4156905510147,0.0,0.0
2022-10-28,,,,,,,,,,,,,,,,,,,,,,,142.66037255053854,55.23467345824994,79.87304880107949,26.29536461473428,187.45102706777357,59.98421643491503,,62.91059066136396,95.25628140703516,43.96666666666667,,117.27538417052214,,,99148.58333333334,184751.66666666666,,,539.5802486835377,1005.4410040510343,0.0,0.0,612.1784965947036,1488.461715274888,0.0,0.0,595.7226171114164,1582.7866950065534,0.0,0.0
2022-10-29,204250.0,1438.0,28892.0,5154.0,47740.0,,,,,,,159.81765529307467,32.699654356921954,40.99557437365114,26.78738487765327,236.75623134069292,,,,,,,158.03912148410942,50.2319446971075,65.51920585618628,25.252420254603162,216.67278311727384,59.98421643491503,,62.91059066136396,95.25628140703516,43.96666666666667,,123.4758137805684,,,94724.25,204186.0,,,496.0671184776521,1196.587745724391,0.0,0.0,562.8108581450767,1771.4366544647455,0.0,0.0,586.6173089907725,1634.9782539431535,0.0,0.0
2022-10-30,,,,,,27100.0,,,,5265.0,,,,,,,90.3664677048251,,,,40.5,,158.03912148410942,50.2319446971075,65.51920585618628,25.252420254603162,216.67278311727384,70.52808251914591,,62.91059066136396,95.25628140703516,43.651282051282045,,123.4758137805684,,,94724.25,204186.0,,,515.5037197914806,1111.2056324927573,0.0,0.0,584.8625722325372,1645.0363920898271,0.0,0.0,583.0027585469365,1697.6400449092052,0.0,0.0
2022-10-31,247151.0,2410.0,54579.0,5675.0,42720.0,18844.0,10743.0,,8851.0,,,193.38601382295568,54.802619610696745,77.44349486845859,29.495228789422256,211.86062427470466,62.83637333689019,103.02762939591265,,88.95477386934674,,,159.7360185307626,49.97422836698803,63.991378613114534,26.563896800482322,228.08244314180578,70.36580079362432,103.02762939591265,62.91059066136396,99.90619765494137,43.651282051282045,,124.9767983035911,77.19305272167496,,96200.5,206343.3333333333,34692.333333333336,,530.0225459634335,1132.4232435900087,0.0,0.0,601.3348452631958,1676.4470881730429,0.0,0.0,589.2410545121594,1661.299975292035,0.0,0.0
2022-11-01,,,,,,,13709.0,2238.0,9023.0,8482.0,,,,,,,,131.47219318519655,49.447635881573134,90.68341708542714,65.24615384615385,,159.7360185307626,49.97422836698803,62.40809506039178,26.563896800482322,228.08244314180578,76.60142052085763,117.24991129055459,60.723228752393574,88.66331658291456,43.3025641025641,,124.51586252478519,84.43344762803267,,95084.66666666666,206343.3333333333,37946.333333333336,,512.562607817773,1122.9456848472844,0.0,0.0,581.5257460407449,1662.4164456132353,0.0,0.0,624.5556520735761,1573.410171151562,0.0,0.0
2022-11-02,102428.0,3445.0,86646.0,4095.0,37638.0,14782.0,,2907.0,,,,80.14591332366733,78.33818446425323,122.9441553779377,21.28334130267562,186.65754158359866,49.29140684917803,,64.22889969067609,,,,144.4498608132326,55.28015281062395,80.46107487334912,25.855318323250383,211.7581323996654,67.49808263029776,117.24991129055459,62.291942848725874,88.66331658291456,43.3025641025641,,120.3818296981714,78.51697250326158,,104379.66666666666,187040.66666666666,35287.333333333336,,608.8836381013057,933.0995810962131,0.0,0.0,690.8063649167875,1381.3669796684082,0.0,0.0,638.9363195005677,1516.8968633418056,0.0,0.0
2022-11-03,,,,,,,,,13550.0,7396.0,,,,,,,,,,136.18090452261308,56.89230769230769,,144.4498608132326,55.28015281062395,80.46107487334912,25.855318323250383,211.7581323996654,67.49808263029776,117.24991129055459,56.838267786124604,105.27303182579566,54.21282051282051,,120.3818296981714,77.96774975913559,,104379.66666666666,187040.66666666666,35040.5,,568.0483381939077,1017.9007207127711,0.0,0.0,644.4768475441709,1506.9071647437727,0.0,0.0,659.9200200052868,1465.0604363747545,0.0,0.0
2022-11-04,,,,,,,,,,,,,,,,,,,,,,,144.4498608132326,55.28015281062395,80.46107487334912,25.855318323250383,211.7581323996654,67.49808263029776,117.24991129055459,56.838267786124604,105.27303182579566,54.21282051282051,,120.3818296981714,77.96774975913559,,104379.66666666666,187040.66666666666,35040.5,,568.048338203366,1017.9007206913644,0.0,0.0,644.4768475549018,1506.9071647120822,0.0,0.0,715.968721450436,1637.795024047876,0.0,0.0
2022-11-05,283419.0,3174.0,88799.0,10304.0,40345.0,,,,,,,221.7643086683375,72.17573221757323,125.9991004016976,53.5539801667325,200.08232411898314,,,,,,,165.09874527165354,68.43884543084106,108.79558354936461,34.77751675294346,199.5334966590955,67.49808263029776,117.24991129055459,56.838267786124604,105.27303182579566,54.21282051282051,,139.46188587794668,77.96774975913559,,123600.33333333334,214009.0,35040.5,,757.0892959236124,1283.1410409781643,0.0,0.0,858.952469252235,1899.5707426877736,0.0,0.0,755.5263482975048,1710.2174241672903,0.0,0.0
2022-11-06,,,,,,12715.0,,,,6938.0,,,,,,,42.3988795891827,,,,53.36923076923077,,165.09874527165354,68.43884543084106,108.79558354936461,34.77751675294346,199.5334966590955,51.508886591750304,117.24991129055459,56.838267786124604,105.27303182579566,58.502564102564094,,139.46188587794668,67.29851387223172,,123600.33333333334,214009.0,30245.5,,672.6478018317331,1164.66254188276,0.0,0.0,763.149728085378,1724.1743651020147,0.0,0.0,847.054927101493,1726.2501860864493,0.0,0.0
2022-11-07,213317.0,1388.0,110318.0,9694.0,24879.0,,12229.0,,9199.0,,,166.9122290044201,31.562670547571404,156.53294246685746,50.38356790919108,123.38203350492456,,117.27868192149454,,92.45226130653266,,,156.2741503321417,60.6921957431326,135.1587327488309,41.74029645953307,170.04063306916876,45.845143219180365,124.37543755334553,56.838267786124604,106.43886097152428,58.502564102564094,,140.4341539986781,65.17245445827206,,137572.66666666666,202390.33333333334,29290.0,,810.0709521342358,1050.3906317376827,0.0,0.0,919.0625839668664,1555.0054504695595,0.0,0.0,843.8768991800907,1636.583414849779,0.0,0.0
2022-11-08,,,,,,8471.0,7665.0,1436.0,7369.0,5970.0,,,,,,,28.247023908766547,73.5089620515378,31.72779496243924,74.06030150753769,45.92307692307692,,156.2741503321417,60.6921957431326,135.1587327488309,41.74029645953307,170.04063306916876,39.97910344904243,95.39382198651617,47.97834732655767,100.89782244556113,52.061538461538454,,140.4341539986781,53.6417435986439,,137572.66666666666,202390.33333333334,24107.833333333336,,748.6858591530024,1101.4340190701894,0.0,0.0,849.4183854880275,1630.5704289777632,0.0,0.0,903.3863808158435,1767.038594485363,0.0,0.0
2022-11-09,200980.0,4816.0,97190.0,5359.0,50634.0,,11942.0,1263.0,,,,157.25900788642423,109.51428051664544,137.9052981231882,27.85285129207293,251.10840003570684,,114.52629156157394,27.90543526292532,,,,181.978515186394,71.08422776059668,140.14578033058106,43.9301331226655,191.52425255320486,35.322951748974624,101.77131184486876,29.81661511268228,100.89782244556113,52.061538461538454,,157.60850407578764,50.185460023185286,,145840.66666666666,235698.0,22554.5,,830.0045584574398,1429.026049758882,0.0,0.0,941.6781729926365,2115.539904008767,0.0,0.0,897.1879649078988,1881.6741099053825,0.0,0.0
2022-11-10,,,,,,,,3001.0,14062.0,6128.0,,,,,,,,,66.30578877596112,141.32663316582915,47.13846153846154,,181.978515186394,71.08422776059668,140.14578033058106,43.9301331226655,191.52425255320486,35.322951748974624,101.77131184486876,41.97967300044189,102.61306532663316,48.81025641025641,,157.60850407578764,51.4103639555608,,145840.66666666666,235698.0,23105.0,,793.6809148379713,1282.6960646708892,0.0,0.0,900.4673362430325,1898.9119967296172,0.0,0.0,914.2042818295391,1971.1212991729906,0.0,0.0
2022-11-11,,,,,,,,,,,,,,,,,,,,,,,181.978515186394,71.08422776059668,140.14578033058106,43.9301331226655,191.52425255320486,35.322951748974624,101.77131184486876,41.97967300044189,102.61306532663316,48.81025641025641,,157.60850407578764,51.4103639555608,,145840.66666666666,235698.0,23105.0,,793.6809148467112,1282.696064705319,0.0,0.0,900.4673362529483,1898.9119967805873,0.0,0.0,881.9003581771258,2027.945177723829,0.0,0.0
2022-11-12,360798.0,5552.0,73733.0,7625.0,43115.0,,,,,,,282.31035688827785,126.25068219028562,104.62157985921428,39.63015321926779,213.8195415637615,,,,,,,202.16053125970743,89.10921108483414,133.0199401497533,39.2888574735106,196.10332503479762,35.322951748974624,101.77131184486876,41.97967300044189,102.61306532663316,48.81025641025641,,166.5286957479621,51.4103639555608,,140849.0,262283.6666666667,23105.0,,744.5855544180191,1544.1779349257993,0.0,0.0,844.7664020353968,2286.011539661282,0.0,0.0,871.626944571641,2099.3413538987024,0.0,0.0
2022-11-13,,,,,,19304.0,,,,4997.0,,,,,,,64.37026909866951,,,,38.43846153846154,,202.16053125970743,89.10921108483414,133.0199401497533,39.2888574735106,196.10332503479762,46.30864650371803,101.77131184486876,41.97967300044189,102.61306532663316,43.83333333333332,,166.5286957479621,58.74087441007692,,140849.0,262283.6666666667,26399.5,,766.5156463799399,1427.3782738039854,0.0,0.0,869.6470954265777,2113.100525254238,0.0,0.0,816.340804245369,2336.3743155791813,0.0,0.0
2022-11-14,313491.0,3597.0,52864.0,4679.0,51043.0,20879.0,19344.0,,9909.0,,,245.2944752777541,81.79461524467892,75.01003889272786,24.318621234485768,253.13674730462898,69.62219480476175,185.51302830071063,,99.58793969849246,,,228.28794668415208,105.85319265053664,105.84563895837675,30.6005419152755,239.35489630136578,54.0798292707326,124.51609397127413,41.97967300044189,104.99162479061977,43.83333333333332,,175.62734082397006,69.20354914338311,,128747.33333333334,296411.3333333333,31101.666666666664,,647.4916440117729,1763.0362505619592,0.0,0.0,734.6089152741322,2610.010881822024,0.0,0.0,799.7280362116876,2370.3868619236932,0.0,0.0
2022-11-15,,,,,,21447.0,11336.0,9504.0,17964.0,4970.0,,,,,,,71.51622261495882,108.71462411170677,209.98674326115776,180.5427135678392,38.23076923076923,,228.28794668415208,105.85319265053664,105.84563895837675,30.6005419152755,239.35489630136578,68.50289550613003,136.2513146579971,101.39932243334806,140.4857621440536,41.26923076923077,,175.62734082397006,87.53446085313837,,128747.33333333334,296411.3333333333,39340.0,,700.6575748003181,1613.1033397165627,0.0,0.0,794.928097934353,2388.049178694818,0.0,0.0,761.3251427257804,2543.8707385138396,0.0,0.0
2022-11-16,249411.0,6969.0,75702.0,13446.0,53149.0,,15565.0,4674.0,,,,195.15437563917283,158.47280334728035,107.41544272581123,69.88420199164258,263.5809999900814,,149.27162352670393,103.26999558108706,,,,240.91973593506827,122.17270026074827,95.68235382591776,44.61099214846538,243.51242961949063,68.50289550613003,147.83309197970712,126.52084253940198,140.4857621440536,41.26923076923077,,181.0935778805904,92.75152065351945,,125118.66666666666,313272.6666666667,41684.666666666664,,664.9695633376992,1778.938145197619,0.0,0.0,754.4384149688558,2633.5521550246767,0.0,0.0,773.9636787278314,2515.1637791189946,0.0,0.0
2022-11-17,,,,,,,,5100.0,15081.0,8098.000000000001,,,,,,,,,112.68228015908086,151.5678391959799,62.2923076923077,,240.91973593506827,122.17270026074827,95.68235382591776,44.61099214846538,243.51242961949063,68.50289550613003,147.83309197970712,141.9796730004419,143.89949748743717,46.32051282051282,,181.0935778805904,94.3083316459846,,125118.66666666666,313272.6666666667,42384.33333333333,,680.9108400644761,1704.8624585570872,0.0,0.0,772.5245232802852,2523.8900036374885,0.0,0.0,766.495820508374,2560.4440541098616,0.0,0.0
2022-11-18,,,,,,,,,,,,,,,,,,,,,,,240.91973593506827,122.17270026074827,95.68235382591776,44.61099214846538,243.51242961949063,68.50289550613003,147.83309197970712,141.9796730004419,143.89949748743717,46.32051282051282,,181.0935778805904,94.3083316459846,,125118.66666666666,313272.6666666667,42384.33333333333,,680.9108400606825,1704.8624585773061,0.0,0.0,772.5245232759811,2523.890003667421,0.0,0.0,749.3724430144299,2361.4340023076666,0.0,0.0
2022-11-19,263286.0,2646.0,41552.0,13745.0,50502.0,,,,,,,206.0110217453731,60.16918319083136,58.959161926275506,71.43822373755224,250.45377451126254,,,,,,,215.48662422076669,100.14553392759687,80.46154784827151,55.21368232122686,255.723840601991,68.50289550613003,147.83309197970712,141.9796730004419,143.89949748743717,46.32051282051282,,164.69514210178454,94.3083316459846,,118894.0,279800.0,42384.33333333333,,619.6914148668874,1375.650245522024,0.0,0.0,703.0682824870235,2036.5219996180906,0.0,0.0,736.5620171320697,2271.544431245058,0.0,0.0
2022-11-20,,,,,,20083.0,,,,12263.0,,,,,,,66.96788822568276,,,,94.33076923076923,,215.48662422076669,100.14553392759687,80.46154784827151,55.21368232122686,255.723840601991,69.36876854846777,147.83309197970712,141.9796730004419,143.89949748743717,64.95128205128206,,164.69514210178454,94.8861095226546,,118894.0,279800.0,42644.0,,647.0371276335632,1522.7039394858425,0.0,0.0,734.0932456332049,2254.2212904496623,0.0,0.0,837.834668981371,2115.8544180779354,0.0,0.0
2022-11-21,268826.0,7590.0,118867.0,9648.0,72084.0,40484.0,16640.0,,9091.0,,,210.34585557804695,172.5941422594142,168.6633303015641,50.144487640589595,357.4850477579076,134.99616526059555,159.5810996135145,,91.36683417085428,,,203.83708432086436,130.41204293250863,111.6793116512169,63.822304456594814,290.50660741975054,91.1600920337457,139.18911575064172,141.9796730004419,141.15912897822446,64.95128205128206,,171.76456818682533,107.42144186360434,,149565.0,266242.6666666666,48277.666666666664,,948.6990242601601,1389.361317594527,0.0,0.0,1076.3424788238844,2056.8199641660526,0.0,0.0,911.3003621067951,2152.012384109181,0.0,0.0
2022-11-22,,,,,,27993.0,16383.0,4929.0,20201.0,4212.0,,,,,,,93.3442262162793,157.1164155629933,108.9041095890411,203.0251256281407,32.4,,203.83708432086436,130.41204293250863,111.6793116512169,63.822304456594814,290.50660741975054,98.43609323418588,155.3230462344039,108.28546177640301,148.6532663316583,63.00769230769231,,171.76456818682533,112.6266345959152,,149565.0,266242.6666666666,50617.0,,813.9516045999277,1448.9232789453627,0.0,0.0,923.4653618632959,2144.9958977118276,0.0,0.0,942.4254698066111,2081.6237713177065,0.0,0.0
2022-11-23,228197.0,7178.0,48257.0,7886.0,60345.0,,20344.0,4490.0,,,,178.5552483961506,163.22539567036566,68.47305249028392,40.98667387372404,299.2680096408486,,195.1032386140228,99.2045956694653,,,,198.3040419065236,131.99624037353706,98.69851490604113,54.18979508395529,302.4022773033396,98.43609323418588,170.60025126351022,106.93032847252908,148.6532663316583,63.00769230769231,,165.31848975545273,116.03470820733844,,140962.0,259241.0,52148.666666666664,,729.3390711666475,1380.0635273223036,0.0,0.0,827.4685687326528,2043.0554520752394,0.0,0.0,873.7608972480397,2092.2139754387085,0.0,0.0
2022-11-24,,,,,,,,5239.0,20000.0,10177.0,,,,,,,,,115.75342465753425,201.00502512562815,78.28461538461538,,198.3040419065236,131.99624037353706,98.69851490604113,54.18979508395529,302.4022773033396,98.43609323418588,170.60025126351022,107.95404330534689,165.1323283082077,68.33846153846154,,165.31848975545273,116.13780336119869,,140962.0,259241.0,52195.0,,767.1341015636086,1410.8220485396141,0.0,0.0,870.3487611481701,2088.590576529059,0.0,0.0,856.055363673668,2073.4122017076943,0.0,0.0
2022-11-25,,,,,,,,,,,,,,,,,,,,,,,198.3040419065236,131.99624037353706,98.69851490604113,54.18979508395529,302.4022773033396,98.43609323418588,170.60025126351022,107.95404330534689,165.1323283082077,68.33846153846154,,165.31848975545273,116.13780336119869,,140962.0,259241.0,52195.0,,767.1341015565672,1410.8220485326738,0.0,0.0,870.3487611401813,2088.5905765187845,0.0,0.0,1002.0058408455158,2295.0835123153547,0.0,0.0
2022-11-26,387257.0,6311.0,151565.0,11899.0,48523.0,,,,,,,303.013491974689,143.51009641622704,215.05933233914004,61.843828610631796,240.63935092887394,,,,,,,230.6381986496289,159.77654478200228,150.73190504366266,50.99166337498181,299.1308027758767,98.43609323418588,170.60025126351022,107.95404330534689,165.1323283082077,68.33846153846154,,197.51500881251377,116.13780336119869,,176358.0,301786.3333333333,52195.0,,1115.2657014187628,1829.2737881294092,0.0,0.0,1265.3200002481963,2708.0693838982206,0.0,0.0,1074.853863228456,2409.3394417557256,0.0,0.0
2022-11-27,,,,,,10645.0,,,,5148.0,,,,,,,35.496348661175766,,,,39.6,,230.6381986496289,159.77654478200228,150.73190504366266,50.99166337498181,299.1308027758767,87.94558004601687,170.60025126351022,107.95404330534689,165.1323283082077,50.094871794871786,,197.51500881251377,109.13771658326343,,176358.0,301786.3333333333,49049.0,,959.7610277892501,1642.3582618726425,0.0,0.0,1088.89282829699,2431.3583648501717,0.0,0.0,991.7255651364843,2365.368773205224,0.0,0.0
2022-11-28,175371.0,3241.0,38766.0,9671.0,26360.0,28740.0,6475.0,,5665.0,,1956.0,137.22096463354615,73.69929052210297,55.00603752488439,50.26402777489034,130.7267335178187,95.83513955116877,62.09661177869631,,56.93467336683417,,52.86486486486486,206.26323500146194,126.81159420289852,112.84614078476943,51.03151008641539,223.5446980291804,74.89190480954127,138.10542198523746,107.95404330534689,153.65494137353434,50.094871794871786,52.86486486486486,166.72546265697292,92.88799193632724,89.14446529080675,134424.0,269185.0,41746.0,23757.0,547.3237618928331,1321.7168078351388,0.0,0.0,620.9638668642664,1956.6785708672796,0.0,0.0,846.6122504926124,2185.582394059471,0.0,0.0
