Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2022-10-14,181313.3333,2457.666667,66459.66667,6029.666667,57915.66667,18423.4,,1977.8,14139.5,5967.666666666667,,141.8706085746769,55.88654418319083,94.30126705724938,31.33857231138646,287.2202550559903,61.43385908166328,,43.6986301369863,142.10552763819095,45.90512820512821,,126.48235835528044,56.56007172743575,82.97679470165384,35.389448392816305,241.8015946224355,58.74392038985724,,73.46000883782588,120.94831299353912,49.660256410256416,,114.9121010763856,,,130405.000007,183770.999967,,,717.8544461769638,1138.9301693765565,0.0,0.0,814.4387358629513,1686.0799854573072,0.0,0.0,814.4387357465827,1686.079986188229,0.0,0.0
2022-10-15,212898.0,2471.0,67936.0,7026.0,57303.0,18244.2,,2634.6,12093.0,5285.333333333333,,166.58437785353738,56.18973985810442,96.39607298381432,36.51691233030498,284.1818668729729,60.836306645770115,,58.21034025629695,121.53768844221105,40.656410256410254,,135.17728833228836,54.0262220951688,87.19262288851326,35.4221177462898,257.2086739298927,58.71914940239993,,68.18003913894326,124.23474515434314,46.050000000000004,,121.9696853460485,,,132265.0,215369.0,,,727.977510533643,1310.889147090877,0.0,0.0,825.9238158560069,1940.6492281023804,0.0,0.0,745.0117717190118,1748.8049776805967,0.0,0.0
2022-10-16,204552.5,2887.5,56749.5,7034.5,48588.0,18065.0,,3291.4,10046.5,4603.0,,160.05434973971435,65.66081498999455,80.5232710756443,36.56109020602482,240.96170440682002,60.23875420987695,,72.7220503756076,100.96984924623115,35.40769230769231,,138.7370386735811,54.88870552769043,88.24576912107544,34.32732316227462,264.3691719553891,58.59910538626068,,64.44858279149044,124.60516870064608,43.120329670329674,,124.68068407138136,,,112372.0,207440.0,,,524.1505204219558,1094.0815066529658,0.0,0.0,594.6727634380774,1619.685719482103,0.0,0.0,630.8148459911431,1705.37939832977,0.0,0.0
2022-10-17,196207.0,3304.0,45563.0,7043.0,39873.0,31668.0,,3948.2,8000.0,5183.0,,153.52432162589133,75.13189012188467,64.65046916747427,36.60526808174466,197.74154194066713,105.59871953049452,,87.23376049491824,80.40201005025126,39.86923076923077,,137.16160937915856,59.14752202500066,86.13623339934036,32.10506464077076,263.28308869892464,67.99921876116481,,62.26563979546745,122.05958363244795,42.136813186813185,,123.0450972523841,,,92479.0,199511.0,,,415.8915092595615,1050.9295355894867,0.0,0.0,471.84795867934497,1555.803247404827,0.0,0.0,574.5949103505435,1548.0300867262877,0.0,0.0
2022-10-18,185470.0,4510.0,51998.5,5045.5,43165.5,19708.0,,4605.0,11018.0,5763.0,,145.1230380768987,102.55593960342004,73.78195950672499,26.22346728758238,214.06998541970424,65.71742972423222,,101.74547061422889,110.73366834170854,44.33076923076923,,139.5366579057119,66.61263286467944,84.56730801390465,30.62677639609512,258.2472897511431,68.35506352329188,,61.63121015087431,122.12706389088298,43.09945054945056,,123.4408637050326,,,100209.5,189980.0,,,579.3190701147005,992.0254876057677,0.0,0.0,657.2640089342082,1468.6012932919327,0.0,0.0,611.3686314596636,1472.0734366257814,0.0,0.0
2022-10-19,174733.0,5716.0,58434.0,3048.0,46458.0,19289.2,,4496.0,10345.0,6292.0,,136.72175452790609,129.97998908495543,82.91344984597572,15.841666493420096,230.39842889874134,64.32091766981226,,99.33716305788776,103.96984924623115,48.4,,145.86218425324105,77.28403804672679,83.53899296476831,29.892458428247703,249.2617751120444,68.59677119705796,,70.30490499337164,117.48456568557071,43.674725274725276,,125.86798342932678,,,107940.0,180449.0,,,621.3886969903242,940.1576339237929,0.0,0.0,704.9939267654374,1391.8157691805843,0.0,0.0,672.8109602160274,1384.5805173884999,0.0,0.0
2022-10-20,164917.6667,4510.0,62074.66667,3950.666667,40993.0,18870.4,,5779.0,9672.0,6821.0,,129.04163920880674,102.55593960342004,88.07928195312157,20.533183650028064,203.29594032989158,62.92440561539231,,127.68448961555457,97.20603015075378,52.46923076923077,,147.56001280106165,83.99440820642428,82.94939594142922,29.088594337213067,236.8385318463982,68.72434178246309,,84.37598636449718,108.13208901651112,43.862637362637365,,125.61588258963977,,,107018.333337,169427.6667,,,578.3591582270013,873.6277595427125,0.0,0.0,656.1749449484364,1293.324489692982,0.0,0.0,670.5505480189792,1296.556357463297,0.0,0.0
2022-10-21,155102.3333,3304.0,65715.33333,4853.333333,35528.0,18451.6,,5130.2,9119.75,6343.333333333333,,121.36152381146134,75.13189012188467,93.24511404607814,25.224700801438637,176.19345176104184,61.52789356097236,,113.34953601414053,91.65577889447236,48.794871794871796,,144.6301435491737,86.74374334052341,82.79851693983333,28.215184121506237,220.9775599471199,68.73777527950725,,94.32611577551923,100.92498205312276,44.27545787545787,,122.68456118402418,,,106096.666663,158406.3333,,,573.3420203708998,813.6471682421421,0.0,0.0,650.4827723430637,1204.5288135163246,0.0,0.0,650.4827724001187,1204.5288142196912,0.0,0.0
2022-10-22,145287.0,2098.0,69356.0,5756.0,30063.0,18032.8,,4481.4,8567.5,5865.666666666667,,113.68140849236201,47.70784064034928,98.410946153224,29.91621795804661,149.0909631921921,60.1313815065524,,99.01458241272647,86.10552763819095,45.12051282051282,,137.07257649757722,85.53204345227267,83.08635596403471,27.272227782612184,201.67885942129402,68.63707168819043,,100.15529322643773,95.8632447954056,44.91318681318681,,117.07401921442732,,,105175.0,147385.0,,,568.3248826656646,753.6665783669234,0.0,0.0,644.7905999088558,1115.7331394497674,0.0,0.0,637.892799500189,1401.4753152033147,0.0,0.0
2022-10-23,192966.0,2271.0,64121.0,5337.0,32940.5,17614.0,,3832.6,8015.25,5388.0,,150.98836558767906,51.6418046207022,90.98287499698479,27.738508554915697,163.3613036966505,58.73486945213245,,84.67962881131241,80.55527638190955,41.44615384615385,,135.77743590442932,83.52932768523091,84.58058509565478,26.011858975310876,190.59308789126982,68.42223100851264,,101.86351871725269,92.94687724335965,45.77582417582418,,115.76533141346425,,,102398.5,195237.0,,,545.0683741858201,1272.7339353909963,0.0,0.0,618.4050262486471,1884.163992643853,0.0,0.0,621.4861605064665,1756.5276510017209,0.0,0.0
2022-10-24,240645.0,2444.0,58886.0,4918.0,35818.0,18990.0,,3183.8,7463.0,7003.0,,188.2953226829961,55.575768601055124,83.55480384074556,25.560799151784785,177.63164420110888,63.32321851345493,,70.34467520989837,75.00502512562814,53.86923076923077,,140.74472176973,80.73559603939813,87.28120433469353,24.434077699602323,187.7202453570472,62.38287372036414,,99.45079224796415,92.17587939698491,47.775824175824184,,118.75849778113492,,,99622.0,243089.0,,,529.9590933445294,1533.1500751675376,0.0,0.0,601.2628553618966,2269.685820911542,0.0,0.0,593.7382347331977,1844.9754569736494,0.0,0.0
2022-10-25,200840.5,2594.5,48446.0,4711.0,41665.5,17362.0,,2535.0,12379.0,8618.0,,157.14985457962675,58.99808986720029,68.7412292712828,24.484937943078105,206.6310590055643,57.89456133915769,,56.00972160848431,124.41206030150754,66.29230769230769,,142.46283841297688,74.513046077081,86.56110001534465,24.18571636467314,186.65754158359866,61.26532109392492,,92.91711381857206,94.12993539124193,50.91318681318681,,119.23460957416673,,,94822.5,203435.0,,,494.95298489821425,932.9034037348574,0.0,0.0,561.5468225890496,1381.076557365553,0.0,0.0,603.8553911972484,1570.7877084346253,0.0,0.0
2022-10-26,161036.0,2745.0,48477.0,4504.0,47513.0,19309.6,,2694.0,10485.5,5879.5,,126.0043864762574,62.42041113334546,68.7852159390657,23.40907673437143,235.63047381001974,64.38894261229117,,59.522757401679186,105.38190954773869,45.22692307692308,,140.93178583416992,64.86167779827959,84.54278088578609,25.266774970523333,187.40497657092416,61.27503894285047,,87.22934158197084,94.33165829145729,50.45989010989012,,117.81158530828063,,,100494.0,163781.0,,,571.8204628227564,717.1006886091199,0.0,0.0,648.7564956407988,1061.6007470267803,0.0,0.0,587.0683647706571,1321.8616048999304,0.0,0.0
2022-10-27,175440.6667,2309.333333,41948.66667,4720.666667,47588.66667,21257.2,,3313.0,8592.0,3141.0,,137.27547610794517,52.51349220029107,59.52200208865726,24.535179450531174,236.0057263367751,70.88332388542466,,73.19929297392841,86.35175879396985,24.161538461538463,,142.10804824833255,57.71275674068973,80.4631694765769,25.83848865630949,192.07780314333607,62.41202726714081,,79.44574206173853,92.781048097631,46.41593406593406,,117.54968841486875,,,94258.000007,177750.000033,,,485.570334456544,1028.708794137585,0.0,0.0,550.901776082123,1522.9075103074583,0.0,0.0,570.6858151691408,1406.6532548826774,0.0,0.0
2022-10-28,189845.3333,1873.666667,35420.33333,4937.333333,47664.33333,23204.8,,3098.0,8656.75,3849.0,,148.5465656613869,42.606573289976346,50.25878822405957,25.66128216149352,236.38097881393756,77.37770515855814,,68.44896155545736,87.00251256281408,29.607692307692307,,145.99162565546476,53.066282907559966,74.3222657877171,25.900857422031613,200.67602129374973,64.67628606679592,,73.03137428192665,92.11629576453697,43.67490842490843,,118.44891889340006,,,88021.999993,191718.999967,,,451.63375576539676,1104.7311386753947,0.0,0.0,512.3991737845007,1635.4515073137939,0.0,0.0,512.3991738912879,1635.4515080325007,0.0,0.0
2022-10-29,204250.0,1438.0,28892.0,5154.0,47740.0,25152.4,,2883.0,8721.5,4557.0,,159.81765529307467,32.699654356921954,40.99557437365114,26.78738487765327,236.75623134069292,83.87208643169161,,63.6986301369863,87.65326633165829,35.05384615384615,,152.5825180555666,50.92225629564178,66.12006981920669,25.453881267689713,213.19963102924984,68.06781534181582,,67.9862382425352,92.33740129217516,42.23681318681319,,120.50927674440565,,,81786.0,205688.0,,,417.69717735661925,1180.7534846696424,0.0,0.0,473.8965718072398,1747.9955064762503,0.0,0.0,536.4956374646767,1786.6628907392262,0.0,0.0
2022-10-30,225700.5,1924.0,41735.5,5414.5,45230.0,27100.0,,2668.0,8786.25,5265.0,,176.60183455801518,43.75113698380935,59.219534621054855,28.141306833537765,224.3084278076988,90.3664677048251,,58.94829871851525,88.30402010050251,40.5,,156.24158505132888,49.795018061799944,61.58244976550241,25.511423878921438,221.90636304511392,72.58661509220047,,64.31033394356417,93.44436468054559,42.10164835164835,,121.82932442639978,,,92380.0,227624.5,,,549.2869263312061,1335.134124851283,0.0,0.0,623.1911668022897,1976.5416584276347,0.0,0.0,595.2291912630807,1959.2695722212948,0.0,0.0
2022-10-31,247151.0,2410.0,54579.0,5675.0,42720.0,18844.0,10743.0,2453.0,8851.0,6873.5,,193.38601382295568,54.802619610696745,77.44349486845859,29.495228789422256,211.86062427470466,62.83637333689019,103.02762939591265,54.19796730004419,88.95477386934674,52.87307692307692,,156.96882664275168,49.684568206034456,60.70940562660428,26.073485255726787,226.79621734134187,72.51706578126264,103.02762939591265,62.003661385013565,95.43718592964824,41.95934065934066,,122.4090619393825,78.53721009255995,,102974.0,249561.0,32040.0,,606.9387807257506,1454.5134004983618,0.0,0.0,688.5998351797127,2153.271551759999,0.0,0.0,696.4438071150183,1698.1132283609347,0.0,0.0
2022-11-01,174789.5,2927.5,70612.5,4885.0,40179.0,16813.0,13709.0,2238.0,9023.0,8482.0,,136.7659635733115,66.57040203747499,100.19382512319814,25.38928504604894,199.25908292915167,56.06389009303411,131.47219318519655,49.447635881573134,90.68341708542714,65.24615384615385,,154.0568422132781,50.76632708750227,65.20263360544932,26.20267769900834,225.74307790185435,72.25554131753071,117.24991129055459,61.06622056688341,90.61880832735105,41.809890109890105,,122.1220257766028,81.56808046889329,,115676.5,177717.0,32760.0,,685.3319010307879,651.5279885269385,0.0,0.0,777.5404193630523,964.5264748951702,0.0,0.0,774.036645802189,1167.83822987299,0.0,0.0
2022-11-02,102428.0,3445.0,86646.0,4095.0,37638.0,14782.0,13462.333333333334,2907.0,11286.5,7939.0,,80.14591332366733,78.33818446425323,122.9441553779377,21.28334130267562,186.65754158359866,49.29140684917803,129.10660797457956,64.22889969067609,113.4321608040201,61.06923076923077,,147.50563176290805,53.04029470620338,72.9396249538596,25.899001208766077,218.74694472665132,70.09875049422884,121.20214351856292,61.73852660816868,91.76884422110552,44.073076923076925,,120.35029742233972,81.11358588926494,,128379.0,105873.0,31151.333333333336,,754.460238172984,260.5477486654179,0.0,0.0,855.9696828638023,385.7166629638009,0.0,0.0,822.4455625069044,1026.778616154043,0.0,0.0
2022-11-03,162758.3333,3354.666667,87363.66667,6164.666667,38540.33333,14265.25,13215.666666666666,2661.833333333333,13550.0,7396.0,,127.35204507914203,76.28403372293978,123.96247039058743,32.04022092576038,191.13246907886253,47.5682750341792,126.74102276396255,58.81204890263661,136.18090452261308,56.89230769230769,,146.0879987587933,56.43608635229606,82.14540613984964,26.971149990941683,212.3364794040924,66.76802922976519,122.58686332991283,59.68320602655556,98.88729361091171,48.7489010989011,,121.89486749327257,79.00536063013283,,132068.666667,166112.999967,30142.749999999996,,734.9430905438599,1168.6603250853273,0.0,0.0,833.8265852938586,1730.092710603158,0.0,0.0,848.8012598012878,1443.7408549128766,0.0,0.0
2022-11-04,223088.6667,3264.333333,88081.33333,8234.333333,39442.66667,13748.5,12969.0,2416.6666666666665,12462.25,7243.333333333333,,174.5581769128628,74.22988295888666,124.98078538904788,42.797100543647744,195.60739662371927,45.845143219180365,124.37543755334555,53.395198114597136,125.24874371859296,55.717948717948715,,149.80394322328988,60.95370201928325,92.81997716341938,29.41912404553514,206.51168194834693,62.2633775241398,122.94457817459936,57.53266839214696,104.35104091888012,52.47893772893773,,126.75573600226606,75.86592777214975,,135758.333333,226353.000033,29134.166666666668,,755.0224264875151,1496.4894565045515,0.0,0.0,856.6075112462022,2215.41319117167,0.0,0.0,856.6075112482341,2215.413190543141,0.0,0.0
2022-11-05,283419.0,3174.0,88799.0,10304.0,40345.0,13231.75,12722.333333333334,2171.5,11374.5,7090.666666666667,,221.7643086683375,72.17573221757323,125.9991004016976,53.5539801667325,200.08232411898314,44.122011404181535,122.00985234272855,47.97834732655767,114.31658291457286,54.54358974358975,,158.6534651340417,66.59314171366199,104.96333802456888,33.24292337254646,201.27255234524554,56.58479537735265,122.78879053595422,55.28691370494287,108.16008614501077,55.263186813186806,,134.93290293645546,71.81442773412923,,139448.0,286593.0,28125.583333333336,,775.1017624365433,1824.3185866500805,0.0,0.0,879.3884372046417,2700.733669854595,0.0,0.0,875.787202712047,2233.913793899132,0.0,0.0
2022-11-06,248368.0,2281.0,99558.5,9999.0,32612.0,12715.0,12475.666666666666,1926.3333333333333,10286.75,6938.0,,194.3382688363788,51.869201382572314,141.26602143427752,51.968774037961786,161.73217881195387,42.3988795891827,119.64426713211154,42.56149653851819,103.38442211055276,53.36923076923077,,161.18724145952223,67.75286519919958,116.68426471217211,36.64684725889275,192.3330882029963,49.732282789403726,122.33957290683385,52.945941964943295,110.31442928930366,57.10164835164835,,139.22982957227833,66.90192069556275,,142169.5,250649.0,27116.999999999996,,785.6586061032177,1206.1512427681425,0.0,0.0,891.365659685297,1785.5945206711312,0.0,0.0,892.9742720441868,1994.1152999252452,0.0,0.0
2022-11-07,213317.0,1388.0,110318.0,9694.0,24879.0,10593.0,12229.0,1681.1666666666667,9199.0,6454.0,,166.9122290044201,31.562670547571404,156.53294246685746,50.38356790919108,123.38203350492456,35.322951748974624,117.27868192149454,37.144645750478716,92.45226130653266,49.646153846153844,,157.40527219973143,64.43287247589595,127.9827572262291,39.63089570457401,179.6932895215991,45.801793991130076,124.37543755334555,50.50975317214823,110.8140703517588,56.64065934065934,,139.64651590973466,64.50620335089977,,144891.0,214705.0,24503.166666666668,,800.4689908276391,1010.5450024212886,0.0,0.0,908.1687192426216,1496.017709250009,0.0,0.0,913.4671283838375,1648.84482697906,0.0,0.0
2022-11-08,207148.5,3102.0,103754.0,7526.5,37756.5,8471.0,7665.0,1436.0,7369.0,5970.0,,162.08561844542217,70.53847553210842,147.21912029502283,39.11820960063201,187.24521677031572,28.247023908766547,73.5089620515378,31.72779496243924,74.06030150753769,45.92307692307692,,161.02236575289012,64.99974011798643,134.7006565364898,41.592170640943024,177.97702292747968,41.827955964806144,116.09497596282287,47.97834732655766,108.43933955491744,53.88021978021978,,143.53507695212917,59.678425765608665,,149037.0,210250.5,17572.0,,829.2895879555379,1124.6383313388246,0.0,0.0,940.8670062235939,1664.9222510160396,0.0,0.0,938.5007841142539,1596.656885055572,0.0,0.0
2022-11-09,200980.0,4816.0,97190.0,5359.0,50634.0,10637.6,11942.0,1263.0,10715.5,6049.0,,157.25900788642423,109.51428051664544,137.9052981231882,27.85285129207293,251.10840003570684,35.47167294674714,114.52629156157394,27.90543526292532,107.69346733668341,46.53076923076923,,172.0385221189982,69.45346812547105,136.83796264295412,42.530672067999774,187.18428842063798,39.853708264458874,114.01207361810778,42.78928097973613,107.61952620244077,51.8032967032967,,150.89551269946176,57.35521408773556,,153183.0,205796.0,23842.6,,851.8533495952568,1100.3939440984516,0.0,0.0,966.4666268765463,1629.030694900667,0.0,0.0,915.4484553425655,1910.4001428951779,0.0,0.0
2022-11-10,254252.6667,5061.333333,89371.0,6114.333333,48127.66667,12804.2,13422.4,3001.0,14062.0,6128.0,,198.94279091312413,115.0930810669456,126.81072536853023,31.778618599405416,238.67878056158935,42.69632198472773,128.72363890940127,66.30578877596112,141.32663316582915,47.13846153846154,,182.2657715238528,74.99761774604329,137.24485621123168,42.49330030709193,193.97661863245614,39.15771497168009,114.2953044960276,43.859815247353914,108.3546302943288,50.409890109890114,,157.07678296442734,57.06431728386546,,143613.000003,259314.000033,29227.6,,739.5133315196773,1646.3363021355149,0.0,0.0,839.0117329275562,2437.2474827688266,0.0,0.0,861.8006151972753,2311.5643664828644,0.0,0.0
2022-11-11,307525.3333,5306.666667,81552.0,6869.666667,45621.33333,14970.8,14902.8,4301.6,13023.75,5751.0,,240.62657386157798,120.67188163998546,115.71615261387225,35.704385911935304,226.249161037879,49.92097102270833,142.92098625722863,95.04197967300044,130.89195979899498,44.238461538461536,,191.70411394509782,81.63218898620026,135.92133724334943,41.48005535970443,198.35401354876464,39.7399760864698,116.94466859658233,49.80935546998296,109.1608040201005,48.76996336996337,,162.07888773486923,58.666699936839656,,134042.999997,312831.999967,34175.2,,687.432359608157,1937.5855955125644,0.0,0.0,779.923485787723,2868.4149217791,0.0,0.0,779.9234858311089,2868.414922505961,0.0,0.0
2022-11-12,360798.0,5552.0,73733.0,7625.0,43115.0,17137.4,16383.2,5602.2,11985.5,5374.0,,282.31035688827785,126.25068219028562,104.62157985921428,39.63015321926779,213.8195415637615,57.14562006068892,157.11833360505597,123.77817057003978,120.4572864321608,41.33846153846154,,200.35354940508932,89.35718183944489,132.8674057372804,39.49093722435233,200.31647318373297,41.600491608828,121.96016591977195,60.63790164762325,110.03804737975591,46.88351648351649,,165.901827022944,62.16236204665813,,124473.0,366350.0,39122.8,,635.351387811359,2228.834890362576,0.0,0.0,720.8352387780477,3299.5823629699566,0.0,0.0,726.885880493296,2920.2912038095387,0.0,0.0
2022-11-13,337144.5,4574.5,63298.5,6152.0,47079.0,19304.0,17863.6,6902.799999999999,10947.25,4997.0,,263.802416083016,104.02264871748227,89.81580937597107,31.97438722687678,233.47814443419526,64.37026909866951,171.3156809528833,152.51436146707908,110.02261306532664,38.43846153846154,,210.27699901175177,96.8076743158606,125.51737544323662,36.63459625134019,210.56589684405319,44.73926153875469,129.34179646559647,76.34545378027482,110.98636037329506,44.75054945054945,,169.76300632612597,67.55130361332091,,116529.5,341719.0,44070.399999999994,,599.2697043572718,1751.4620299087755,0.0,0.0,679.898916914117,2592.876326679559,0.0,0.0,677.1961945304157,2762.299464095615,0.0,0.0
2022-11-14,313491.0,3597.0,52864.0,4679.0,51043.0,20879.0,19344.0,8203.4,9909.0,4983.5,,245.2944752777541,81.79461524467892,75.01003889272786,24.318621234485768,253.13674730462898,69.62219480476175,185.51302830071063,181.25055236411842,99.58793969849246,38.33461538461538,,221.4744627650852,103.98366641544739,113.8712463612181,32.911032440668,229.10228452972524,49.63915340386713,139.08956023405594,96.93201186793762,112.00574300071787,43.13461538461538,,173.66242564441504,75.15573142832984,,108586.0,317088.0,48426.4,,556.0414012945305,1617.4200747344898,0.0,0.0,630.8544278990827,2394.4397026373294,0.0,0.0,723.0957323267104,2366.657723433807,0.0,0.0
2022-11-15,281451.0,5283.0,64283.0,9062.5,52096.0,21447.0,11336.0,9504.0,17964.0,4970.0,,220.22442545846346,120.13370929597963,91.21274080926955,47.10141161306418,258.3588736473552,71.51622261495882,108.71462411170677,209.98674326115776,180.5427135678392,38.23076923076923,,229.7800066240911,111.06869981028613,105.8703350061105,34.051489871015455,239.2613783693023,55.82046750475174,144.11894052836578,122.3975759106117,127.21751615218952,42.035714285714285,,176.78347181569256,83.01183644679638,,125441.5,286734.0,42287.0,,756.7203226384552,1427.078772163642,0.0,0.0,858.5338521669315,2112.657140984533,0.0,0.0,817.331174944179,2125.0668952473093,0.0,0.0
2022-11-16,249411.0,6969.0,75702.0,13446.0,53149.0,21174.2,15565.0,4674.0,16522.5,6534.0,,195.15437563917283,158.47280334728035,107.41544272581123,69.88420199164258,263.5809999900814,70.6065557371036,149.27162352670393,103.26999558108706,166.05527638190955,50.261538461538464,,235.1936305887695,118.06277450037682,101.51464137791378,40.05596854238255,241.0431783627844,60.83973647480267,149.08255938052721,133.1639416703491,135.5549174443647,42.56868131868132,,179.1261448399585,88.5969660780919,,142297.0,256380.0,41413.2,,848.4498887896608,1261.8854643136822,0.0,0.0,962.6052447665227,1868.1038421200642,0.0,0.0,854.6578027060749,2030.8866532866557,0.0,0.0
2022-11-17,254036.0,5528.0,64318.66667,13545.66667,52266.66667,20901.4,15780.0,5100.0,15081.0,8098.000000000001,,198.7732576745729,125.70492996179735,91.26334913069574,70.40220925760379,259.2052581803394,69.69688885924839,151.33351874406605,112.68228015908086,151.5678391959799,62.2923076923077,,235.16941155469073,119.57875291392709,96.43644477250885,45.5736243506966,243.97553230832008,64.6969603140199,152.31254221405075,139.78915472508046,137.01794687724336,44.73351648351648,,178.34529317191482,92.58741605506235,,130131.00000999999,259564.0,41781.4,,654.7415902213683,1426.5666398084848,0.0,0.0,742.8343111847702,2111.89897675537,0.0,0.0,791.0526622776683,2039.186565894369,0.0,0.0
2022-11-18,258661.0,4087.0,52935.33333,13645.33333,51384.33333,20628.6,15995.0,5065.8,13583.5,9486.333333333334,,202.392139709973,92.93705657631435,75.111255521391,70.92021647159103,254.82951632100455,68.78722198139317,153.39541396142818,111.92664604507291,136.5175879396985,72.97179487179487,,229.70734953303287,115.61663504768835,90.63574518786868,50.60445728779028,248.05844020590948,67.39213902240344,153.8088890289364,142.20124992109086,137.82160804020103,48.83827838827839,,174.44091681616464,94.97593898970774,,117964.99999000001,262748.0,41689.4,,588.5337021634499,1443.8982960657959,0.0,0.0,667.7184308817122,2137.556878807674,0.0,0.0,667.7184310323104,2137.5568788227224,0.0,0.0
2022-11-19,263286.0,2646.0,41552.0,13745.0,50502.0,20355.8,16210.0,5031.6,12086.0,10874.666666666668,,206.0110217453731,60.16918319083136,58.959161926275506,71.43822373755224,250.45377451126254,67.87755510353796,155.4573091787903,111.17101193106495,121.46733668341709,83.65128205128207,,218.8074445126179,106.17642090490918,84.11254262602029,55.14846736183091,253.2919020555525,68.92527259995332,153.57159982518417,140.40022725838014,137.96590093323763,54.88296703296704,,167.41301576810497,95.7625348820281,,105799.0,265932.0,41597.4,,522.3258145037478,1461.2299523536024,0.0,0.0,592.6025510304487,2163.214780905124,0.0,0.0,814.1614256205625,2173.197287800171,0.0,0.0
2022-11-20,266056.0,5118.0,80209.5,11696.5,61293.0,20083.0,16425.0,4997.4,10588.5,12263.0,,208.17843866171003,116.3816627251228,113.8112461139198,60.79135568907091,303.9694111345851,66.96788822568276,157.51920439615242,110.415377817057,106.41708542713567,94.33076923076923,,210.86116202385992,107.9419943345721,87.54046216001295,59.26517714214435,263.362083012751,69.29636104666949,151.60067460279404,134.3860867369484,137.45082555635318,62.86758241758242,,165.41394226229815,94.94720373202338,,153199.0,271174.0,41505.4,,1041.970549801462,1498.7908593890152,0.0,0.0,1182.1632949495263,2218.8202036877155,0.0,0.0,1083.1965809134763,2214.3611816487387,0.0,0.0
2022-11-21,268826.0,7590.0,118867.0,9648.0,72084.0,40484.0,16640.0,4963.2,9091.0,8237.5,,210.34585557804695,172.5941422594142,168.6633303015641,50.144487640589595,357.4850477579076,134.99616526059555,159.5810996135145,109.65974370304905,91.36683417085428,63.36538461538461,,205.8685020667589,120.91335533667714,100.9195037898467,62.95458662873062,278.2689830775051,78.63549968321718,147.89611336176603,124.15882835679567,136.27638190954775,66.4434065934066,,168.44369629874421,99.28953346846959,,200599.0,276416.0,62087.2,,1299.9245308436318,1527.3156920331026,0.0,0.0,1474.823896760454,2261.0485603533766,0.0,0.0,1142.0894510291098,2136.0136825926306,0.0,0.0
2022-11-22,248511.5,7384.0,83562.0,8767.0,66214.5,27993.0,16383.0,4929.0,20201.0,4212.0,,194.45055198709878,167.90976896488993,118.568191395924,45.565580757156816,328.3765286993781,93.3442262162793,157.1164155629933,108.9041095890411,203.0251256281407,32.4,,202.18652014227823,127.73850671795005,104.82742530222592,62.73518222074386,288.27150522779414,81.75378591197725,154.8106549976641,109.71845211792184,139.4881550610194,65.61043956043956,,168.57727079595884,101.52033035374563,,158543.5,255895.5,49305.0,,678.0521084496091,1302.461095941371,0.0,0.0,769.2811613773489,1928.1722837368,0.0,0.0,917.9081788987169,1984.0233120999226,0.0,0.0
2022-11-23,228197.0,7178.0,48257.0,7886.0,60345.0,24523.4,20344.0,4490.0,20100.5,7194.5,,178.5552483961506,163.22539567036566,68.47305249028392,40.98667387372404,299.2680096408486,81.7746507052586,195.1032386140228,99.2045956694653,202.01507537688443,55.34230769230769,,199.8152162504179,128.4174484783908,99.26422669715058,58.606963918184064,293.369649463618,83.3492280502851,161.35802858156677,109.13768070197588,144.62526920315864,66.33626373626375,,165.814665753942,104.04553648312869,,116488.0,235375.0,49357.4,,449.1837045961131,1190.7869332966568,0.0,0.0,509.6194785583475,1762.8490922095912,0.0,0.0,784.4510603411405,2118.3745473894373,0.0,0.0
2022-11-24,281217.0,6889.0,82693.0,9223.666667,56404.33333,21053.8,17570.2,5239.0,20000.0,10177.0,,220.04132958899672,156.65362925231943,117.33514577323595,47.93905878775909,279.7251233869928,70.20507519423789,168.5019132469575,115.75342465753425,201.00502512562815,78.28461538461538,,202.85351223819276,132.83869123417966,102.9887690746563,55.39794242249196,296.30105877885416,83.42182609814076,163.81065636769412,109.57641563032637,151.68772433596556,68.62087912087911,,168.57243178093427,104.70721029281671,,148320.999997,288106.0,43863.0,,947.0332142401321,1799.5744398102447,0.0,0.0,1074.4525410877254,2664.1022662219198,0.0,0.0,951.6897828673768,2505.294878736655,0.0,0.0
